date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,271560,오리온,기타식품제조업,107000,18.0,1926000.0,104081.0,106589.0,20180307,4230084607000,0.505229073374475,0.5773502691828526,35.0,0.02410060806644898
20180102,2018,009150,삼성전기,전자부품제조업,101000,19.0,1919000.0,99956.0,91555.0,20180307,7544063296000,0.505229073374475,0.5000000000004131,36.0,-0.08405113205184478
20180102,2018,020150,롯데에너지머티리얼즈,전자부품제조업,38650,51.0,1971150.0,37744.0,34057.0,20180307,1777900000000,0.505229073374475,0.5000000000004131,37.0,-0.09768682737299228
20180102,2018,034220,LG디스플레이,전자부품제조업,29850,67.0,1999950.0,28451.0,25531.0,20180307,10680798645000,0.505229073374475,0.5000000000004131,38.0,-0.1026220297269661
20180102,2018,042670,HD현대인프라코어,특수목적용기계제조업,9080,220.0,1997600.0,7722.0,7433.0,20180307,1888617872040,0.505229073374475,0.1798852891621731,39.0,-0.037376352641876776
20180102,2018,056190,에스에프에이,특수목적용기계제조업,37900,52.0,1970800.0,37962.0,35956.0,20180307,1360942004000,0.505229073374475,0.1798852891621731,40.0,-0.05284789547868374
20180102,2018,240810,원익IPS,특수목적용기계제조업,32550,61.0,1985550.0,33380.0,35524.0,20180307,1343450341800,0.505229073374475,0.1798852891621731,41.0,0.06423737955003594
20180102,2018,034230,파라다이스,유원지및기타오락관련서비스업,22650,88.0,1993200.0,22399.0,19444.0,20180307,2059851520800,0.505229073374475,0.0,62.0,-0.13191197209258132
20180102,2018,035760,CJ ENM,텔레비전방송업,224800,8.0,1798400.0,221901.0,212315.0,20180307,1397248446400,0.5053839380747642,0.0,63.0,-0.04319940215694362
20180102,2018,036460,한국가스공사,연료용가스제조및배관공급업,44350,45.0,1995750.0,43904.0,48192.0,20180307,4094081550000,0.505229073374475,0.0,64.0,0.09765164111063518
20180102,2018,046890,서울반도체,반도체제조업,27350,73.0,1996550.0,27360.0,22754.0,20180307,1594652690000,0.505229073374475,0.0,65.0,-0.16835324765184834
20180102,2018,047050,포스코인터내셔널,상품중개업,18750,106.0,1987500.0,19499.0,19296.0,20180307,2313284043750,0.505229073374475,0.0,66.0,-0.010419812080918134
20180102,2018,047810,한국항공우주,"항공기,우주선및부품제조업",48400,41.0,1984400.0,48989.0,47920.0,20180307,4717795178800,0.505229073374475,0.0,67.0,-0.02180993107619944
20180102,2018,130960,CJ E&M,텔레비전방송업,96100,20.0,1922000.0,93867.0,87259.0,20180307,3722153752900,0.5053839380747642,0.0,73.0,-0.07039927094897402
20180102,2018,263750,펄어비스,소프트웨어개발및공급업,249000,8.0,1992000.0,48312.0,46794.0,20180307,3004508700000,0.5053839380747642,0.0,77.0,-0.031408860948078265
20180102,2018,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",115500,17.0,1963500.0,50575.0,306866.0,20240826,1178767936500,0.5052243415508451,0.0,78.0,5.067594170440881
20180306,2018,011070,LG이노텍,전자부품제조업,132500,15.0,1987500.0,127167.0,130687.0,20180508,3135891677500,0.5056966845805326,1.4999999999999802,1.0,0.02767899501277582
20180306,2018,000810,삼성화재,UNMAPPED_SECTOR,278000,7.0,1946000.0,276414.0,271371.0,20180508,13170204686000,0.5053839380747642,1.4116949982262803,2.0,-0.01824491219685842
20180306,2018,088980,맥쿼리인프라,UNMAPPED_SECTOR,8490,235.0,1995150.0,8464.0,8861.0,20180711,2963386412640,0.5053839380747642,1.4116949982262803,3.0,0.046925864107683735
20180306,2018,138930,BNK금융지주,UNMAPPED_SECTOR,10650,187.0,1991550.0,10455.0,10258.0,20180508,3471210369900,0.5053839380747642,1.4116949982262803,4.0,-0.018887714107940767
20180306,2018,139130,iM금융지주,UNMAPPED_SECTOR,12250,163.0,1996750.0,12324.0,11319.0,20180508,2072036454250,0.5053839380747642,1.4116949982262803,5.0,-0.08150348543030872
20180306,2018,096770,SK이노베이션,기타금융업,204500,9.0,1840500.0,199995.0,196633.0,20180508,18909207838000,0.5053839380747642,1.2314558236810356,6.0,-0.01681039986085897
20180306,2018,267250,HD현대,기타금융업,445000,4.0,1780000.0,86459.0,81971.0,20180508,7247544565000,0.5053839380747642,1.2314558236810356,7.0,-0.05190975453782343
20180306,2018,047040,대우건설,건물건설업,5470,365.0,1996550.0,5336.0,6338.0,20180508,2273455829860,0.5056966845805326,1.154700538379183,8.0,0.18760749016203504
20180306,2018,095700,제넥신,자연과학및공학연구개발업,91500,21.0,1921500.0,62443.0,71376.0,20180508,1841216436000,0.5053839380747642,1.1547005383790445,9.0,0.14305626101018887
20180306,2018,004170,신세계,종합소매업,338500,5.0,1692500.0,330708.0,401022.0,20180508,3332593768500,0.5053839380747642,1.095445115009934,10.0,0.21261376840453727
20180306,2018,139480,이마트,종합소매업,297500,6.0,1785000.0,293732.0,262184.0,20180508,8293056152500,0.5053839380747642,1.095445115009934,11.0,-0.10740370823995249
20180306,2018,004000,롯데정밀화학,기초화학물질제조업,71300,28.0,1996400.0,69280.0,63393.0,20180508,1839540000000,0.5053839380747642,1.0854078340440694,12.0,-0.08497829308638083
20180306,2018,011170,롯데케미칼,기초화학물질제조업,446500,4.0,1786000.0,424431.0,368334.0,20180508,15303974583500,0.5053839380747642,1.0854078340440694,13.0,-0.13217052857205502
20180306,2018,078340,컴투스,소프트웨어개발및공급업,159400,12.0,1912800.0,159884.0,158902.0,20180508,2050907348000,0.5053839380747642,0.8190531459650393,14.0,-0.006144840777946303
20180306,2018,192080,더블유게임즈,소프트웨어개발및공급업,65200,30.0,1956000.0,54091.0,48942.0,20180508,1147227512800,0.5053839380747642,0.8190531459650393,15.0,-0.09520162600141924
20180306,2018,098460,고영,특수목적용기계제조업,91600,21.0,1923600.0,18582.0,18745.0,20180508,1253633111600,0.5053839380747642,0.8190531459648666,16.0,0.008769840999051537
20180306,2018,240810,원익IPS,특수목적용기계제조업,36850,54.0,1989900.0,35524.0,31724.0,20180508,1520926116600,0.5053839380747642,0.8190531459648666,17.0,-0.1069710851534399
20180306,2018,028670,팬오션,해상운송업,5790,345.0,1997550.0,5571.0,5160.0,20180508,3094986275760,0.505229073374475,0.7071067811948429,18.0,-0.07386908139710546
20180306,2018,000660,SK하이닉스,반도체제조업,82400,24.0,1977600.0,82762.0,83560.0,20180508,59987394876000,0.5053839380747642,0.7071067811873079,19.0,0.00963274452466667
20180306,2018,005380,현대차,자동차용엔진및자동차제조업,157000,12.0,1884000.0,152450.0,155955.0,20180508,34583407203000,0.5053839380747642,0.707106781186801,20.0,0.022991705707993138
20180306,2018,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",16200,123.0,1992600.0,16075.0,17279.0,20180508,3175200000000,0.5053839380747642,0.707106781186801,21.0,0.07490825275488722
20180306,2018,066570,LG전자,통신및방송장비제조업,106000,18.0,1908000.0,106838.0,94763.0,20180508,17346668284000,0.5053839380747642,0.707106781186801,22.0,-0.11301585771063183
20180306,2018,010140,삼성중공업,선박및보트건조업,8510,235.0,1999850.0,7204.0,7411.0,20180508,3318900000000,0.505229073374475,0.7071067811865475,23.0,0.028766968477643262
20180306,2018,114090,GKL,유원지및기타오락관련서비스업,23450,85.0,1993250.0,23142.0,27037.0,20180508,1450515461500,0.505229073374475,0.7071067811865475,24.0,0.1683248229788581
20180306,2018,086900,메디톡스,기초의약물질및생물학적제제제조업,606000,3.0,1818000.0,515332.0,515314.0,20180508,3427860210000,0.5053839380747642,0.5000000000004181,25.0,-3.434466416141202e-05
20180306,2018,145020,휴젤,기초의약물질및생물학적제제제조업,582000,3.0,1746000.0,197525.0,161262.0,20180508,2507084310000,0.5053839380747642,0.5000000000004181,26.0,-0.18358726421972615
20180306,2018,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,449000,4.0,1796000.0,651050.0,538449.0,20180508,29708085000000,0.5053839380747642,0.5000000000004181,27.0,-0.17295300044244244
20180306,2018,011790,SKC,기타화학제품제조업,39450,50.0,1972500.0,38553.0,41817.0,20181002,1480738194750,0.505229073374475,0.40824829046418876,30.0,0.08464570753975953
20180306,2018,051900,LG생활건강,기타화학제품제조업,1070000,1.0,1070000.0,1080393.0,1293547.0,20180508,16711470790000,0.505229073374475,0.40824829046418876,31.0,0.19729235311078108
20180306,2018,005490,POSCO홀딩스,1차철강제조업,348500,5.0,1742500.0,347859.0,359321.0,20180508,30384611997500,0.505229073374475,0.0,42.0,0.03294896600982278
20180306,2018,006280,녹십자,의약품제조업,214500,9.0,1930500.0,209606.0,218125.0,20180508,2506762401000,0.505229073374475,0.0,43.0,0.04064144369503331
20180306,2018,010130,고려아연,1차비철금속제조업,491500,4.0,1966000.0,506159.0,432341.0,20180508,9274605000000,0.505229073374475,0.0,46.0,-0.14584077275044105
20180306,2018,017670,SK텔레콤,전기통신업,232000,8.0,1856000.0,40011.0,39312.0,20180508,18733004952000,0.505229073374475,0.0,51.0,-0.01745786829826934
20180306,2018,018880,한온시스템,일반목적용기계제조업,12300,162.0,1992600.0,10779.0,10128.0,20180508,6565740000000,0.505229073374475,0.0,54.0,-0.06033908399664101
20180306,2018,035760,CJ ENM,텔레비전방송업,216000,9.0,1944000.0,212315.0,229714.0,20180719,1342551888000,0.505229073374475,0.0,59.0,0.08194897478635221
20180306,2018,036460,한국가스공사,연료용가스제조및배관공급업,49150,40.0,1966000.0,48192.0,55089.0,20180508,4537183950000,0.5053839380747642,0.0,60.0,0.14311056090407281
20180306,2018,047050,포스코인터내셔널,상품중개업,19600,102.0,1999200.0,19296.0,21995.0,20180508,2418152920400,0.505229073374475,0.0,62.0,0.1398598033308014
20180306,2018,047810,한국항공우주,"항공기,우주선및부품제조업",49100,40.0,1964000.0,47920.0,45118.0,20180508,4786027753700,0.505229073374475,0.0,63.0,-0.0584786560225824
20180306,2018,069620,대웅제약,의약품제조업,179000,11.0,1969000.0,176602.0,181144.0,20180508,2073996925000,0.505229073374475,0.0,64.0,0.025719952692779824
20180306,2018,097950,CJ제일제당,기타식품제조업,322500,6.0,1935000.0,322648.0,342650.0,20180508,4853265735000,0.505229073374475,0.0,67.0,0.06199227440760002
20180306,2018,120110,코오롱인더,화학섬유제조업,68300,29.0,1980700.0,67052.0,67757.0,20180508,1752571648100,0.505229073374475,0.0,69.0,0.010511759611169902
20180306,2018,130960,CJ E&M,텔레비전방송업,88100,22.0,1938200.0,87259.0,86480.0,20180508,3412297040900,0.505229073374475,0.0,70.0,-0.008922843587504725
20180306,2018,271560,오리온,기타식품제조업,107000,18.0,1926000.0,106589.0,125118.0,20180508,4230084607000,0.505229073374475,0.0,75.0,0.17383705294057838
20180306,2018,002790,아모레퍼시픽홀딩스,기타금융업,127000,15.0,1905000.0,127993.0,138941.0,20180508,10472188860000,0.505229073374475,-0.0028817730157235997,77.0,0.08553396780973088
20180306,2018,003550,LG,기타금융업,85800,23.0,1973400.0,81243.0,72421.0,20180508,14805401839800,0.505229073374475,-0.0028817730157235997,78.0,-0.10858298180284198
20180306,2018,034730,SK,기타금융업,295500,6.0,1773000.0,294043.0,299537.0,20180508,20791467763500,0.505229073374475,-0.0028817730157235997,80.0,0.018685034705297365
20180306,2018,006650,대한유화,기초화학물질제조업,298000,6.0,1788000.0,294064.0,263560.0,20180508,1937000000000,0.505229073374475,-0.003176859803059114,83.0,-0.10373268908834699
20180306,2018,011780,금호석유화학,기초화학물질제조업,86500,23.0,1989500.0,88789.0,105488.0,20180508,2635455271500,0.505229073374475,-0.003176859803059114,85.0,0.18806952270810906
20180306,2018,051910,LG화학,기초화학물질제조업,387500,5.0,1937500.0,385432.0,330949.0,20180508,27354532912500,0.505229073374475,-0.003176859803059114,87.0,-0.14135619493498908
20180306,2018,056190,에스에프에이,특수목적용기계제조업,36100,55.0,1985500.0,35956.0,36063.0,20180529,1296306236000,0.505229073374475,-0.0038423817479179153,88.0,0.0029959693123571274
20180504,2018,079440,오렌지라이프,UNMAPPED_SECTOR,41100,48.0,1972800.0,42189.0,41542.0,20180710,3370200000000,0.5056966845805326,3.1817186200291765,1.0,-0.015329401200422588
20180504,2018,034220,LG디스플레이,전자부품제조업,22850,87.0,1987950.0,20640.0,18099.0,20180710,8176088745000,0.5056966845805326,1.4999999999999405,2.0,-0.12310037759909775
20180504,2018,251270,넷마블,소프트웨어개발및공급업,136000,14.0,1904000.0,134422.0,162877.0,20180710,11573754088000,0.5056966845805326,1.499999999999921,3.0,0.21168375598411693
20180504,2018,098460,고영,특수목적용기계제조업,96700,20.0,1934000.0,18745.0,21780.0,20180813,1323624861700,0.5053839380747642,1.4999999999993427,4.0,0.1619303543445627
20180504,2018,006260,LS,기타금융업,81100,24.0,1946400.0,80197.0,71517.0,20180710,2611420000000,0.5053839380747642,1.4309142533363584,5.0,-0.10822641726014182
20180504,2018,011780,금호석유화학,기초화학물질제조업,108500,18.0,1953000.0,105488.0,113986.0,20180710,3305744473500,0.5053839380747642,1.3567497040783203,6.0,0.08055981738167883
20180504,2018,006280,녹십자,의약품제조업,226000,8.0,1808000.0,218125.0,125507.0,20191119,2641157588000,0.5053839380747642,1.3034108919168481,7.0,-0.4246076982391823
20180504,2018,271560,오리온,도시락및식사용조리식품제조업,124000,16.0,1984000.0,125118.0,146649.0,20180710,4902154124000,0.5053839380747642,1.1547005383792515,8.0,0.17208761866972422
20180504,2018,005940,NH투자증권,UNMAPPED_SECTOR,15700,127.0,1993900.0,15546.0,14045.0,20180710,4418119525900,0.5053839380747642,0.9345429942524592,9.0,-0.09654753637053937
20180504,2018,071050,한국금융지주,UNMAPPED_SECTOR,88900,22.0,1955800.0,88176.0,79979.0,20180710,4954040688800,0.5053839380747642,0.9345429942524592,10.0,-0.09296418791828842
20180504,2018,051900,LG생활건강,기타화학제품제조업,1304000,1.0,1304000.0,1293547.0,1287281.0,20180710,20366128888000,0.5053839380747642,0.8190531459649897,11.0,-0.004843772941271807
20180504,2018,090430,아모레퍼시픽,기타화학제품제조업,350000,5.0,1750000.0,347982.0,294384.0,20180710,20460471500000,0.5053839380747642,0.8190531459649897,12.0,-0.15402578460104877
20180504,2018,006360,GS건설,건물건설업,42500,47.0,1997500.0,40962.0,45862.0,20180710,3047008345000,0.5053839380747642,0.7071067811873079,13.0,0.11961261721216343
20180504,2018,005380,현대차,자동차용엔진및자동차제조업,158000,12.0,1896000.0,155955.0,123503.0,20180710,34803683682000,0.5053839380747642,0.707106781186801,14.0,-0.2080873952108252
20180504,2018,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",17600,113.0,1988800.0,17279.0,15528.0,20180710,3449600000000,0.5053839380747642,0.707106781186801,15.0,-0.10129460571259052
20180504,2018,000660,SK하이닉스,반도체제조업,83000,24.0,1992000.0,83560.0,87375.0,20180710,60424196295000,0.5053839380747642,0.7071067811865476,16.0,0.04565857034260912
20180504,2018,010140,삼성중공업,선박및보트건조업,7420,269.0,1995980.0,7411.0,6437.0,20180710,4674600000000,0.505229073374475,0.7071067811865475,17.0,-0.1314069844766349
20180504,2018,028670,팬오션,해상운송업,5220,383.0,1999260.0,5160.0,4850.0,20180710,2790327061080,0.505229073374475,0.7071067811865475,18.0,-0.060048030656826956
20180504,2018,004020,현대제철,1차철강제조업,61600,32.0,1971200.0,61558.0,50265.0,20181012,8220260356000,0.5053839380747642,0.5773502691894188,19.0,-0.1834495474167286
20180504,2018,005490,POSCO홀딩스,1차철강제조업,367500,5.0,1837500.0,359321.0,309294.0,20180710,32041161862500,0.5053839380747642,0.5773502691894188,20.0,-0.13922613613791435
20180504,2018,018880,한온시스템,일반목적용기계제조업,11000,181.0,1991000.0,10128.0,9477.0,20180710,5871800000000,0.505229073374475,0.5000000000004131,21.0,-0.06429394824203671
20180504,2018,034020,두산에너빌리티,일반목적용기계제조업,19200,104.0,1996800.0,14355.0,11410.0,20200925,2044094803200,0.505229073374475,0.5000000000004131,22.0,-0.2051784104846227
20180504,2018,267270,HD건설기계,일반목적용기계제조업,183500,10.0,1835000.0,88374.0,61011.0,20180710,1812300132500,0.505229073374475,0.5000000000004131,23.0,-0.309625886649468
20180504,2018,007070,GS리테일,종합소매업,39100,51.0,1994100.0,33817.0,34328.0,20180710,3010700000000,0.505229073374475,0.4472135955001928,24.0,0.015116310088157059
20180504,2018,023530,롯데쇼핑,종합소매업,242500,8.0,1940000.0,234306.0,214288.0,20180710,6819596397500,0.505229073374475,0.4472135955001928,25.0,-0.08543594292568635
20180504,2018,086900,메디톡스,기초의약물질제조업,668000,2.0,1336000.0,515314.0,658021.0,20180710,3778565380000,0.505229073374475,0.4472135955001928,27.0,0.276931311923291
20180504,2018,139480,이마트,종합소매업,265500,7.0,1858500.0,262184.0,245565.0,20180710,7401029944500,0.505229073374475,0.4472135955001928,28.0,-0.06338703033435644
20180504,2018,145020,휴젤,기초의약물질제조업,479700,4.0,1918800.0,161262.0,179853.0,20180710,2090630938500,0.505229073374475,0.4472135955001928,29.0,0.11528708350457872
20180504,2018,207940,삼성바이오로직스,기초의약물질제조업,359500,5.0,1797500.0,538449.0,605972.0,20180710,23786317500000,0.505229073374475,0.4472135955001928,30.0,0.12540452705250038
20180504,2018,069620,대웅제약,의약품제조업,175500,11.0,1930500.0,181144.0,194587.0,20190109,2033443912500,0.505229073374475,0.3514346944197884,35.0,0.0742117749697746
20180504,2018,004000,롯데정밀화학,기초화학물질제조업,67700,29.0,1963300.0,63393.0,57300.0,20180716,1746660000000,0.505229073374475,0.14761337118736256,37.0,-0.09611917497319322
20180504,2018,006650,대한유화,기초화학물질제조업,266500,7.0,1865500.0,263560.0,242534.0,20180710,1732250000000,0.505229073374475,0.14761337118736256,38.0,-0.0797779528274416
20180504,2018,011170,롯데케미칼,기초화학물질제조업,385000,5.0,1925000.0,368334.0,325859.0,20180710,13196036315000,0.505229073374475,0.14761337118736256,40.0,-0.11531502161728413
20180504,2018,051910,LG화학,기초화학물질제조업,341000,5.0,1705000.0,330949.0,326014.0,20180710,24071988963000,0.505229073374475,0.14761337118736256,42.0,-0.014910616546624622
20180504,2018,002790,아모레퍼시픽홀딩스,기타금융업,137000,14.0,1918000.0,138941.0,108056.0,20180710,11296770660000,0.505229073374475,0.1400777459118573,44.0,-0.22228770636718242
20180504,2018,003550,LG,기타금융업,78400,25.0,1960000.0,72421.0,60846.0,20181012,13528479070400,0.505229073374475,0.1400777459118573,45.0,-0.15983346266908316
20180504,2018,034730,SK,기타금융업,299000,6.0,1794000.0,299537.0,262946.0,20180710,21037728803000,0.505229073374475,0.1400777459118573,46.0,-0.12215984793048529
20180504,2018,096770,SK이노베이션,기타금융업,197500,10.0,1975000.0,196633.0,188809.0,20180710,18261948890000,0.505229073374475,0.1400777459118573,48.0,-0.03978824655380364
20180504,2018,267250,HD현대,기타금융업,414000,4.0,1656000.0,81971.0,67969.0,20180710,6742659438000,0.505229073374475,0.1400777459118573,49.0,-0.17081475480440833
20180504,2018,010130,고려아연,1차비철금속제조업,443500,4.0,1774000.0,432341.0,393619.0,20181012,8368845000000,0.505229073374475,0.0,63.0,-0.08956199272759668
20180504,2018,017670,SK텔레콤,전기통신업,230500,8.0,1844000.0,39312.0,40177.0,20180710,18611886385500,0.505229073374475,0.0,69.0,0.021985143072069002
20180504,2018,035760,CJ ENM,텔레비전방송업,217300,9.0,1955700.0,214823.0,253633.0,20180814,1350632061400,0.505229073374475,0.0,75.0,0.1806610450058912
20180504,2018,036460,한국가스공사,연료용가스제조및배관공급업,55500,36.0,1998000.0,55089.0,59079.0,20180710,5123371500000,0.5053839380747642,0.0,76.0,0.07243636167561984
20180504,2018,047050,포스코인터내셔널,상품중개업,21800,91.0,1983800.0,21995.0,19546.0,20190926,2689578248200,0.505229073374475,0.0,77.0,-0.11133574392410361
20180504,2018,047810,한국항공우주,"항공기,우주선및부품제조업",45350,44.0,1995400.0,45118.0,43012.0,20180710,4420496102450,0.505229073374475,0.0,78.0,-0.046670324644660366
20180504,2018,066570,LG전자,통신및방송장비제조업,99000,20.0,1980000.0,94763.0,78105.0,20180710,16201133586000,0.505229073374475,0.0,81.0,-0.17578411583939746
20180504,2018,095700,제넥신,자연과학및공학연구개발업,104300,19.0,1981700.0,71376.0,73569.0,20180710,2127134251200,0.505229073374475,0.0,85.0,0.03072556015487793
20180504,2018,114090,GKL,유원지및기타오락관련서비스업,27400,72.0,1972800.0,27037.0,25150.0,20180710,1694845358000,0.505229073374475,0.0,86.0,-0.06977944178097661
20180504,2018,120110,코오롱인더,화학섬유제조업,67700,29.0,1963300.0,67757.0,60269.0,20180710,1737179088900,0.505229073374475,0.0,87.0,-0.11051365490203857
20180504,2018,130960,CJ E&M,텔레비전방송업,87900,22.0,1933800.0,86480.0,,,3404550623100,0.505229073374475,0.0,88.0,0.12542901860575406
20180709,2018,088980,맥쿼리인프라,UNMAPPED_SECTOR,8900,224.0,1993600.0,8792.0,9069.0,20181008,3106494590400,0.5053839380747642,4.246559193193878,1.0,0.031539811297670806
20180709,2018,011780,금호석유화학,기초화학물질제조업,110500,18.0,1989000.0,113986.0,96197.0,20180907,3366679855500,0.5053839380747642,2.473022199529176,2.0,-0.15605989060807923
20180709,2018,271560,오리온,기타식품제조업,149000,13.0,1937000.0,146649.0,98795.0,20180907,5890491649000,0.5053839380747642,1.4999999999998208,3.0,-0.3263196374098395
20180709,2018,950160,코오롱티슈진,기초의약물질및생물학적제제제조업,39550,50.0,1977500.0,83108.0,91017.0,20180907,2410460771250,0.5056966845805326,1.4153504723809953,4.0,0.09516131341923639
