date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,011790,SKC,기타화학제품제조업,46500,43.0,1999500.0,49005.0,38553.0,20180307,1745356807500,0.5457874831225271,1.1870574401762504,30.0,-0.2132785149659866
20180102,2018,145020,휴젤,기초의약물질및생물학적제제제조업,555000,3.0,1665000.0,190389.0,197525.0,20180307,2390776275000,0.5486466807821537,1.163901779512976,31.0,0.037481044881440884
20180102,2018,141080,리가켐바이오,자연과학및공학연구개발업,42350,47.0,1990450.0,21258.0,28488.0,20180307,421576759450,0.5288550276714782,1.1593395797174433,32.0,0.340143401688324
20180102,2018,000810,삼성화재,UNMAPPED_SECTOR,265500,7.0,1858500.0,265356.0,276414.0,20180307,12578019223500,0.5788159956998332,1.1589639881093865,33.0,0.04167401608793986
20180102,2018,004990,롯데지주,기타식품제조업,65500,30.0,1965000.0,69343.0,60838.0,20180307,4826236500000,0.558312754281402,1.1568435377974413,34.0,-0.1226597820275801
20180102,2018,175330,JB금융지주,UNMAPPED_SECTOR,6150,325.0,1998750.0,6163.0,6283.0,20180307,955952451450,0.578593343572011,1.1511060644005224,35.0,0.01949376692658822
20180102,2018,214320,이노션,광고업,73600,27.0,1987200.0,34880.0,29929.0,20180307,1472000000000,0.5225652770781648,1.1396454701877305,36.0,-0.14193951295792728
20180102,2018,102460,이연제약,의약품제조업,21450,93.0,1994850.0,21196.0,23153.0,20180329,359716500000,0.5405095326179367,1.1357862900440716,37.0,0.09234336082069983
20180102,2018,032830,삼성생명,UNMAPPED_SECTOR,122500,16.0,1960000.0,122335.0,117848.0,20180307,24500000000000,0.5779427324230559,1.1281444478975504,38.0,-0.03667140834654037
20180102,2018,030190,NICE평가정보,기타정보서비스업,8680,230.0,1996400.0,8491.0,10050.0,20180403,527004637600,0.5440105529377373,1.1138971181857251,39.0,0.18357650534931325
20180102,2018,017800,현대엘리베이터,일반목적용기계제조업,55500,36.0,1998000.0,37943.0,41745.0,20180307,1367104471500,0.5574331724662295,1.1092275347402785,40.0,0.10019953509982105
20180102,2018,011200,HMM,해상운송업,5010,399.0,1998990.0,4791.0,4272.0,20180323,1562147193270,0.5281711638599216,1.1022291980538772,41.0,-0.10841983207216355
20180102,2018,086790,하나금융지주,UNMAPPED_SECTOR,50900,39.0,1985100.0,51439.0,46133.0,20180307,15066555855800,0.5770717397611518,1.097405043090751,42.0,-0.10314087257099691
20180102,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,28600,69.0,1973400.0,28239.0,27342.0,20180307,520111277400,0.5205054669330973,1.0905900452238322,43.0,-0.03178472413859634
20180102,2018,023410,유진기업,"시멘트,석회,플라스터및그제품제조업",4840,413.0,1998920.0,4778.0,5950.0,20180307,365426630800,0.5435166017179252,1.0739726328171038,44.0,0.24532142349120334
20180102,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,17850,112.0,1999200.0,17328.0,16378.0,20180307,412017466350,0.5368932535331785,1.0664216325474847,45.0,-0.05486669399959032
20180102,2018,008060,대덕,전자부품제조업,9990,200.0,1998000.0,9982.0,8267.0,20180817,487475037000,0.5507469456802337,1.0576518580065863,46.0,-0.17176257267576334
20180102,2018,014820,동원시스템즈,플라스틱제품제조업,47150,42.0,1980300.0,47278.0,37608.0,20180713,1207912793650,0.5262930703251268,1.045124257313265,47.0,-0.2045335495925359
20180102,2018,108670,LX하우시스,플라스틱제품제조업,96700,20.0,1934000.0,97685.0,79185.0,20180307,867173689000,0.5260826231474435,1.0383750999205592,48.0,-0.18938322403440788
20180102,2018,012630,HDC,건물건설업,40450,49.0,1982050.0,29242.0,27299.0,20180307,3049290081000,0.5350986739543375,1.0162775946528426,49.0,-0.0664696013375301
20180102,2018,003550,LG,기타금융업,90800,22.0,1997600.0,85223.0,81243.0,20180307,15668187494800,0.560844223104422,1.0159124983038605,50.0,-0.046694657895231084
20180306,2018,185750,종근당,의약품제조업,129000,15.0,1935000.0,89639.0,80635.0,20180508,1274421444000,0.5616578957338603,2.013882328457376,1.0,-0.10044439149503093
20180306,2018,000100,유한양행,의약품제조업,209000,9.0,1881000.0,31513.0,34349.0,20180508,2551754986000,0.552748757207094,1.7669759512847292,2.0,0.09001809468593858
20180306,2018,039030,이오테크닉스,특수목적용기계제조업,80000,25.0,2000000.0,81976.0,68075.0,20180508,982450080000,0.556944088538906,1.7341737973011955,3.0,-0.16957973396822368
20180306,2018,251270,넷마블,소프트웨어개발및공급업,144000,13.0,1872000.0,141915.0,134422.0,20180508,12243913920000,0.6054582091858811,1.730256205435239,4.0,-0.05279514492233428
20180306,2018,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,449000,4.0,1796000.0,651050.0,538449.0,20180508,29708085000000,0.5750437689299798,1.72458407445367,5.0,-0.17295300044244244
20180306,2018,007810,코리아써키트,전자부품제조업,10100,198.0,1999800.0,10055.0,8498.0,20191024,238569585100,0.5708514975066136,1.6763037859319747,6.0,-0.154856686128361
20180306,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,20500,97.0,1988500.0,39770.0,33773.0,20180508,414736320000,0.5584965674461246,1.5890546238967893,7.0,-0.1507957437327434
20180306,2018,001040,CJ,기타금융업,161500,12.0,1938000.0,151141.0,153031.0,20180508,4712085177000,0.5964085306717591,1.545893934444827,8.0,0.012504565628334685
20180306,2018,012630,HDC,건물건설업,36950,54.0,1995300.0,27299.0,27013.0,20180620,2785445451000,0.5825023735258448,1.518106971072484,9.0,-0.010450330530061724
20180306,2018,048260,오스템임플란트,의료용기기제조업,52300,38.0,1987400.0,446006.0,431636.0,20180508,747142999100,0.5268207407827485,1.442759524625683,10.0,-0.03221767383599894
20180306,2018,034220,LG디스플레이,전자부품제조업,28550,70.0,1998500.0,25531.0,20640.0,20180508,10215638235000,0.5621090104139049,1.4384177204253665,11.0,-0.19159131969871557
20180306,2018,004710,한솔테크닉스,전자부품제조업,13250,150.0,1987500.0,12201.0,11673.0,20180508,292955883500,0.5617252375594469,1.4279751297269603,12.0,-0.043284697876505684
20180306,2018,096530,씨젠,의료용품및기타의약관련제품제조업,35750,55.0,1966250.0,17566.0,16231.0,20180508,937866215000,0.5321118132209912,1.4244107872919172,13.0,-0.0759793194993369
20180306,2018,138040,메리츠금융지주,UNMAPPED_SECTOR,15000,133.0,1995000.0,15047.0,12548.0,20180928,2143287270000,0.5982907811982572,1.4130386449386636,14.0,-0.16606543405025198
20180306,2018,051910,LG화학,기초화학물질제조업,387500,5.0,1937500.0,385432.0,330949.0,20180508,27354532912500,0.5793022395804506,1.4087350980383058,15.0,-0.14135619493498908
20180306,2018,028150,GS홈쇼핑,텔레비전방송업,200200,9.0,1801800.0,199721.0,172627.0,20180508,1313812500000,0.5081933499481471,1.3657654890501434,16.0,-0.13565995557113175
20180306,2018,056190,에스에프에이,특수목적용기계제조업,36100,55.0,1985500.0,35956.0,33311.0,20180508,1296306236000,0.5431335676798621,1.3623595129280546,17.0,-0.07356496872108909
20180306,2018,145020,휴젤,기초의약물질및생물학적제제제조업,582000,3.0,1746000.0,197525.0,161262.0,20180508,2507084310000,0.5562412761026648,1.3324999360204652,18.0,-0.18358726421972615
20180306,2018,183190,아세아시멘트,"시멘트,석회,플라스터및그제품제조업",108000,18.0,1944000.0,10588.0,15633.0,20180508,420747372000,0.5500738324913326,1.3312984818456925,19.0,0.4765017458038261
20180306,2018,006280,녹십자,의약품제조업,214500,9.0,1930500.0,209606.0,218125.0,20180508,2506762401000,0.5363679322664262,1.3130005047195619,20.0,0.04064144369503331
20180306,2018,120110,코오롱인더,화학섬유제조업,68300,29.0,1980700.0,67052.0,67757.0,20180508,1752571648100,0.5767689700785142,1.3106427564490797,21.0,0.010511759611169902
20180306,2018,093370,후성,기초화학물질제조업,9250,216.0,1998000.0,8969.0,9028.0,20180508,854697715250,0.5742779123599366,1.297029808102035,22.0,0.00655816539463272
20180306,2018,105630,한세실업,봉제의복제조업,21800,91.0,1983800.0,21445.0,20247.0,20180508,872000000000,0.5659871111320469,1.276176491148609,23.0,-0.055876550760203814
20180306,2018,000880,한화,기타화학제품제조업,42200,47.0,1983400.0,41709.0,39208.0,20180508,3163258617000,0.55889730581783,1.2646726888437114,24.0,-0.05994204840361528
20180306,2018,055550,신한지주,UNMAPPED_SECTOR,44650,44.0,1964600.0,44545.0,46952.0,20180508,21173011559550,0.5905874759583046,1.2107468625146087,30.0,0.05404215306949389
20180306,2018,032830,삼성생명,UNMAPPED_SECTOR,119500,16.0,1912000.0,117848.0,112354.0,20180508,23900000000000,0.5891641842573458,1.173370670590778,33.0,-0.046625421676663614
20180306,2018,175330,JB금융지주,UNMAPPED_SECTOR,6290,317.0,1993930.0,6283.0,6214.0,20180508,977713970670,0.5875441040060867,1.130826735034715,38.0,-0.011028319499484351
20180306,2018,034730,SK,기타금융업,295500,6.0,1773000.0,294043.0,299537.0,20180508,20791467763500,0.5740631160794984,1.1195676874995188,39.0,0.018685034705297365
20180306,2018,008060,대덕,전자부품제조업,8550,233.0,1992150.0,8480.0,8197.0,20180910,417208365000,0.5477721599013861,1.048307111852212,42.0,-0.033423888074754604
20180306,2018,161890,한국콜마,기타화학제품제조업,78100,25.0,1952500.0,77093.0,79188.0,20180508,1648258404100,0.546304351566643,1.0122169959421066,47.0,0.027182656395225324
20180306,2018,009830,한화솔루션,기초화학물질제조업,30950,64.0,1980800.0,37245.0,33074.0,20180508,5100849661050,0.5612946366771048,1.0083741312679697,49.0,-0.11199631517089659
20180306,2018,105560,KB금융,UNMAPPED_SECTOR,62300,32.0,1993600.0,61488.0,58378.0,20180508,26048348755100,0.5828738642580258,1.0081844284462342,50.0,-0.05057734132190472
20180306,2018,138930,BNK금융지주,UNMAPPED_SECTOR,10650,187.0,1991550.0,10455.0,10258.0,20180508,3471210369900,0.5824661927092639,0.9974788155081806,51.0,-0.018887714107940767
20180306,2018,003550,LG,기타금융업,85800,23.0,1973400.0,81243.0,72421.0,20180508,14805401839800,0.5674743735274674,0.9938616339063528,52.0,-0.10858298180284198
20180306,2018,099190,아이센스,의료용기기제조업,28700,69.0,1980300.0,14098.0,13045.0,20180508,394172630600,0.5092461607985225,0.9591213571650768,56.0,-0.07473638470844368
20180306,2018,192080,더블유게임즈,소프트웨어개발및공급업,65200,30.0,1956000.0,54091.0,48942.0,20180508,1147227512800,0.55367597823188,0.9576205122937632,57.0,-0.09520162600141924
20180306,2018,042700,한미반도체,특수목적용기계제조업,11100,180.0,1998000.0,5260.0,5162.0,20180508,705761310000,0.5280085799315044,0.9551564426596771,58.0,-0.018783512708722028
20180306,2018,096770,SK이노베이션,기타금융업,204500,9.0,1840500.0,199995.0,196633.0,20180508,18909207838000,0.5653505334217755,0.9533410708336431,59.0,-0.01681039986085897
20180306,2018,078930,GS,기타금융업,66200,30.0,1986000.0,65937.0,60240.0,20180508,6150998023600,0.5651083461036931,0.9487203997805491,60.0,-0.08639633508443212
20180306,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27700,72.0,1994400.0,27342.0,27242.0,20180508,503744139300,0.5303263439967332,0.9134570596008125,64.0,-0.003655081846980379
20180306,2018,000810,삼성화재,UNMAPPED_SECTOR,278000,7.0,1946000.0,276414.0,271371.0,20180508,13170204686000,0.5789728894057096,0.9057433162891205,67.0,-0.01824491219685842
20180306,2018,108670,LX하우시스,플라스틱제품제조업,81200,24.0,1948800.0,79185.0,77580.0,20180508,728174804000,0.5177331455606384,0.9047727145267987,68.0,-0.020267715136750963
20180306,2018,086790,하나금융지주,UNMAPPED_SECTOR,47850,41.0,1961850.0,46133.0,45338.0,20180508,14163746516700,0.5782205987936185,0.8859878731279827,70.0,-0.017250213170281414
20180306,2018,005490,POSCO홀딩스,1차철강제조업,348500,5.0,1742500.0,347859.0,359321.0,20180508,30384611997500,0.5676323946532873,0.8787524100564184,72.0,0.03294896600982278
20180306,2018,109740,디에스케이,특수목적용기계제조업,10550,189.0,1993950.0,10017.0,15172.0,20190415,214742749650,0.5235410796452729,0.8348799926390233,78.0,0.5147079666710623
20180306,2018,011200,HMM,해상운송업,4355,459.0,1998945.0,4391.0,5575.0,20180508,1357914376585,0.5530450070084569,0.8104833929172877,80.0,0.2694939915887755
20180306,2018,004990,롯데지주,기타식품제조업,61900,32.0,1980800.0,60838.0,61031.0,20180508,4560977700000,0.5515870379963831,0.7969603245732929,84.0,0.0031785467843825632
20180306,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,16900,118.0,1994200.0,16378.0,15330.0,20180508,390089365900,0.5429051689852782,0.7969107183234097,85.0,-0.06395345851700818
20180306,2018,139480,이마트,종합소매업,297500,6.0,1785000.0,293732.0,262184.0,20180508,8293056152500,0.5471715605200581,0.7848864082140617,86.0,-0.10740370823995249
20180306,2018,214320,이노션,광고업,60600,33.0,1999800.0,29929.0,31836.0,20180508,1212000000000,0.5363954333592033,0.7411235379806568,90.0,0.06369100322532906
20180504,2018,265520,AP시스템,특수목적용기계제조업,22350,89.0,1989150.0,21878.0,27249.0,20191011,310647388200,0.6015738794291451,2.7261126515468797,1.0,0.24549542743924246
20180504,2018,139480,이마트,종합소매업,265500,7.0,1858500.0,262184.0,245565.0,20180710,7401029944500,0.5897896412659857,1.9566506150196596,2.0,-0.06338703033435644
20180504,2018,003670,포스코퓨처엠,"시멘트,석회,플라스터및그제품제조업",35100,56.0,1965600.0,32356.0,42952.0,20180710,2073357000000,0.5937600524947926,1.7837938087796157,3.0,0.32748129445732443
20180504,2018,100120,뷰웍스,의료용기기제조업,37750,52.0,1963000.0,36866.0,32885.0,20180806,377570403750,0.5401383930470582,1.6338663123753507,4.0,-0.10798477601853007
20180504,2018,086980,쇼박스,"영화,비디오물,방송프로그램제작및배급업",5280,378.0,1995840.0,5198.0,3457.0,20191101,330528000000,0.5448866311346001,1.6285067770665347,5.0,-0.3348508887741055
20180504,2018,251270,넷마블,소프트웨어개발및공급업,136000,14.0,1904000.0,134422.0,162877.0,20180710,11573754088000,0.5686173441684448,1.6237443689252982,6.0,0.21168375598411693
20180504,2018,009830,한화솔루션,기초화학물질제조업,28100,71.0,1995100.0,33074.0,25515.0,20180710,4631142987900,0.5912749151017554,1.5995717530428233,7.0,-0.22852399565765247
20180504,2018,271980,제일약품,의약품제조업,37400,53.0,1982200.0,36822.0,35429.0,20180710,549962212800,0.5776955937281006,1.54494357977887,8.0,-0.03781532738432858
20180504,2018,145020,휴젤,기초의약물질제조업,479700,4.0,1918800.0,161262.0,179853.0,20180710,2090630938500,0.5557871469986945,1.4426353110746075,9.0,0.11528708350457872
20180504,2018,051910,LG화학,기초화학물질제조업,341000,5.0,1705000.0,330949.0,326014.0,20180710,24071988963000,0.5809341946461036,1.4180178664328476,10.0,-0.014910616546624622
20180504,2018,046210,HLB파나진,의료용품및기타의약관련제품제조업,7970,250.0,1992500.0,7388.0,7548.0,20180829,255136915200,0.5758039808291464,1.387261464912015,11.0,0.02170812428014446
20180504,2018,207940,삼성바이오로직스,기초의약물질제조업,359500,5.0,1797500.0,538449.0,605972.0,20180710,23786317500000,0.5517977537245057,1.373717875743153,12.0,0.12540452705250038
20180504,2018,011790,SKC,기타화학제품제조업,40000,50.0,2000000.0,39360.0,39163.0,20181012,1501382200000,0.5729639351753651,1.3600168321353407,13.0,-0.004982110176273258
20180504,2018,100130,동국S&C,"구조용금속제품,탱크및증기발생기제조업",5600,357.0,1999200.0,5300.0,4131.0,20180813,320000800000,0.5479006438420305,1.344698407530627,14.0,-0.22049701183901882
20180504,2018,192080,더블유게임즈,소프트웨어개발및공급업,59800,33.0,1973400.0,48942.0,46658.0,20180710,1085984504800,0.5567828288947733,1.3410977134171416,15.0,-0.046653626597008224
20180504,2018,052330,코텍,영상및음향기기제조업,16250,123.0,1998750.0,16456.0,16904.0,20180710,253086470000,0.5009967256617133,1.3321214158237875,16.0,0.02724562557298693
20180504,2018,009420,한올바이오파마,의약품제조업,28300,70.0,1981000.0,27595.0,28152.0,20190708,1478410055400,0.5651701822874985,1.3293797155265141,17.0,0.020194212029028602
20180504,2018,120110,코오롱인더,화학섬유제조업,67700,29.0,1963300.0,67757.0,60269.0,20180710,1737179088900,0.5795576302769488,1.3262782265765578,18.0,-0.11051365490203857
20180504,2018,078930,GS,기타금융업,60500,33.0,1996500.0,60240.0,51360.0,20180710,5621380369000,0.5807183153142613,1.308291561221524,19.0,-0.14741642435568458
20180504,2018,088350,한화생명,UNMAPPED_SECTOR,6010,332.0,1995320.0,5964.0,5205.0,20180710,5219865300000,0.5830024229222981,1.2889938121488165,20.0,-0.12730482700376133
20180504,2018,000210,DL,토목건설업,88200,22.0,1940400.0,75765.0,67728.0,20180710,3069360000000,0.5505862053742084,1.2807902634507062,21.0,-0.10607953090883615
20180504,2018,034730,SK,기타금융업,299000,6.0,1794000.0,299537.0,262946.0,20180710,21037728803000,0.5792025639404408,1.2766496127913702,22.0,-0.12215984793048529
20180504,2018,065620,제낙스,1차철강제조업,26300,76.0,1998800.0,119958.0,73246.0,20180710,591401367200,0.5594845499675826,1.27156794691944,23.0,-0.38940425794272593
20180504,2018,001450,현대해상,UNMAPPED_SECTOR,36950,54.0,1995300.0,37538.0,35505.0,20180710,3303330000000,0.5818875119922029,1.2670797626924724,24.0,-0.054150268993780615
20180504,2018,028150,GS홈쇼핑,텔레비전방송업,174700,11.0,1921700.0,172627.0,190101.0,20180710,1146468750000,0.5365142516397771,1.2466231994170873,25.0,0.10122703728650273
20180504,2018,004130,대덕GDS,전자부품제조업,15000,133.0,1995000.0,14953.0,13706.0,20180710,308634195000,0.5779803862120276,1.2433829569693027,26.0,-0.08338966070422116
20180504,2018,280360,롯데웰푸드,도시락및식사용조리식품제조업,180000,11.0,1980000.0,175456.0,118728.0,20220401,757638360000,0.5583848268892521,1.2391255609576723,27.0,-0.32331745503088294
20180504,2018,000880,한화,기타화학제품제조업,38500,51.0,1963500.0,39208.0,29102.0,20181012,2885911297500,0.5663834277794241,1.2374040446402472,28.0,-0.25775891420030794
20180504,2018,007630,폴루스바이오팜,통신및방송장비제조업,12350,161.0,1988350.0,12254.0,17807.0,20180710,388642965100,0.5529315225838317,1.2297862642447719,29.0,0.45307290200792516
20180504,2018,042700,한미반도체,특수목적용기계제조업,10500,190.0,1995000.0,5162.0,4430.0,20180710,667612050000,0.5429658483516445,1.2119533221931615,30.0,-0.14168091898380353
20180504,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,17150,116.0,1989400.0,33773.0,53271.0,20180710,346962336000,0.5253140569125239,1.1918104010798534,31.0,0.5773235898213456
20180504,2018,161890,한국콜마,기타화학제품제조업,80300,24.0,1927200.0,79188.0,78275.0,20180710,1694688218300,0.5636585625346647,1.1866323787023711,32.0,-0.011536831282482063
20180504,2018,005490,POSCO홀딩스,1차철강제조업,367500,5.0,1837500.0,359321.0,309294.0,20180710,32041161862500,0.5540273752986373,1.1770898090351731,33.0,-0.13922613613791435
20180504,2018,105630,한세실업,봉제의복제조업,21500,93.0,1999500.0,20247.0,14998.0,20180710,860000000000,0.5566951709079632,1.168251284784697,34.0,-0.2592239081582005
20180504,2018,105560,KB금융,UNMAPPED_SECTOR,59200,33.0,1953600.0,58378.0,54478.0,20180710,24752202990400,0.5764918464596873,1.161025657258828,35.0,-0.06680418932379817
20180504,2018,004380,삼익THK,일반목적용기계제조업,17900,111.0,1986900.0,17222.0,12869.0,20181012,375900000000,0.5616100736261486,1.1577852606335046,36.0,-0.2527518691141114
20180504,2018,175330,JB금융지주,UNMAPPED_SECTOR,6240,320.0,1996800.0,6214.0,5674.0,20180710,969941999520,0.5759244037190265,1.149872328372347,38.0,-0.08688771761095881
20180504,2018,138930,BNK금융지주,UNMAPPED_SECTOR,10150,197.0,1999550.0,10258.0,9447.0,20180710,3308242746900,0.5747231069986182,1.1262603293936257,41.0,-0.07899210830936354
20180504,2018,032830,삼성생명,UNMAPPED_SECTOR,112500,17.0,1912500.0,112354.0,97769.0,20180710,22500000000000,0.5739076399036247,1.110231976125816,43.0,-0.1298110886318734
20180504,2018,003550,LG,기타금융업,78400,25.0,1960000.0,72421.0,60846.0,20181012,13528479070400,0.5701573010856359,1.0878259404317583,45.0,-0.15983346266908316
20180504,2018,000810,삼성화재,UNMAPPED_SECTOR,270000,7.0,1890000.0,271371.0,268944.0,20180710,12791205990000,0.5711768362920839,1.0565568673942527,51.0,-0.008942678261301795
20180504,2018,096770,SK이노베이션,기타금융업,197500,10.0,1975000.0,196633.0,188809.0,20180710,18261948890000,0.5673448812934581,1.0291154925541957,54.0,-0.03978824655380364
20180504,2018,000100,유한양행,의약품제조업,226500,8.0,1812000.0,34349.0,33884.0,20180710,2765418681000,0.5427375313559066,0.9433110467909758,59.0,-0.013545965031287133
20180504,2018,055550,신한지주,UNMAPPED_SECTOR,46800,42.0,1965600.0,46952.0,44562.0,20180710,22192540671600,0.565310261694688,0.9412468436099402,60.0,-0.050907570620861486
20180504,2018,034220,LG디스플레이,전자부품제조업,22850,87.0,1987950.0,20640.0,18099.0,20180710,8176088745000,0.560155435522939,0.9404498383448588,61.0,-0.12310037759909775
20180504,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,15500,129.0,1999500.0,15330.0,14527.0,20181012,357774270500,0.5398732541222911,0.9372421566002035,62.0,-0.05238790139682681
20180504,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27850,71.0,1977350.0,27242.0,47356.0,20190109,506471995650,0.5369995184118196,0.9135687466709722,67.0,0.7383648543256822
20180504,2018,185750,종근당,의약품제조업,113500,17.0,1929500.0,80635.0,73434.0,20180710,1121293286000,0.540160539613571,0.8989607034303133,73.0,-0.08930863665310274
20180504,2018,007810,코리아써키트,전자부품제조업,8680,230.0,1996400.0,8675.0,11109.0,20191211,205028118680,0.5570503731103023,0.8876796368116009,74.0,0.2806651454943516
20180504,2018,006280,녹십자,의약품제조업,226000,8.0,1808000.0,218125.0,108027.0,20190823,2641157588000,0.5363289727032419,0.8330189678435176,80.0,-0.5047476459606668
20180709,2018,232140,와이씨,특수목적용기계제조업,3700,540.0,1998000.0,3906.0,4187.0,20180907,228617287200,0.598026969492108,2.041193963345908,1.0,0.07175109967939153
20180709,2018,002390,한독,의약품제조업,26750,74.0,1979500.0,26853.0,27897.0,20180907,368174507750,0.563118743250886,1.9420775376302297,2.0,0.038878503632958195
