date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,161390,한국타이어앤테크놀로지,고무제품제조업,55000,36.0,1980000.0,54032.0,55431.0,20180307,6813128795000,0.524235012205633,0.8857142857142857,41.0,0.02589002341724944
20180102,2018,144960,뉴파워프라즈마,특수목적용기계제조업,26550,75.0,1991250.0,5508.0,5699.0,20180307,219046447350,0.5100573330985466,0.884393063583815,42.0,0.03467100425022496
20180102,2018,081660,미스토홀딩스,생활용품도매업,83300,24.0,1999200.0,17485.0,19865.0,20180307,1018177066200,0.5137769648203383,0.88,43.0,0.13615213857306996
20180102,2018,099190,아이센스,의료용기기제조업,25200,79.0,1990800.0,12520.0,14100.0,20180307,346102797600,0.5122099575982115,0.8786127167630058,44.0,0.12624914776147778
20180102,2018,006650,대한유화,기초화학물질제조업,269000,7.0,1883000.0,266466.0,293988.0,20180307,1748500000000,0.5158829272219615,0.8742857142857143,45.0,0.10328815629267019
20180102,2018,084370,유진테크,특수목적용기계제조업,20300,98.0,1989400.0,20444.0,21196.0,20180307,465195652600,0.5098458511304048,0.8728323699421965,46.0,0.03675186921539897
20180102,2018,078930,GS,기타금융업,62500,32.0,2000000.0,61241.0,65931.0,20180307,5807211125000,0.5221363649736206,0.8685714285714285,47.0,0.07658467630228638
20180102,2018,040910,아이씨디,특수목적용기계제조업,13750,145.0,1993750.0,13681.0,13525.0,20190919,228889333750,0.5094710887479041,0.8670520231213873,48.0,-0.011434431092047337
20180102,2018,011170,롯데케미칼,기초화학물질제조업,360500,5.0,1802500.0,346178.0,424405.0,20180307,12356288549500,0.5157740984832104,0.8628571428571429,49.0,0.22597391636679043
20180102,2018,086450,동국제약,의약품제조업,63000,31.0,1953000.0,12262.0,13263.0,20180307,560196000000,0.5176437358909798,0.861271676300578,50.0,0.08162871997369159
20180306,2018,009830,한화솔루션,기초화학물질제조업,30950,64.0,1980800.0,37246.0,33075.0,20180508,5100849661050,0.5277758160356212,1.0,1.0,-0.1119963137039427
20180306,2018,095340,ISC,전자부품제조업,17750,112.0,1988000.0,17034.0,16952.0,20200601,241444339500,0.5252989956797595,1.0,2.0,-0.004797933829589596
20180306,2018,041960,코미팜,의약품제조업,40200,49.0,1969800.0,31386.0,27033.0,20180508,2218647607800,0.5232389545443619,0.9945945945945946,3.0,-0.13867204028256885
20180306,2018,042670,HD현대인프라코어,특수목적용기계제조업,9260,215.0,1990900.0,7433.0,8626.0,20180508,1927401226060,0.5202650546727307,0.994475138121547,4.0,0.16045100732785533
20180306,2018,115160,휴맥스,영상및음향기기제조업,8510,235.0,1999850.0,79561.0,50704.0,20210728,203489400980,0.5228509323863257,0.9891891891891892,5.0,-0.3627045192261128
20180306,2018,003550,LG,기타금융업,85800,23.0,1973400.0,81244.0,72422.0,20180508,14805401839800,0.5283528295653346,0.988950276243094,6.0,-0.10858298160340119
20180306,2018,046890,서울반도체,반도체제조업,23500,85.0,1997500.0,22751.0,18700.0,20180508,1370176900000,0.5184848908003079,0.9837837837837838,7.0,-0.17809321509159037
20180306,2018,009150,삼성전기,전자부품제조업,92100,21.0,1934100.0,91552.0,115925.0,20180508,6879289401600,0.5237228065633022,0.9834254143646409,8.0,0.26622505003455443
20180306,2018,048260,오스템임플란트,의료용기기제조업,52300,38.0,1987400.0,446006.0,431636.0,20180508,747142999100,0.5127303033889248,0.9783783783783784,9.0,-0.03221767383599894
20180306,2018,034220,LG디스플레이,전자부품제조업,28550,70.0,1998500.0,25529.0,20638.0,20180508,10215638235000,0.523538397412492,0.9779005524861878,10.0,-0.19159132056427963
20180306,2018,099190,아이센스,의료용기기제조업,28700,69.0,1980300.0,14100.0,13046.0,20180508,394172630600,0.5124655656490262,0.972972972972973,11.0,-0.07473638349529399
20180306,2018,034730,SK,기타금융업,295500,6.0,1773000.0,293995.0,299488.0,20180508,20791467763500,0.5263392102195745,0.9723756906077348,12.0,0.018685034795553612
20180306,2018,041140,넥슨지티,소프트웨어개발및공급업,11550,173.0,1998150.0,11514.0,10767.0,20180508,408561869100,0.5155581824726614,0.9675675675675676,13.0,-0.06491115294489991
20180306,2018,000880,한화,기타화학제품제조업,42200,47.0,1983400.0,41706.0,39206.0,20180508,3163258617000,0.521010184142294,0.9668508287292817,14.0,-0.059942047811223365
20180306,2018,039030,이오테크닉스,특수목적용기계제조업,80000,25.0,2000000.0,81969.0,68069.0,20180508,982450080000,0.514422336234613,0.9621621621621622,15.0,-0.16957973473822574
20180306,2018,005440,현대지에프홀딩스,종합소매업,14250,140.0,1995000.0,9311.0,10100.0,20180508,1392288868500,0.523597185335565,0.9613259668508287,16.0,0.08482290569758133
20180306,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,16900,118.0,1994200.0,16384.0,15336.0,20180508,390089365900,0.5144684567932982,0.9567567567567568,17.0,-0.06395345785447837
20180306,2018,051910,LG화학,기초화학물질제조업,387500,5.0,1937500.0,385378.0,330902.0,20180508,27354532912500,0.5233776240487924,0.9558011049723757,18.0,-0.14135619490278317
20180306,2018,054950,제이브이엠,일반목적용기계제조업,54400,36.0,1958400.0,27916.0,16606.0,20200813,344401395200,0.5205130023586639,0.9513513513513514,19.0,-0.40515252587558337
20180306,2018,003060,에이프로젠바이오로직스,의약품제조업,4200,476.0,1999200.0,387466.0,369173.0,20180508,363134020200,0.5203162722665775,0.9502762430939227,20.0,-0.04721136716919916
20180306,2018,056190,에스에프에이,특수목적용기계제조업,36100,55.0,1985500.0,35953.0,33308.0,20180508,1296306236000,0.5138318993824649,0.9459459459459459,21.0,-0.07356496809545354
20180306,2018,012330,현대모비스,자동차신품부품제조업,219500,9.0,1975500.0,213937.0,234380.0,20180508,21366977928500,0.5290656799126165,0.9447513812154696,22.0,0.09555935192091392
20180306,2018,196170,알테오젠,자연과학및공학연구개발업,18900,105.0,1984500.0,5058.0,9167.0,20180508,238335237000,0.5224935205843872,0.9405405405405406,23.0,0.8122879065919764
20180306,2018,111770,영원무역,상품종합도매업,27850,71.0,1977350.0,27013.0,29868.0,20180508,1234074383800,0.527390985349051,0.9392265193370166,24.0,0.10569564238651741
20180306,2018,130960,CJ E&M,텔레비전방송업,88100,22.0,1938200.0,87259.0,86480.0,20180508,3412297040900,0.5167708272381907,0.9351351351351351,25.0,-0.008922843587504725
20180306,2018,090430,아모레퍼시픽,기타화학제품제조업,278000,7.0,1946000.0,282737.0,347879.0,20180508,16251460220000,0.5187762573171054,0.9337016574585635,26.0,0.2303950739375935
20180306,2018,182400,엔케이젠바이오텍코리아,기초의약물질및생물학적제제제조업,21450,93.0,1994850.0,18675.0,16356.0,20180508,522408036150,0.5196070170564374,0.9297297297297298,27.0,-0.12418364424485162
20180306,2018,108670,LX하우시스,플라스틱제품제조업,81200,24.0,1948800.0,79159.0,77554.0,20180508,728174804000,0.5191456693396519,0.9281767955801105,28.0,-0.02026771512588732
20180306,2018,084370,유진테크,특수목적용기계제조업,21850,91.0,1988350.0,21196.0,16248.0,20180622,500715517700,0.5131374424269377,0.9243243243243243,29.0,-0.23340238444616157
20180306,2018,012630,HDC,건물건설업,36950,54.0,1995300.0,27294.0,27009.0,20180620,2785445451000,0.5271060629645956,0.9226519337016574,30.0,-0.010450329861202645
20180306,2018,096530,씨젠,의료용품및기타의약관련제품제조업,35750,55.0,1966250.0,17562.0,16228.0,20180508,937866215000,0.5195754087414389,0.918918918918919,31.0,-0.0759793173494493
20180306,2018,066570,LG전자,통신및방송장비제조업,106000,18.0,1908000.0,106811.0,94740.0,20180508,17346668284000,0.5167730645285565,0.9171270718232044,32.0,-0.11301585769437761
20180306,2018,104830,원익머트리얼즈,기초화학물질제조업,66000,30.0,1980000.0,32035.0,28782.0,20180508,416064000000,0.5189091374926476,0.9135135135135135,33.0,-0.10155039657936515
20180306,2018,183190,아세아시멘트,"시멘트,석회,플라스터및그제품제조업",108000,18.0,1944000.0,10587.0,15632.0,20180508,420747372000,0.5212589854557399,0.9116022099447514,34.0,0.4765017353601735
20180306,2018,145020,휴젤,기초의약물질및생물학적제제제조업,582000,3.0,1746000.0,197612.0,161333.0,20180508,2507084310000,0.5187547621969912,0.9081081081081082,35.0,-0.18358726422188587
20180306,2018,006120,SK디스커버리,화학섬유제조업,42950,46.0,1975700.0,42152.0,36344.0,20180622,463184954850,0.5232843536496004,0.9060773480662984,36.0,-0.13778608369709633
20180306,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27700,72.0,1994400.0,27339.0,27239.0,20180508,503744139300,0.5238046819210247,0.9027027027027027,37.0,-0.0036550793189650266
20180306,2018,000270,기아,자동차용엔진및자동차제조업,34000,58.0,1972000.0,33050.0,33804.0,20180508,13782353798000,0.5214788355877324,0.9005524861878453,38.0,0.02283131947828365
20180306,2018,091700,파트론,전자부품제조업,9290,215.0,1997350.0,9436.0,7978.0,20180508,503113048900,0.5172158431856606,0.8972972972972973,39.0,-0.1545088363851107
20180306,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,20500,97.0,1988500.0,39775.0,33777.0,20180508,414736320000,0.5186590284577476,0.8864864864864865,43.0,-0.1507957443584198
20180306,2018,015750,성우하이텍,자동차신품부품제조업,6640,301.0,1998640.0,6209.0,4323.0,20180706,398400000000,0.5192005473024897,0.8702702702702703,49.0,-0.303668313571989
20180306,2018,214370,케어젠,기초의약물질및생물학적제제제조업,86000,23.0,1978000.0,13732.0,14643.0,20180508,923898000000,0.5165436863571655,0.8594594594594595,53.0,0.0663068172909902
20180306,2018,001060,JW중외제약,의약품제조업,41850,47.0,1966950.0,35308.0,33764.0,20180508,821816192250,0.5153924313386291,0.856353591160221,54.0,-0.043709957369883035
20180306,2018,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",67200,29.0,1948800.0,42024.0,45855.0,20180508,1422040233600,0.5211975186273856,0.850828729281768,56.0,0.09115092612735776
20180306,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",8010,249.0,1994490.0,7963.0,6974.0,20180508,1217798179290,0.519787227097362,0.8486486486486486,57.0,-0.12419593120712713
20180306,2018,010130,고려아연,1차비철금속제조업,491500,4.0,1966000.0,506054.0,432251.0,20180508,9274605000000,0.5219808540365591,0.8287292817679558,64.0,-0.14584077291988007
20180306,2018,052790,액토즈소프트,소프트웨어개발및공급업,22100,90.0,1989000.0,22859.0,,,250407099800,0.5074704119191991,0.8108108108108109,71.0,-0.19455755569998323
20180306,2018,081660,미스토홀딩스,생활용품도매업,99300,20.0,1986000.0,19865.0,26572.0,20180511,1213745290200,0.5117535554786327,0.8066298342541437,72.0,0.33757355206930106
20180306,2018,120110,코오롱인더,화학섬유제조업,68300,29.0,1980700.0,67060.0,67765.0,20180508,1752571648100,0.5196143043491126,0.7790055248618785,82.0,0.010511758314319941
20180306,2018,036540,SFA반도체,반도체제조업,2600,769.0,1999400.0,2575.0,2458.0,20190430,366799178200,0.5099364674910413,0.7621621621621621,89.0,-0.04525838655604619
20180504,2018,003550,LG,기타금융업,78400,25.0,1960000.0,72422.0,60846.0,20181012,13528479070400,0.5318437314394066,1.0,1.0,-0.15983346294580802
20180504,2018,031980,피에스케이홀딩스,특수목적용기계제조업,23600,84.0,1982400.0,19749.0,21614.0,20180710,479825854400,0.517695245270112,1.0,2.0,0.09444311396590521
20180504,2018,017890,한국알콜,기타화학제품제조업,9400,212.0,1992800.0,9284.0,9492.0,20180717,203094144000,0.5248622352280248,0.995260663507109,3.0,0.022502676810120192
20180504,2018,139480,이마트,종합소매업,265500,7.0,1858500.0,262187.0,245568.0,20180710,7401029944500,0.5232014305403438,0.9952153110047847,4.0,-0.06338703050038974
20180504,2018,016250,SGC E&C,건물건설업,140000,14.0,1960000.0,37554.0,26232.0,20181012,392000000000,0.524383252971395,0.990521327014218,5.0,-0.30148954052564503
20180504,2018,012330,현대모비스,자동차신품부품제조업,235000,8.0,1880000.0,234380.0,204481.0,20180710,22875807805000,0.5280005014570001,0.9904306220095693,6.0,-0.12757003296180602
20180504,2018,007820,엠엑스로보틱스,일반목적용기계제조업,13100,152.0,1991200.0,13667.0,12365.0,20180711,262000000000,0.5241470364127154,0.985781990521327,7.0,-0.09526843613441671
20180504,2018,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",218500,9.0,1966500.0,208839.0,204333.0,20180710,16907049300000,0.5202851937560447,0.9856459330143541,8.0,-0.021577397171557933
20180504,2018,003670,포스코퓨처엠,"시멘트,석회,플라스터및그제품제조업",35100,56.0,1965600.0,32364.0,42962.0,20180710,2073357000000,0.5260290528591895,0.981042654028436,9.0,0.32748129594287256
20180504,2018,000210,DL,토목건설업,88200,22.0,1940400.0,75763.0,67726.0,20180710,3069360000000,0.5214390605228496,0.9808612440191388,10.0,-0.10607953122050828
20180504,2018,140410,메지온,자연과학및공학연구개발업,55500,36.0,1998000.0,17281.0,19815.0,20180710,475582996500,0.5127481357851299,0.976303317535545,11.0,0.14668170516972512
20180504,2018,111770,영원무역,상품종합도매업,31100,64.0,1990400.0,29868.0,39359.0,20190109,1378086654800,0.5154297986631144,0.9760765550239234,12.0,0.3177720749306132
20180504,2018,201490,미투온,소프트웨어개발및공급업,8480,235.0,1992800.0,8692.0,7090.0,20180710,264345089600,0.5177334529694931,0.9715639810426541,13.0,-0.18436126052408286
20180504,2018,108670,LX하우시스,플라스틱제품제조업,81500,24.0,1956000.0,77554.0,68248.0,20180710,730865105000,0.5230281797352516,0.9712918660287081,14.0,-0.11999571665998765
20180504,2018,086980,쇼박스,"영화,비디오물,방송프로그램제작및배급업",5280,378.0,1995840.0,5198.0,3673.0,20190812,330528000000,0.524229761147667,0.966824644549763,15.0,-0.2934102670300398
20180504,2018,161890,한국콜마,기타화학제품제조업,80300,24.0,1927200.0,79188.0,78274.0,20180710,1694688218300,0.5210953811828756,0.9665071770334929,16.0,-0.011536831154433935
20180504,2018,039030,이오테크닉스,특수목적용기계제조업,68500,29.0,1986500.0,68069.0,68773.0,20180710,841222881000,0.5148184128216136,0.9620853080568721,17.0,0.010339198321550613
20180504,2018,000880,한화,기타화학제품제조업,38500,51.0,1963500.0,39206.0,29100.0,20181012,2885911297500,0.5208597008950109,0.9617224880382775,18.0,-0.2577589152244387
20180504,2018,091120,이엠텍,전자부품제조업,16500,121.0,1996500.0,15631.0,13143.0,20200630,250780431000,0.5196096704426868,0.957345971563981,19.0,-0.15914960391200839
20180504,2018,051910,LG화학,기초화학물질제조업,341000,5.0,1705000.0,330902.0,325968.0,20180710,24071988963000,0.5250562636347045,0.9569377990430622,20.0,-0.014910616441688784
20180504,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,17150,116.0,1989400.0,33777.0,53277.0,20180710,346962336000,0.5091507726286228,0.95260663507109,21.0,0.577323589369453
20180504,2018,004710,한솔테크닉스,전자부품제조업,12250,163.0,1996750.0,11674.0,9535.0,20180710,270846005500,0.5181716308193975,0.9521531100478469,22.0,-0.1832430338054477
20180504,2018,144960,뉴파워프라즈마,특수목적용기계제조업,26450,75.0,1983750.0,5048.0,5797.0,20200825,218221413650,0.5130463081903909,0.9478672985781991,23.0,0.14853209404998258
20180504,2018,020150,롯데에너지머티리얼즈,전자부품제조업,31850,62.0,1974700.0,31897.0,43638.0,20180710,1465100000000,0.5180635197598127,0.9473684210526315,24.0,0.368094698242847
20180504,2018,200670,휴메딕스,의약품제조업,36300,55.0,1996500.0,32784.0,31984.0,20180903,339323433900,0.522545351163981,0.943127962085308,25.0,-0.024393115034460067
20180504,2018,034730,SK,기타금융업,299000,6.0,1794000.0,299488.0,262903.0,20180710,21037728803000,0.5269888603158117,0.9425837320574163,26.0,-0.12215984782094069
20180504,2018,098460,고영,특수목적용기계제조업,96700,20.0,1934000.0,18744.0,20472.0,20180710,1323624861700,0.5122279751345735,0.9383886255924171,27.0,0.09215925362695021
20180504,2018,000180,성창기업지주,회사본부및경영컨설팅서비스업,3260,613.0,1998380.0,16198.0,16357.0,20210514,227390216000,0.5101736346752068,0.937799043062201,28.0,0.00978279709661889
20180504,2018,078340,컴투스,소프트웨어개발및공급업,163800,12.0,1965600.0,158893.0,177493.0,20180710,2107519596000,0.5143242801070174,0.933649289099526,29.0,0.117057709989695
20180504,2018,042700,한미반도체,특수목적용기계제조업,10500,190.0,1995000.0,5162.0,4431.0,20180710,667612050000,0.5131829574882714,0.9330143540669856,30.0,-0.14168091337301303
20180504,2018,091700,파트론,전자부품제조업,8230,243.0,1999890.0,7978.0,8138.0,20180710,445707254300,0.516078285993306,0.9289099526066351,31.0,0.02005196826572586
20180504,2018,000660,SK하이닉스,반도체제조업,83000,24.0,1992000.0,83554.0,87369.0,20180710,60424196295000,0.5106483078245638,0.9282296650717703,32.0,0.045658570564573564
20180504,2018,041960,코미팜,의약품제조업,36050,55.0,1982750.0,27033.0,21496.0,20180710,1993225156650,0.5214236951683113,0.9241706161137441,33.0,-0.20482480344062937
20180504,2018,018880,한온시스템,일반목적용기계제조업,11000,181.0,1991000.0,10126.0,9475.0,20180710,5871800000000,0.519321732371596,0.9234449760765551,34.0,-0.06429395377287228
20180504,2018,009830,한화솔루션,기초화학물질제조업,28100,71.0,1995100.0,33075.0,25516.0,20180710,4631142987900,0.5228575702733798,0.9186602870813397,36.0,-0.22852399638767007
20180504,2018,099190,아이센스,의료용기기제조업,27200,73.0,1985600.0,13046.0,11290.0,20180710,373652873600,0.5135789093126337,0.9146919431279621,37.0,-0.13461553245967117
20180504,2018,182400,엔케이젠바이오텍코리아,기초의약물질제조업,19100,104.0,1986400.0,16356.0,14902.0,20180710,471002581100,0.5204415262316089,0.9004739336492891,43.0,-0.08888083030544913
20180504,2018,066570,LG전자,통신및방송장비제조업,99000,20.0,1980000.0,94740.0,78086.0,20180710,16201133586000,0.5186763376458334,0.8995215311004785,44.0,-0.17578411631467172
20180504,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,15500,129.0,1999500.0,15336.0,14533.0,20181012,357774270500,0.5131625964355475,0.8862559241706162,49.0,-0.052387903518168244
20180504,2018,130960,CJ E&M,텔레비전방송업,87900,22.0,1933800.0,86480.0,,,3404550623100,0.516086098033584,0.8767772511848341,53.0,0.12542901860575406
20180504,2018,000270,기아,자동차용엔진및자동차제조업,33750,59.0,1991250.0,33804.0,31068.0,20180710,13681012961250,0.5254707303217963,0.8755980861244019,54.0,-0.0809523073916446
20180504,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27850,71.0,1977350.0,27239.0,47351.0,20190109,506471995650,0.5179473541453274,0.8720379146919431,55.0,0.7383648518262866
20180504,2018,003060,에이프로젠바이오로직스,의약품제조업,3980,502.0,1997960.0,369173.0,343819.0,20180710,345422671680,0.5209929735622788,0.8708133971291866,56.0,-0.06867786405933474
20180504,2018,056190,에스에프에이,특수목적용기계제조업,33500,59.0,1976500.0,33308.0,33773.0,20180710,1202943460000,0.5107323742943419,0.8672985781990521,57.0,0.013959921821200316
20180504,2018,096530,씨젠,의료용품및기타의약관련제품제조업,33750,59.0,1991250.0,16228.0,14395.0,20180710,885398175000,0.5208267311822035,0.8483412322274881,65.0,-0.11294066108884282
20180504,2018,090430,아모레퍼시픽,기타화학제품제조업,350000,5.0,1750000.0,347879.0,294296.0,20180710,20460471500000,0.5164583544636068,0.8421052631578947,68.0,-0.15402578461867722
20180504,2018,214370,케어젠,기초의약물질제조업,94900,21.0,1992900.0,14643.0,12305.0,20180710,1019510700000,0.5165798184517065,0.8293838862559242,73.0,-0.15962964296459814
20180504,2018,048260,오스템임플란트,의료용기기제조업,52700,37.0,1949900.0,431636.0,445163.0,20180710,752857285900,0.510366781640408,0.8104265402843602,81.0,0.03133707882368819
20180504,2018,120110,코오롱인더,화학섬유제조업,67700,29.0,1963300.0,67765.0,60276.0,20180710,1737179088900,0.5209798282144332,0.8086124401913876,82.0,-0.11051365405949032
20180504,2018,145020,휴젤,기초의약물질제조업,479700,4.0,1918800.0,161333.0,179933.0,20180710,2090630938500,0.515243274025172,0.8056872037914692,83.0,0.11528708308969526
20180709,2018,003670,포스코퓨처엠,"시멘트,석회,플라스터및그제품제조업",48700,41.0,1996700.0,42962.0,60983.0,20180907,2876709000000,0.5205659342364635,1.0,1.0,0.4194605069905304
