date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,251270,넷마블,소프트웨어개발및공급업,188500,10.0,1885000.0,180945.0,141924.0,20180307,16027473572500,0.5204445173040139,1.4191012085187233,16.0,-0.2156526801957438
20180102,2018,161890,한국콜마,기타화학제품제조업,85000,23.0,1955000.0,85397.0,77085.0,20180307,1793879185000,0.5263724697928065,1.4009181047161503,17.0,-0.0973345436423273
20180102,2018,161390,한국타이어앤테크놀로지,고무제품제조업,55000,36.0,1980000.0,54021.0,55419.0,20180307,6813128795000,0.5361108905175601,1.345541303701939,18.0,0.025890023704892684
20180102,2018,090430,아모레퍼시픽,기타화학제품제조업,312500,6.0,1875000.0,311822.0,282801.0,20180307,18268278125000,0.5246903507492486,1.2966614055590209,19.0,-0.09306880499048298
20180102,2018,001040,CJ,기타금융업,176500,11.0,1941500.0,167595.0,151150.0,20180307,5149740147000,0.533709006145342,1.2944799339678617,20.0,-0.09812597456260652
20180102,2018,017800,현대엘리베이터,일반목적용기계제조업,55500,36.0,1998000.0,37946.0,41748.0,20180307,1367104471500,0.5277632371129838,1.289819640700963,21.0,0.10019953646098201
20180102,2018,000240,한국앤컴퍼니,기타금융업,19000,105.0,1995000.0,18369.0,19114.0,20180307,1767383287000,0.5328456956167041,1.251570588842133,22.0,0.04057902208568476
20180102,2018,145020,휴젤,기초의약물질및생물학적제제제조업,555000,3.0,1665000.0,190419.0,197556.0,20180307,2390776275000,0.5250732498411663,1.246267915144411,23.0,0.03748104463216895
20180102,2018,120110,코오롱인더,화학섬유제조업,87000,22.0,1914000.0,88382.0,67049.0,20180307,2218488342000,0.5280894205781197,1.2243082051888765,24.0,-0.24137568388580466
20180102,2018,012330,현대모비스,자동차신품부품제조업,257000,7.0,1799000.0,255831.0,213936.0,20180307,25017372791000,0.5380374151936149,1.1978118915271951,25.0,-0.16375793756488
20180102,2018,086450,동국제약,의약품제조업,63000,31.0,1953000.0,12261.0,13262.0,20180307,560196000000,0.5164260913170037,1.1933431150175444,26.0,0.0816287221381995
20180102,2018,222800,심텍,전자부품제조업,10500,190.0,1995000.0,9805.0,8959.0,20180907,238906069500,0.5231912465616323,1.1771521079891583,27.0,-0.08624937647843511
20180102,2018,034730,SK,기타금융업,283000,7.0,1981000.0,280469.0,294030.0,20180307,19911964051000,0.5312225486956148,1.1708949001803977,28.0,0.04834861568937243
20180102,2018,139480,이마트,종합소매업,262000,7.0,1834000.0,260666.0,293699.0,20180307,7303464578000,0.5314303808558386,1.1580815004244496,29.0,0.1267255544370347
20180102,2018,078930,GS,기타금융업,62500,32.0,2000000.0,61243.0,65934.0,20180307,5807211125000,0.5309326467136595,1.1564858274496606,30.0,0.0765846762675888
20180102,2018,011200,HMM,해상운송업,5010,399.0,1998990.0,4791.0,4272.0,20180323,1562147193270,0.5280100797154414,1.1546067474734636,31.0,-0.10841982783539916
20180102,2018,081660,미스토홀딩스,생활용품도매업,83300,24.0,1999200.0,17483.0,19863.0,20180307,1018177066200,0.5070691234210767,1.154123287160811,32.0,0.13615214228576633
20180102,2018,214320,이노션,광고업,73600,27.0,1987200.0,34880.0,29929.0,20180307,1472000000000,0.5124560110625087,1.1500314601537107,33.0,-0.14193951410942773
20180102,2018,111770,영원무역,상품종합도매업,31350,63.0,1975050.0,31500.0,27010.0,20180307,1389164521800,0.5367237649594715,1.1468324075360201,34.0,-0.14254256763082673
20180102,2018,005490,POSCO홀딩스,1차철강제조업,339000,5.0,1695000.0,357850.0,347840.0,20180307,29556337065000,0.5430318550784277,1.1435664348635313,35.0,-0.027971522015056705
20180102,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,28600,69.0,1973400.0,28242.0,27344.0,20180307,520111277400,0.5169921542641364,1.1345875483174737,36.0,-0.03178472631518692
20180102,2018,122990,와이솔,전자부품제조업,14450,138.0,1994100.0,14368.0,15069.0,20180307,331972320350,0.5223422975804962,1.1327435539857773,37.0,0.04881605055881422
20180102,2018,010130,고려아연,1차비철금속제조업,499500,4.0,1998000.0,486671.0,506142.0,20180307,9425565000000,0.5347453980737509,1.1207770721901422,38.0,0.04000986868259737
20180102,2018,056190,에스에프에이,특수목적용기계제조업,37900,52.0,1970800.0,37963.0,35956.0,20180307,1360942004000,0.5095125429055086,1.1041148002901864,39.0,-0.052847897225350104
20180102,2018,012510,더존비즈온,"컴퓨터프로그래밍,시스템통합및관리업",32650,61.0,1991650.0,33240.0,58189.0,20180307,968813655000,0.5250319775987737,1.0939540865117716,40.0,0.7505889233422214
20180102,2018,249420,일동제약,의약품제조업,22650,88.0,1993200.0,20972.0,21427.0,20180307,444603463800,0.5146351822781529,1.0837309357865845,41.0,0.02169016453325745
20180102,2018,000100,유한양행,의약품제조업,217000,9.0,1953000.0,33036.0,31514.0,20180307,2531499432000,0.5146201426196818,1.0828104369202887,42.0,-0.046087242789524696
20180102,2018,030190,NICE평가정보,기타정보서비스업,8680,230.0,1996400.0,8490.0,10049.0,20180403,527004637600,0.5155576714128751,1.0777138402572601,43.0,0.18357651484034054
20180102,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,23750,84.0,1995000.0,46558.0,39768.0,20180307,480487200000,0.5177466052165707,1.070832558487576,44.0,-0.1458530780602728
20180102,2018,015750,성우하이텍,자동차신품부품제조업,6420,311.0,1996620.0,5952.0,6209.0,20180307,385200000000,0.534856131837602,1.0455704731477717,45.0,0.04329357015567159
20180102,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",8460,236.0,1996560.0,8505.0,7962.0,20180307,1286213807340,0.5245827582037121,1.0414944477957246,46.0,-0.0637717063700709
20180102,2018,102460,이연제약,의약품제조업,21450,93.0,1994850.0,21196.0,23153.0,20180329,359716500000,0.5137768537590093,1.031197134550213,47.0,0.09234336075479854
20180102,2018,060980,HL홀딩스,기타금융업,62500,32.0,2000000.0,62227.0,49481.0,20180307,675168187500,0.5281999521916376,1.0206620091607366,48.0,-0.20482672748527142
20180102,2018,195870,해성디에스,전자부품제조업,16250,123.0,1998750.0,16663.0,18866.0,20180329,276250000000,0.5199558637992798,1.007909110687643,49.0,0.13223215424485946
20180102,2018,096530,씨젠,의료용품및기타의약관련제품제조업,33600,59.0,1982400.0,17864.0,17566.0,20180307,881463072000,0.5150287423145381,0.9959176488068849,50.0,-0.01667086856446165
20180306,2018,145020,휴젤,기초의약물질및생물학적제제제조업,582000,3.0,1746000.0,197556.0,161287.0,20180508,2507084310000,0.527861587856103,2.1104748553348287,1.0,-0.18358726395590708
20180306,2018,042670,HD현대인프라코어,특수목적용기계제조업,9260,215.0,1990900.0,7433.0,8626.0,20180508,1927401226060,0.5233549786854446,1.8442894742255045,2.0,0.16045100732785533
20180306,2018,051910,LG화학,기초화학물질제조업,387500,5.0,1937500.0,385440.0,330956.0,20180508,27354532912500,0.5430469612601762,1.838029926736364,3.0,-0.14135619481973882
20180306,2018,000880,한화,기타화학제품제조업,42200,47.0,1983400.0,41710.0,39210.0,20180508,3163258617000,0.5385837888220937,1.6294461259532624,4.0,-0.05994204823650684
20180306,2018,034730,SK,기타금융업,295500,6.0,1773000.0,294030.0,299524.0,20180508,20791467763500,0.5363899715257204,1.629298752019601,5.0,0.018685034922420574
20180306,2018,012330,현대모비스,자동차신품부품제조업,219500,9.0,1975500.0,213936.0,234380.0,20180508,21366977928500,0.5402929255084516,1.6046015647292025,6.0,0.09555935187636866
20180306,2018,034220,LG디스플레이,전자부품제조업,28550,70.0,1998500.0,25531.0,20639.0,20180508,10215638235000,0.5322523864308791,1.5975155730688309,7.0,-0.1915913177859675
20180306,2018,004990,롯데지주,기타식품제조업,61900,32.0,1980800.0,60842.0,61036.0,20180508,4560977700000,0.5448732450744502,1.573640630082098,8.0,0.0031785462021380884
20180306,2018,048260,오스템임플란트,의료용기기제조업,52300,38.0,1987400.0,446006.0,431636.0,20180508,747142999100,0.51249080326235,1.555113481087839,9.0,-0.03221767383599894
20180306,2018,111770,영원무역,상품종합도매업,27850,71.0,1977350.0,27010.0,29864.0,20180508,1234074383800,0.5351699544384506,1.5352655475709795,10.0,0.10569564186016756
20180306,2018,005440,현대지에프홀딩스,종합소매업,14250,140.0,1995000.0,9311.0,10101.0,20180508,1392288868500,0.5270750056454209,1.5089216309555968,11.0,0.0848229074947211
20180306,2018,120110,코오롱인더,화학섬유제조업,68300,29.0,1980700.0,67049.0,67754.0,20180508,1752571648100,0.5348327271001881,1.4808045163045638,12.0,0.01051175992406761
20180306,2018,183190,아세아시멘트,"시멘트,석회,플라스터및그제품제조업",108000,18.0,1944000.0,10588.0,15633.0,20180508,420747372000,0.5183504430624757,1.4701359236497678,13.0,0.47650174046017235
20180306,2018,000100,유한양행,의약품제조업,209000,9.0,1881000.0,31514.0,34351.0,20180508,2551754986000,0.5162595002529221,1.4473165062705082,14.0,0.09001809345768175
20180306,2018,009150,삼성전기,전자부품제조업,92100,21.0,1934100.0,91563.0,115939.0,20180508,6879289401600,0.529742484980073,1.4021279536816964,15.0,0.26622505007583985
20180306,2018,041960,코미팜,의약품제조업,40200,49.0,1969800.0,31376.0,27025.0,20180508,2218647607800,0.515517851099662,1.3991109642021893,16.0,-0.13867204003497613
20180306,2018,003060,에이프로젠바이오로직스,의약품제조업,4200,476.0,1999200.0,24316.0,23168.0,20180508,363134020200,0.515401875833439,1.391572830368663,17.0,-0.04721136879811061
20180306,2018,018880,한온시스템,일반목적용기계제조업,12300,162.0,1992600.0,10779.0,10128.0,20180508,6565740000000,0.5337470837809908,1.3786744141294516,18.0,-0.06033908159262669
20180306,2018,251270,넷마블,소프트웨어개발및공급업,144000,13.0,1872000.0,141924.0,134431.0,20180508,12243913920000,0.5208917722615006,1.360301517553297,19.0,-0.05279514446837008
20180306,2018,009830,한화솔루션,기초화학물질제조업,30950,64.0,1980800.0,37248.0,33077.0,20180508,5100849661050,0.5364741424780063,1.3542457845279332,20.0,-0.11199631451348147
20180306,2018,180640,한진칼,기타금융업,20000,100.0,2000000.0,19790.0,23887.0,20180508,1183409160000,0.5306990687658036,1.3382084534142753,21.0,0.20700831363590044
20180306,2018,241560,두산밥캣,기타금융업,32150,62.0,1993300.0,31604.0,31803.0,20180508,3223010686900,0.5305681502191424,1.331511955433495,22.0,0.00631487330669489
20180306,2018,115160,휴맥스,영상및음향기기제조업,8510,235.0,1999850.0,7956.0,5070.0,20210728,203489400980,0.5192105416606699,1.3301092722534171,23.0,-0.3627045127686387
20180306,2018,093370,후성,기초화학물질제조업,9250,216.0,1998000.0,8968.0,9027.0,20180508,854697715250,0.5361208955851707,1.3282454868319382,24.0,0.006558161244777816
20180306,2018,066570,LG전자,통신및방송장비제조업,106000,18.0,1908000.0,106828.0,94755.0,20180508,17346668284000,0.5275362777456529,1.3115670917447586,25.0,-0.11301585775385559
20180306,2018,196170,알테오젠,자연과학및공학연구개발업,18900,105.0,1984500.0,5058.0,9167.0,20180508,238335237000,0.5349121205787094,1.3023079401385091,26.0,0.8122879201651014
20180306,2018,005930,삼성전자,통신및방송장비제조업,2351000,0.0,0.0,48528.0,51195.0,20180511,301836647394000,0.5271565857743966,1.2824152338820956,27.0,0.054972282921609716
20180306,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,16900,118.0,1994200.0,16379.0,15331.0,20180508,390089365900,0.5194806660185396,1.2650803302915263,28.0,-0.06395345862523061
20180306,2018,000240,한국앤컴퍼니,기타금융업,19450,102.0,1983900.0,19114.0,18315.0,20180508,1809242364850,0.5284242478337495,1.2218511139339294,29.0,-0.041797656656066495
20180306,2018,010130,고려아연,1차비철금속제조업,491500,4.0,1966000.0,506142.0,432326.0,20180508,9274605000000,0.5331623581541616,1.1534081136391097,30.0,-0.14584077290528719
20180306,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",8010,249.0,1994490.0,7962.0,6973.0,20180508,1217798179290,0.5332444891364058,1.152146840733862,31.0,-0.12419592521478107
20180306,2018,161890,한국콜마,기타화학제품제조업,78100,25.0,1952500.0,77085.0,79180.0,20180508,1648258404100,0.5297330395430867,1.1439326101842322,32.0,0.027182657607929928
20180306,2018,096530,씨젠,의료용품및기타의약관련제품제조업,35750,55.0,1966250.0,17566.0,16232.0,20180508,937866215000,0.5189619126754361,1.1335354677574372,33.0,-0.07597931915160039
20180306,2018,042700,한미반도체,특수목적용기계제조업,11100,180.0,1998000.0,5261.0,5162.0,20180508,705761310000,0.5135200990309091,1.1263306125110661,34.0,-0.018783514919280653
20180306,2018,003550,LG,기타금융업,85800,23.0,1973400.0,81237.0,72416.0,20180508,14805401839800,0.526399046541688,1.1182618463410496,35.0,-0.10858298189497628
20180306,2018,011790,SKC,기타화학제품제조업,39450,50.0,1972500.0,38553.0,39359.0,20180508,1480738194750,0.5291446411738993,1.1116556410947842,36.0,0.020909618506426586
20180306,2018,005490,POSCO홀딩스,1차철강제조업,348500,5.0,1742500.0,347840.0,359301.0,20180508,30384611997500,0.5437668477295674,1.1022303856989328,37.0,0.03294896575085482
20180306,2018,194510,파티게임즈,소프트웨어개발및공급업,10500,190.0,1995000.0,11352.0,,,254414517000,0.517024549586463,1.099342049505016,38.0,0.009503281140554876
20180306,2018,099190,아이센스,의료용기기제조업,28700,69.0,1980300.0,14099.0,13046.0,20180508,394172630600,0.5073597564501234,1.0824028050559864,41.0,-0.07473638128896398
20180306,2018,183300,코미코,특수목적용기계제조업,28050,71.0,1991550.0,27718.0,35568.0,20180508,246138750000,0.5126842497889001,1.0653125430036379,42.0,0.28323357619557155
20180306,2018,090430,아모레퍼시픽,기타화학제품제조업,278000,7.0,1946000.0,282801.0,347957.0,20180508,16251460220000,0.5282904463586293,1.0647982378580816,43.0,0.23039507391797187
20180306,2018,001040,CJ,기타금융업,161500,12.0,1938000.0,151150.0,153040.0,20180508,4712085177000,0.524446711394069,1.0183996900060481,47.0,0.012504565730157235
20180306,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27700,72.0,1994400.0,27344.0,27244.0,20180508,503744139300,0.5162214640343338,0.9954222271712896,49.0,-0.003655078472323381
20180306,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,20500,97.0,1988500.0,39768.0,33771.0,20180508,414736320000,0.5250781980606128,0.9198813635984654,55.0,-0.15079574404446272
20180306,2018,056190,에스에프에이,특수목적용기계제조업,36100,55.0,1985500.0,35956.0,33311.0,20180508,1296306236000,0.51048226342399,0.9045647067723548,56.0,-0.07356496736051787
20180306,2018,122990,와이솔,전자부품제조업,15450,129.0,1993050.0,15069.0,13623.0,20180508,354946183350,0.5224052490019155,0.8309481289943966,65.0,-0.09599824044342697
20180306,2018,086450,동국제약,의약품제조업,66100,30.0,1983000.0,13262.0,13045.0,20180508,587761200000,0.5064043998545322,0.8067569441732844,68.0,-0.01637011397447763
20180306,2018,078930,GS,기타금융업,66200,30.0,1986000.0,65934.0,60237.0,20180508,6150998023600,0.5191490678382362,0.7474246427018705,78.0,-0.08639633470418762
20180306,2018,052790,액토즈소프트,소프트웨어개발및공급업,22100,90.0,1989000.0,22861.0,,,250407099800,0.5116949099388396,0.7396989556872215,79.0,-0.19455755644962058
20180306,2018,161390,한국타이어앤테크놀로지,고무제품제조업,57400,34.0,1951600.0,55419.0,48209.0,20180508,7110428960600,0.532172246715694,0.7131029348425804,83.0,-0.13010979431923786
20180504,2018,139480,이마트,종합소매업,265500,7.0,1858500.0,262154.0,245537.0,20180710,7401029944500,0.5416728128331588,1.979331707404098,1.0,-0.06338703031642168
20180504,2018,051910,LG화학,기초화학물질제조업,341000,5.0,1705000.0,330956.0,326021.0,20180710,24071988963000,0.5481469077948554,1.8271408381956749,2.0,-0.014910616840284496
20180504,2018,031980,피에스케이홀딩스,특수목적용기계제조업,23600,84.0,1982400.0,19745.0,21609.0,20180710,479825854400,0.5193588397372038,1.8041995169936889,3.0,0.09444311170850184
20180504,2018,000880,한화,기타화학제품제조업,38500,51.0,1963500.0,39210.0,29103.0,20181012,2885911297500,0.538785075506784,1.7713372703487964,4.0,-0.2577589162820775
20180504,2018,000210,DL,토목건설업,88200,22.0,1940400.0,75773.0,67735.0,20180710,3069360000000,0.5341128363166594,1.6656876290578584,5.0,-0.10607953070881515
20180504,2018,016250,SGC E&C,건물건설업,140000,14.0,1960000.0,37552.0,26230.0,20181012,392000000000,0.5209996027992427,1.649802052766018,6.0,-0.30148953984566884
20180504,2018,042700,한미반도체,특수목적용기계제조업,10500,190.0,1995000.0,5162.0,4430.0,20180710,667612050000,0.5175364019246519,1.6368514572413833,7.0,-0.14168091649171133
20180504,2018,000660,SK하이닉스,반도체제조업,83000,24.0,1992000.0,83563.0,87379.0,20180710,60424196295000,0.5220535976740291,1.6250448042853864,8.0,0.04565857029410125
20180504,2018,115390,락앤락,플라스틱제품제조업,23650,84.0,1986600.0,24201.0,22386.0,20180710,1300750000000,0.5225098185761866,1.6196527670158625,9.0,-0.07500802480828928
20180504,2018,005490,POSCO홀딩스,1차철강제조업,367500,5.0,1837500.0,359301.0,309277.0,20180710,32041161862500,0.5429840681820203,1.5796764586401078,10.0,-0.1392261359403122
20180504,2018,003670,포스코퓨처엠,"시멘트,석회,플라스터및그제품제조업",35100,56.0,1965600.0,32356.0,42952.0,20180710,2073357000000,0.5358036310919335,1.5683351343457081,11.0,0.3274812952573496
20180504,2018,002380,KCC,기타화학제품제조업,391000,5.0,1955000.0,341080.0,281055.0,20180710,4127596583000,0.5351315551110418,1.5601845763402953,12.0,-0.17598564856384535
20180504,2018,034730,SK,기타금융업,299000,6.0,1794000.0,299524.0,262934.0,20180710,21037728803000,0.5384935242437293,1.509915825499804,13.0,-0.12215984783836731
20180504,2018,111770,영원무역,상품종합도매업,31100,64.0,1990400.0,29864.0,39354.0,20190109,1378086654800,0.5324936183475292,1.4911871488751365,14.0,0.31777207282350606
20180504,2018,011790,SKC,기타화학제품제조업,40000,50.0,2000000.0,39359.0,39163.0,20181012,1501382200000,0.5338294039219564,1.4849276455449498,15.0,-0.0049821105582108505
20180504,2018,122990,와이솔,전자부품제조업,13750,145.0,1993750.0,13623.0,14770.0,20180710,331332938750,0.5292114996689463,1.4785137808053301,16.0,0.08419658565773536
20180504,2018,251270,넷마블,소프트웨어개발및공급업,136000,14.0,1904000.0,134431.0,162888.0,20180710,11573754088000,0.523433562477659,1.4588741807910066,17.0,0.21168375549385954
20180504,2018,185750,종근당,의약품제조업,113500,17.0,1929500.0,80629.0,73428.0,20180710,1121293286000,0.525613711436107,1.4486963675474405,18.0,-0.08930863554675217
20180504,2018,140410,메지온,자연과학및공학연구개발업,55500,36.0,1998000.0,17282.0,19817.0,20180710,475582996500,0.5102039726409413,1.4263816716057194,19.0,0.146681704243655
20180504,2018,003550,LG,기타금융업,78400,25.0,1960000.0,72416.0,60842.0,20181012,13528479070400,0.5361366361451416,1.4027807329777793,20.0,-0.15983346239476948
20180504,2018,009830,한화솔루션,기초화학물질제조업,28100,71.0,1995100.0,33077.0,25518.0,20180710,4631142987900,0.5396495701059428,1.3989027225588648,21.0,-0.22852399637115228
20180504,2018,078930,GS,기타금융업,60500,33.0,1996500.0,60237.0,51357.0,20180710,5621380369000,0.5355803527156267,1.3774942220376682,22.0,-0.14741642254228682
20180504,2018,018880,한온시스템,일반목적용기계제조업,11000,181.0,1991000.0,10128.0,9477.0,20180710,5871800000000,0.534146062531156,1.3655467788956306,23.0,-0.06429395434005236
20180504,2018,086980,쇼박스,"영화,비디오물,방송프로그램제작및배급업",5280,378.0,1995840.0,5198.0,3673.0,20190812,330528000000,0.5273714622748829,1.356689014076959,24.0,-0.293410260108696
20180504,2018,097950,CJ제일제당,도시락및식사용조리식품제조업,342500,5.0,1712500.0,342644.0,336496.0,20180710,5155716205000,0.5269251718996619,1.3293562783564805,25.0,-0.01794200320814121
20180504,2018,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",218500,9.0,1966500.0,208816.0,204311.0,20180710,16907049300000,0.5282535474037251,1.3246709045182818,26.0,-0.02157739698520378
20180504,2018,012330,현대모비스,자동차신품부품제조업,235000,8.0,1880000.0,234380.0,204480.0,20180710,22875807805000,0.541494982689063,1.3110614960856977,27.0,-0.12757003286555746
20180504,2018,011210,현대위아,자동차신품부품제조업,55000,36.0,1980000.0,54429.0,40731.0,20180710,1495729565000,0.5413164441281857,1.302283061624435,28.0,-0.2516623582463222
20180504,2018,089030,테크윙,특수목적용기계제조업,18650,107.0,1995550.0,9629.0,7398.0,20180710,349986776550,0.5137696844815255,1.29096703177519,29.0,-0.2316206171192261
20180504,2018,000240,한국앤컴퍼니,기타금융업,18350,108.0,1981800.0,18315.0,17507.0,20180913,1706920174550,0.5332851145015329,1.2731614967910319,30.0,-0.0441069505129259
20180504,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,17150,116.0,1989400.0,33771.0,53268.0,20180710,346962336000,0.5079599696619772,1.2718215122246979,31.0,0.5773235905013421
20180504,2018,201490,미투온,소프트웨어개발및공급업,8480,235.0,1992800.0,8693.0,7091.0,20180710,264345089600,0.5210245795668038,1.246388140675306,32.0,-0.18436126070219594
20180504,2018,066570,LG전자,통신및방송장비제조업,99000,20.0,1980000.0,94755.0,78098.0,20180710,16201133586000,0.5293069708133472,1.1884304753691108,34.0,-0.17578411567613628
20180504,2018,161890,한국콜마,기타화학제품제조업,80300,24.0,1927200.0,79180.0,78267.0,20180710,1694688218300,0.5278670174083953,1.1403356250581862,37.0,-0.011536831941295733
20180504,2018,099190,아이센스,의료용기기제조업,27200,73.0,1985600.0,13046.0,11289.0,20180710,373652873600,0.5125749538980895,1.1388797330240528,38.0,-0.13461553025936024
20180504,2018,145020,휴젤,기초의약물질제조업,479700,4.0,1918800.0,161287.0,179882.0,20180710,2090630938500,0.52294698629892,1.1122384573842443,42.0,0.11528708313719616
20180504,2018,005930,삼성전자,통신및방송장비제조업,51900,38.0,1972200.0,52488.0,46207.0,20180710,333162951930000,0.5274384956523833,1.111542795708858,43.0,-0.11967056931934694
20180504,2018,120110,코오롱인더,화학섬유제조업,67700,29.0,1963300.0,67754.0,60266.0,20180710,1737179088900,0.5373493032343529,1.0879824735248091,46.0,-0.11051365528443524
20180504,2018,041960,코미팜,의약품제조업,36050,55.0,1982750.0,27025.0,21490.0,20180710,1993225156650,0.5179063074492132,1.0464857053564105,50.0,-0.20482480394893288
20180504,2018,183300,코미코,특수목적용기계제조업,36100,55.0,1985500.0,35568.0,30458.0,20180710,316777500000,0.5106441908677852,1.0039639371152627,55.0,-0.1436754806321494
20180504,2018,003060,에이프로젠바이오로직스,의약품제조업,3980,502.0,1997960.0,23168.0,21577.0,20180710,345422671680,0.516836601069523,0.9906631077532781,57.0,-0.06867786138810583
20180504,2018,009150,삼성전기,전자부품제조업,115000,17.0,1955000.0,115939.0,154450.0,20180710,8589775040000,0.5200391043764981,0.9205901114137258,64.0,0.33216603559887514
20180504,2018,001040,CJ,기타금융업,165500,12.0,1986000.0,153040.0,135166.0,20180710,4828793169000,0.5246113691896261,0.8788863052533225,67.0,-0.11679563008478056
20180504,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",7180,278.0,1996040.0,6973.0,7105.0,20180710,1091609354220,0.5257395480117579,0.8725177650869889,69.0,0.018880194422485452
20180504,2018,056190,에스에프에이,특수목적용기계제조업,33500,59.0,1976500.0,33311.0,33776.0,20180710,1202943460000,0.5090485729523276,0.8574439514023088,70.0,0.01395992197836926
20180504,2018,096530,씨젠,의료용품및기타의약관련제품제조업,33750,59.0,1991250.0,16232.0,14398.0,20180710,885398175000,0.5190451431246166,0.8542014926625441,71.0,-0.11294066100740596
20180504,2018,086450,동국제약,의약품제조업,67000,29.0,1943000.0,13045.0,13189.0,20180809,595764000000,0.5138718856332948,0.8359495153632822,72.0,0.011025459213157562
20180504,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27850,71.0,1977350.0,27244.0,47361.0,20190109,506471995650,0.5161377329780955,0.8243007227274969,75.0,0.7383648517139083
20180504,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,15500,129.0,1999500.0,15331.0,14528.0,20181012,357774270500,0.5160067529669914,0.8037871992668639,79.0,-0.052387898695667734
20180504,2018,241560,두산밥캣,기타금융업,31950,62.0,1980900.0,31803.0,30864.0,20180710,3202960853700,0.5218315586253173,0.7525267796655821,88.0,-0.02954184293792428
20180709,2018,003850,보령,의약품제조업,9340,214.0,1998760.0,7051.0,8131.0,20180907,412828000000,0.5270276025010158,2.0013495444906457,1.0,0.15310580479031888
20180709,2018,139480,이마트,종합소매업,242000,8.0,1936000.0,245537.0,207490.0,20180907,6745948198000,0.536515747307908,1.9676707006549912,2.0,-0.15495352444983235
20180709,2018,005490,POSCO홀딩스,1차철강제조업,305000,6.0,1830000.0,309277.0,308316.0,20180907,26591984675000,0.5464717979237353,1.8767323513109135,3.0,-0.003107150213859766
