date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,009830,한화솔루션,기초화학물질제조업,32550,61.0,1985550.0,39787.0,37247.0,20180307,5364544635450,0.520320603514101,0.8693181818181818,47.0,-0.06384939943292889
20180102,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,17850,112.0,1999200.0,17330.0,16379.0,20180307,412017466350,0.5139693884995991,0.8685714285714285,48.0,-0.0548666952995297
20180102,2018,108670,LX하우시스,플라스틱제품제조업,96700,20.0,1934000.0,97679.0,79180.0,20180307,867173689000,0.5206469737625017,0.8636363636363636,49.0,-0.18938322349650738
20180102,2018,115160,휴맥스,영상및음향기기제조업,9170,218.0,1999060.0,8427.0,7948.0,20180626,219271187660,0.5218365569655194,0.8628571428571429,50.0,-0.05686087317992594
20180306,2018,041960,코미팜,의약품제조업,40200,49.0,1969800.0,31379.0,27028.0,20180508,2218647607800,0.5300471940693904,1.0,1.0,-0.13867204220329998
20180306,2018,042670,HD현대인프라코어,특수목적용기계제조업,9260,215.0,1990900.0,7433.0,8626.0,20180508,1927401226060,0.5284024361417391,1.0,2.0,0.16045100732785533
20180306,2018,095340,ISC,전자부품제조업,17750,112.0,1988000.0,17034.0,16953.0,20200601,241444339500,0.5287992375622649,0.9946808510638298,3.0,-0.004797930782204807
20180306,2018,009830,한화솔루션,기초화학물질제조업,30950,64.0,1980800.0,37247.0,33075.0,20180508,5100849661050,0.5351092501465204,0.994535519125683,4.0,-0.11199631540127508
20180306,2018,041140,넥슨지티,소프트웨어개발및공급업,11550,173.0,1998150.0,11514.0,10767.0,20180508,408561869100,0.5209290069873584,0.9893617021276596,5.0,-0.06491115294489991
20180306,2018,009150,삼성전기,전자부품제조업,92100,21.0,1934100.0,91553.0,115927.0,20180508,6879289401600,0.5303639459859446,0.9890710382513661,6.0,0.26622505033760424
20180306,2018,098460,고영,특수목적용기계제조업,91600,21.0,1923600.0,18584.0,18747.0,20180508,1253633111600,0.5211470400797437,0.9840425531914894,7.0,0.008769842635360403
20180306,2018,003550,LG,기타금융업,85800,23.0,1973400.0,81237.0,72416.0,20180508,14805401839800,0.5335514235443666,0.9836065573770492,8.0,-0.10858298214596485
20180306,2018,048260,오스템임플란트,의료용기기제조업,52300,38.0,1987400.0,446006.0,431636.0,20180508,747142999100,0.5159702957783546,0.9787234042553191,9.0,-0.03221767383599894
20180306,2018,090430,아모레퍼시픽,기타화학제품제조업,278000,7.0,1946000.0,282765.0,347912.0,20180508,16251460220000,0.5263452007259406,0.9781420765027322,10.0,0.23039507388584424
20180306,2018,115160,휴맥스,영상및음향기기제조업,8510,235.0,1999850.0,7956.0,5070.0,20210728,203489400980,0.5288602415689355,0.973404255319149,11.0,-0.3627045143395198
20180306,2018,051910,LG화학,기초화학물질제조업,387500,5.0,1937500.0,385355.0,330883.0,20180508,27354532912500,0.5296286138664545,0.9726775956284153,12.0,-0.1413561948925085
20180306,2018,046890,서울반도체,반도체제조업,23500,85.0,1997500.0,22753.0,18701.0,20180508,1370176900000,0.5237466924769034,0.9680851063829787,13.0,-0.17809321506766473
20180306,2018,034220,LG디스플레이,전자부품제조업,28550,70.0,1998500.0,25530.0,20638.0,20180508,10215638235000,0.5279790280138034,0.9672131147540983,14.0,-0.19159131991650147
20180306,2018,054950,제이브이엠,일반목적용기계제조업,54400,36.0,1958400.0,27917.0,16606.0,20200813,344401395200,0.5221216068044909,0.9627659574468085,15.0,-0.405152529384175
20180306,2018,012330,현대모비스,자동차신품부품제조업,219500,9.0,1975500.0,213936.0,234380.0,20180508,21366977928500,0.5324027513232612,0.9617486338797814,16.0,0.09555935217806333
20180306,2018,182400,엔케이젠바이오텍코리아,기초의약물질및생물학적제제제조업,21450,93.0,1994850.0,18675.0,16356.0,20180508,522408036150,0.521030724054724,0.9574468085106383,17.0,-0.12418364424485162
20180306,2018,034730,SK,기타금융업,295500,6.0,1773000.0,294036.0,299530.0,20180508,20791467763500,0.5297702319438108,0.9562841530054644,18.0,0.018685034503529874
20180306,2018,096530,씨젠,의료용품및기타의약관련제품제조업,35750,55.0,1966250.0,17566.0,16231.0,20180508,937866215000,0.5226457823128896,0.9521276595744681,19.0,-0.07597932327407009
20180306,2018,003060,에이프로젠바이오로직스,의약품제조업,4200,476.0,1999200.0,24312.0,23164.0,20180508,363134020200,0.5230126366415673,0.9508196721311475,20.0,-0.04721136693455408
20180306,2018,196170,알테오젠,자연과학및공학연구개발업,18900,105.0,1984500.0,5058.0,9166.0,20180508,238335237000,0.5289668832231854,0.9468085106382979,21.0,0.8122879317512821
20180306,2018,000880,한화,기타화학제품제조업,42200,47.0,1983400.0,41707.0,39207.0,20180508,3163258617000,0.5242524903964937,0.9453551912568307,22.0,-0.059942047269399
20180306,2018,145020,휴젤,기초의약물질및생물학적제제제조업,582000,3.0,1746000.0,197568.0,161297.0,20180508,2507084310000,0.5207964287017339,0.9414893617021277,23.0,-0.1835872641084122
20180306,2018,111770,영원무역,상품종합도매업,27850,71.0,1977350.0,27016.0,29872.0,20180508,1234074383800,0.5298367990311218,0.9398907103825137,24.0,0.10569564349153637
20180306,2018,214370,케어젠,기초의약물질및생물학적제제제조업,86000,23.0,1978000.0,13734.0,14645.0,20180508,923898000000,0.5207940392196775,0.9361702127659575,25.0,0.06630681218454404
20180306,2018,005440,현대지에프홀딩스,종합소매업,14250,140.0,1995000.0,9310.0,10100.0,20180508,1392288868500,0.5274260344161299,0.9344262295081968,26.0,0.08482290804240544
20180306,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,16900,118.0,1994200.0,16379.0,15332.0,20180508,390089365900,0.5172606138803638,0.9308510638297872,27.0,-0.06395345575117506
20180306,2018,251270,넷마블,소프트웨어개발및공급업,144000,13.0,1872000.0,141915.0,134422.0,20180508,12243913920000,0.5192677413597442,0.9289617486338798,28.0,-0.05279514527456797
20180306,2018,078340,컴투스,소프트웨어개발및공급업,159400,12.0,1912800.0,159856.0,158874.0,20180508,2050907348000,0.5168183249785447,0.925531914893617,29.0,-0.006144840691207354
20180306,2018,006120,SK디스커버리,화학섬유제조업,42950,46.0,1975700.0,42161.0,36352.0,20180622,463184954850,0.5257406882174793,0.9234972677595629,30.0,-0.13778608248571322
20180306,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27700,72.0,1994400.0,27342.0,27242.0,20180508,503744139300,0.5273754922305052,0.9202127659574468,31.0,-0.003655079982245679
20180306,2018,066570,LG전자,통신및방송장비제조업,106000,18.0,1908000.0,106827.0,94754.0,20180508,17346668284000,0.5239385959556256,0.9180327868852459,32.0,-0.11301585721755802
20180306,2018,060590,씨티씨바이오,생활용품도매업,14500,137.0,1986500.0,14300.0,14147.0,20180508,255564428500,0.5161687320374904,0.9148936170212766,33.0,-0.01065400998869348
20180306,2018,012630,HDC,건물건설업,36950,54.0,1995300.0,27299.0,27013.0,20180620,2785445451000,0.5326007911597148,0.912568306010929,34.0,-0.010450329479086529
20180306,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",8010,249.0,1994490.0,7963.0,6974.0,20180508,1217798179290,0.5229567007782875,0.9095744680851063,35.0,-0.1241959150833688
20180306,2018,183190,아세아시멘트,"시멘트,석회,플라스터및그제품제조업",108000,18.0,1944000.0,10588.0,15633.0,20180508,420747372000,0.5224046388080716,0.907103825136612,36.0,0.4765017327375747
20180306,2018,130960,CJ E&M,텔레비전방송업,88100,22.0,1938200.0,87259.0,86480.0,20180508,3412297040900,0.5204830975335022,0.9042553191489362,37.0,-0.008922843587504725
20180306,2018,096770,SK이노베이션,기타금융업,204500,9.0,1840500.0,199998.0,196636.0,20180508,18909207838000,0.5251964960368827,0.9016393442622951,38.0,-0.016810399728543923
20180306,2018,108670,LX하우시스,플라스틱제품제조업,81200,24.0,1948800.0,79180.0,77576.0,20180508,728174804000,0.521721985699824,0.8907103825136612,42.0,-0.020267715004075204
20180306,2018,084370,유진테크,특수목적용기계제조업,21850,91.0,1988350.0,21199.0,16251.0,20180622,500715517700,0.5161210572064678,0.8829787234042553,45.0,-0.2334023842874876
20180306,2018,097950,CJ제일제당,기타식품제조업,322500,6.0,1935000.0,322579.0,342577.0,20180508,4853265735000,0.525258387461832,0.8743169398907104,48.0,0.06199227455017864
20180306,2018,056190,에스에프에이,특수목적용기계제조업,36100,55.0,1985500.0,35954.0,33309.0,20180508,1296306236000,0.5159091573312753,0.8723404255319149,49.0,-0.07356496739023255
20180306,2018,004990,롯데지주,기타식품제조업,61900,32.0,1980800.0,60850.0,61043.0,20180508,4560977700000,0.5252131808831504,0.8688524590163934,50.0,0.0031785474417418413
20180306,2018,091700,파트론,전자부품제조업,9290,215.0,1997350.0,9437.0,7978.0,20180508,503113048900,0.5217651987551413,0.8670212765957447,51.0,-0.15450884095344353
20180306,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,20500,97.0,1988500.0,39772.0,33775.0,20180508,414736320000,0.5229754316198271,0.8617021276595744,53.0,-0.15079574503093884
20180306,2018,015750,성우하이텍,자동차신품부품제조업,6640,301.0,1998640.0,6208.0,4323.0,20180706,398400000000,0.5227219646867323,0.8563829787234043,55.0,-0.3036683013388721
20180306,2018,010130,고려아연,1차비철금속제조업,491500,4.0,1966000.0,506129.0,432314.0,20180508,9274605000000,0.526835351607467,0.819672131147541,68.0,-0.14584077292875408
20180306,2018,001060,JW중외제약,의약품제조업,41850,47.0,1966950.0,35316.0,33772.0,20180508,821816192250,0.5174583832910645,0.8087431693989071,72.0,-0.04370995645216025
20180306,2018,086450,동국제약,의약품제조업,66100,30.0,1983000.0,13266.0,13048.0,20180508,587761200000,0.512606262914843,0.7872340425531915,80.0,-0.016370114063788632
20180306,2018,105630,한세실업,봉제의복제조업,21800,91.0,1983800.0,21446.0,20248.0,20180508,872000000000,0.5159628581066522,0.7814207650273224,83.0,-0.05587655603783204
20180504,2018,031980,피에스케이홀딩스,특수목적용기계제조업,23600,84.0,1982400.0,19747.0,21612.0,20180710,479825854400,0.5235632477444521,1.0,1.0,0.09444311811283423
20180504,2018,108670,LX하우시스,플라스틱제품제조업,81500,24.0,1956000.0,77576.0,68267.0,20180710,730865105000,0.5288663129637213,1.0,2.0,-0.1199957167462522
20180504,2018,017890,한국알콜,기타화학제품제조업,9400,212.0,1992800.0,9283.0,9492.0,20180717,203094144000,0.529528139841022,0.9953051643192489,3.0,0.022502675916159953
20180504,2018,003550,LG,기타금융업,78400,25.0,1960000.0,72416.0,60842.0,20181012,13528479070400,0.5360499196072606,0.9952380952380953,4.0,-0.1598334625836204
20180504,2018,007820,에스엠코어,일반목적용기계제조업,13100,152.0,1991200.0,13666.0,12364.0,20180711,262000000000,0.5300506851251514,0.9906103286384976,5.0,-0.09526843270812646
20180504,2018,000210,DL,토목건설업,88200,22.0,1940400.0,75769.0,67731.0,20180710,3069360000000,0.5270954825092238,0.9904761904761905,6.0,-0.10607953209590326
20180504,2018,003670,포스코퓨처엠,"시멘트,석회,플라스터및그제품제조업",35100,56.0,1965600.0,32358.0,42955.0,20180710,2073357000000,0.5298382518226302,0.9859154929577465,7.0,0.3274812949812218
20180504,2018,012330,현대모비스,자동차신품부품제조업,235000,8.0,1880000.0,234380.0,204480.0,20180710,22875807805000,0.5320588049030397,0.9857142857142858,8.0,-0.12757003311071258
20180504,2018,016250,SGC E&C,건물건설업,140000,14.0,1960000.0,37558.0,26235.0,20181012,392000000000,0.5249766494517467,0.9812206572769953,9.0,-0.30148954276529627
20180504,2018,000660,SK하이닉스,반도체제조업,83000,24.0,1992000.0,83551.0,87366.0,20180710,60424196295000,0.5207638278189894,0.9809523809523809,10.0,0.04565857126716932
20180504,2018,091120,이엠텍,전자부품제조업,16500,121.0,1996500.0,15628.0,13141.0,20200630,250780431000,0.5223907037600333,0.9765258215962441,11.0,-0.15914959693244068
20180504,2018,139480,이마트,종합소매업,265500,7.0,1858500.0,262157.0,245540.0,20180710,7401029944500,0.5249168911510858,0.9761904761904762,12.0,-0.06338703022846393
20180504,2018,098460,고영,특수목적용기계제조업,96700,20.0,1934000.0,18747.0,20475.0,20180710,1323624861700,0.5202985729317151,0.971830985915493,13.0,0.09215925351354404
20180504,2018,009830,한화솔루션,기초화학물질제조업,28100,71.0,1995100.0,33075.0,25517.0,20180710,4631142987900,0.5309192733530784,0.9714285714285714,14.0,-0.2285239954960745
20180504,2018,086980,쇼박스,"영화,비디오물,방송프로그램제작및배급업",5280,378.0,1995840.0,5198.0,3673.0,20190812,330528000000,0.5298608750490252,0.9671361502347418,15.0,-0.29341026697506967
20180504,2018,161890,한국콜마,기타화학제품제조업,80300,24.0,1927200.0,79187.0,78274.0,20180710,1694688218300,0.5257096389583591,0.9666666666666667,16.0,-0.011536831174867368
20180504,2018,140410,메지온,자연과학및공학연구개발업,55500,36.0,1998000.0,17282.0,19817.0,20180710,475582996500,0.516106626833777,0.9624413145539906,17.0,0.1466817040121391
20180504,2018,051910,LG화학,기초화학물질제조업,341000,5.0,1705000.0,330883.0,325949.0,20180710,24071988963000,0.5299934536373465,0.9619047619047619,18.0,-0.014910616563826307
20180504,2018,091700,파트론,전자부품제조업,8230,243.0,1999890.0,7978.0,8138.0,20180710,445707254300,0.5215854651698966,0.9577464788732394,19.0,0.020051974270507422
20180504,2018,004710,한솔테크닉스,전자부품제조업,12250,163.0,1996750.0,11673.0,9534.0,20180710,270846005500,0.5217847064431833,0.9571428571428572,20.0,-0.18324303314239032
20180504,2018,086450,동국제약,의약품제조업,67000,29.0,1943000.0,13048.0,13192.0,20180809,595764000000,0.5265568803517584,0.9530516431924883,21.0,0.01102545971890656
20180504,2018,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",218500,9.0,1966500.0,208829.0,204323.0,20180710,16907049300000,0.5244800873225821,0.9523809523809523,22.0,-0.021577397487009486
20180504,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,17150,116.0,1989400.0,33775.0,53274.0,20180710,346962336000,0.5145360312211478,0.9483568075117371,23.0,0.5773235903576555
20180504,2018,034730,SK,기타금융업,299000,6.0,1794000.0,299530.0,262940.0,20180710,21037728803000,0.5316885169970911,0.9476190476190476,24.0,-0.12215984755204368
20180504,2018,200670,휴메딕스,의약품제조업,36300,55.0,1996500.0,32784.0,31984.0,20180903,339323433900,0.5259104291453112,0.9436619718309859,25.0,-0.024393115691542344
20180504,2018,000880,한화,기타화학제품제조업,38500,51.0,1963500.0,39207.0,29101.0,20181012,2885911297500,0.5240794758382272,0.9428571428571428,26.0,-0.2577589148790813
20180504,2018,201490,미투온,소프트웨어개발및공급업,8480,235.0,1992800.0,8693.0,7091.0,20180710,264345089600,0.5219896562262334,0.9389671361502347,27.0,-0.18436125895385558
20180504,2018,066570,LG전자,통신및방송장비제조업,99000,20.0,1980000.0,94754.0,78097.0,20180710,16201133586000,0.5254240504096277,0.9380952380952381,28.0,-0.17578411679330042
20180504,2018,182400,엔케이젠바이오텍코리아,기초의약물질제조업,19100,104.0,1986400.0,16356.0,14902.0,20180710,471002581100,0.5237852696294563,0.9342723004694836,29.0,-0.08888083030544913
20180504,2018,020150,롯데에너지머티리얼즈,전자부품제조업,31850,62.0,1974700.0,31897.0,43637.0,20180710,1465100000000,0.5205422183475088,0.9333333333333333,30.0,0.36809470049258053
20180504,2018,041960,코미팜,의약품제조업,36050,55.0,1982750.0,27028.0,21492.0,20180710,1993225156650,0.5249552384461273,0.9295774647887324,31.0,-0.20482480536097547
20180504,2018,078930,GS,기타금융업,60500,33.0,1996500.0,60242.0,51361.0,20180710,5621380369000,0.5299086198815781,0.9285714285714286,32.0,-0.14741642446387992
20180504,2018,078340,컴투스,소프트웨어개발및공급업,163800,12.0,1965600.0,158874.0,177471.0,20180710,2107519596000,0.5205359106059062,0.9248826291079812,33.0,0.11705770921452352
20180504,2018,002020,코오롱,기타금융업,51700,38.0,1964600.0,51111.0,18619.0,20190523,623563264500,0.5298204373151498,0.9238095238095239,34.0,-0.6357252336984134
20180504,2018,122990,와이솔,전자부품제조업,13750,145.0,1993750.0,13622.0,14769.0,20180710,331332938750,0.5188114775916429,0.92018779342723,35.0,0.08419658954628861
20180504,2018,005490,POSCO홀딩스,1차철강제조업,367500,5.0,1837500.0,359318.0,309292.0,20180710,32041161862500,0.5268234709228015,0.919047619047619,36.0,-0.13922613608314205
20180504,2018,090430,아모레퍼시픽,기타화학제품제조업,350000,5.0,1750000.0,347912.0,294325.0,20180710,20460471500000,0.5226305123885187,0.9142857142857143,38.0,-0.1540257845680998
20180504,2018,111770,영원무역,상품종합도매업,31100,64.0,1990400.0,29872.0,39364.0,20190109,1378086654800,0.5205929755152432,0.9095238095238095,40.0,0.3177720715901682
20180504,2018,251270,넷마블,소프트웨어개발및공급업,136000,14.0,1904000.0,134422.0,162877.0,20180710,11573754088000,0.5208215898806369,0.9047619047619048,42.0,0.21168375608338041
20180504,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27850,71.0,1977350.0,27242.0,47356.0,20190109,506471995650,0.5219076817462907,0.892018779342723,47.0,0.7383648543663812
20180504,2018,003060,에이프로젠바이오로직스,의약품제조업,3980,502.0,1997960.0,23164.0,21573.0,20180710,345422671680,0.52354328169162,0.8809523809523809,52.0,-0.06867786268737586
20180504,2018,041140,넥슨지티,소프트웨어개발및공급업,11200,178.0,1993600.0,10767.0,8012.0,20180713,396181206400,0.5187417331703807,0.8779342723004695,53.0,-0.25583242280915985
20180504,2018,214370,케어젠,기초의약물질제조업,94900,21.0,1992900.0,14645.0,12307.0,20180710,1019510700000,0.520268969578427,0.8685446009389671,57.0,-0.159629647425943
20180504,2018,097950,CJ제일제당,도시락및식사용조리식품제조업,342500,5.0,1712500.0,342577.0,336430.0,20180710,5155716205000,0.5217925784801818,0.8571428571428571,62.0,-0.017942003632529513
20180504,2018,130960,CJ E&M,텔레비전방송업,87900,22.0,1933800.0,86480.0,,,3404550623100,0.5202289251145693,0.8497652582159625,65.0,0.12542901860575406
20180504,2018,096530,씨젠,의료용품및기타의약관련제품제조업,33750,59.0,1991250.0,16231.0,14398.0,20180710,885398175000,0.5225490086014253,0.8450704225352113,67.0,-0.11294065588075719
20180504,2018,105630,한세실업,봉제의복제조업,21500,93.0,1999500.0,20248.0,14999.0,20180710,860000000000,0.5162851909688362,0.8333333333333334,72.0,-0.25922390603621914
20180504,2018,056190,에스에프에이,특수목적용기계제조업,33500,59.0,1976500.0,33309.0,33774.0,20180710,1202943460000,0.5147957163263535,0.8169014084507042,79.0,0.013959921955412957
20180504,2018,145020,휴젤,기초의약물질제조업,479700,4.0,1918800.0,161297.0,179893.0,20180710,2090630938500,0.5188285986267616,0.8075117370892019,83.0,0.11528708273837429
20180504,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,15500,129.0,1999500.0,15332.0,14528.0,20181012,357774270500,0.5165812803215207,0.8028169014084507,85.0,-0.05238790004715743
20180709,2018,048530,인트론바이오,기초의약물질및생물학적제제제조업,40150,49.0,1967350.0,20231.0,20253.0,20181207,603794249300,0.5295098912025074,1.0,1.0,0.0011221223556459048
20180709,2018,051910,LG화학,기초화학물질제조업,322500,6.0,1935000.0,325949.0,352367.0,20180907,22766030617500,0.5297391537773193,1.0,2.0,0.08105055450454146
