date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,028150,GS홈쇼핑,텔레비전방송업,215800,9.0,1942200.0,212531.0,199721.0,20180307,1416187500000,0.5102105059935893,1.0335964630085164,47.0,-0.060273048411969454
20180102,2018,097950,CJ제일제당,기타식품제조업,371500,5.0,1857500.0,371208.0,322642.0,20180307,4895161882000,0.5241509468885112,1.0295405645001208,48.0,-0.13083265768644903
20180102,2018,030190,NICE평가정보,기타정보서비스업,8680,230.0,1996400.0,8490.0,10049.0,20180403,527004637600,0.5080424681999113,1.0015523224087342,49.0,0.18357651484034054
20180102,2018,016250,SGC E&C,건물건설업,123900,16.0,1982400.0,31844.0,36859.0,20180316,346920000000,0.513433800424939,0.9956705161672317,50.0,0.15746153014441555
20180306,2018,009150,삼성전기,전자부품제조업,92100,21.0,1934100.0,91563.0,115939.0,20180508,6879289401600,0.5320750769000511,2.4557085651041204,1.0,0.26622505007583985
20180306,2018,000100,유한양행,의약품제조업,209000,9.0,1881000.0,31514.0,34351.0,20180508,2551754986000,0.5216148810018135,1.9336020872992363,2.0,0.09001809345768175
20180306,2018,042670,HD현대인프라코어,특수목적용기계제조업,9260,215.0,1990900.0,7433.0,8626.0,20180508,1927401226060,0.5136180775426528,1.873782761373209,3.0,0.16045100732785533
20180306,2018,051910,LG화학,기초화학물질제조업,387500,5.0,1937500.0,385440.0,330956.0,20180508,27354532912500,0.5355525726717876,1.855833753092123,4.0,-0.14135619481973882
20180306,2018,034220,LG디스플레이,전자부품제조업,28550,70.0,1998500.0,25531.0,20639.0,20180508,10215638235000,0.525796983901193,1.8116223594775864,5.0,-0.1915913177859675
20180306,2018,145020,휴젤,기초의약물질및생물학적제제제조업,582000,3.0,1746000.0,197556.0,161287.0,20180508,2507084310000,0.5263508576941331,1.738107327493004,6.0,-0.18358726395590708
20180306,2018,000880,한화,기타화학제품제조업,42200,47.0,1983400.0,41710.0,39210.0,20180508,3163258617000,0.5279134715826868,1.6777040820818174,7.0,-0.05994204823650684
20180306,2018,111770,영원무역,상품종합도매업,27850,71.0,1977350.0,27010.0,29864.0,20180508,1234074383800,0.5294429358154239,1.5592030890915431,8.0,0.10569564186016756
20180306,2018,012330,현대모비스,자동차신품부품제조업,219500,9.0,1975500.0,213936.0,234380.0,20180508,21366977928500,0.5333283909957662,1.5449149799666082,9.0,0.09555935187636866
20180306,2018,108670,LX하우시스,플라스틱제품제조업,81200,24.0,1948800.0,79176.0,77572.0,20180508,728174804000,0.5195186030081914,1.5409197030234927,10.0,-0.020267715490900895
20180306,2018,066570,LG전자,통신및방송장비제조업,106000,18.0,1908000.0,106828.0,94755.0,20180508,17346668284000,0.5212712022899046,1.495712095489008,11.0,-0.11301585775385559
20180306,2018,034730,SK,기타금융업,295500,6.0,1773000.0,294030.0,299524.0,20180508,20791467763500,0.5271349476866999,1.4764125990549273,12.0,0.018685034922420574
20180306,2018,183190,아세아시멘트,"시멘트,석회,플라스터및그제품제조업",108000,18.0,1944000.0,10588.0,15633.0,20180508,420747372000,0.5192393375827017,1.4666708367526429,13.0,0.47650174046017235
20180306,2018,009830,한화솔루션,기초화학물질제조업,30950,64.0,1980800.0,37248.0,33077.0,20180508,5100849661050,0.5299863037056041,1.4473206596104138,14.0,-0.11199631451348147
20180306,2018,196170,알테오젠,자연과학및공학연구개발업,18900,105.0,1984500.0,5058.0,9167.0,20180508,238335237000,0.528071816399217,1.444558120133261,15.0,0.8122879201651014
20180306,2018,115160,휴맥스,영상및음향기기제조업,8510,235.0,1999850.0,7956.0,5070.0,20210728,203489400980,0.5188233878881825,1.4334624888175886,16.0,-0.3627045127686387
20180306,2018,241560,두산밥캣,기타금융업,32150,62.0,1993300.0,31604.0,31803.0,20180508,3223010686900,0.526024300357445,1.408154716287479,17.0,0.00631487330669489
20180306,2018,048260,오스템임플란트,의료용기기제조업,52300,38.0,1987400.0,446006.0,431636.0,20180508,747142999100,0.5128423733593853,1.401571810066538,18.0,-0.03221767383599894
20180306,2018,183300,코미코,특수목적용기계제조업,28050,71.0,1991550.0,27718.0,35568.0,20180508,246138750000,0.5092904253224263,1.3975973308366085,19.0,0.28323357619557155
20180306,2018,004990,롯데지주,기타식품제조업,61900,32.0,1980800.0,60842.0,61036.0,20180508,4560977700000,0.5336711066937311,1.397562280470637,20.0,0.0031785462021380884
20180306,2018,120110,코오롱인더,화학섬유제조업,68300,29.0,1980700.0,67049.0,67754.0,20180508,1752571648100,0.5284934195646369,1.3897524245257153,21.0,0.01051175992406761
20180306,2018,251270,넷마블,소프트웨어개발및공급업,144000,13.0,1872000.0,141924.0,134431.0,20180508,12243913920000,0.5163222352497268,1.3888607313326995,22.0,-0.05279514446837008
20180306,2018,005930,삼성전자,통신및방송장비제조업,2351000,0.0,0.0,48528.0,51195.0,20180511,301836647394000,0.5202463266374708,1.384202203201126,23.0,0.054972282921609716
20180306,2018,011790,SKC,기타화학제품제조업,39450,50.0,1972500.0,38553.0,39359.0,20180508,1480738194750,0.5239202951527782,1.3611028298433065,24.0,0.020909618506426586
20180306,2018,081660,미스토홀딩스,생활용품도매업,99300,20.0,1986000.0,19863.0,26568.0,20180511,1213745290200,0.509371786115857,1.3586373913686434,25.0,0.3375735490542351
20180306,2018,000240,한국앤컴퍼니,기타금융업,19450,102.0,1983900.0,19114.0,18315.0,20180508,1809242364850,0.5249154747673657,1.3400087935057143,26.0,-0.041797656656066495
20180306,2018,006280,녹십자,의약품제조업,214500,9.0,1930500.0,209615.0,218134.0,20180508,2506762401000,0.5136002337261483,1.3288747634300475,27.0,0.04064144334073516
20180306,2018,041960,코미팜,의약품제조업,40200,49.0,1969800.0,31376.0,27025.0,20180508,2218647607800,0.5134252116891075,1.3156688662224225,28.0,-0.13867204003497613
20180306,2018,046890,서울반도체,반도체제조업,23500,85.0,1997500.0,22754.0,18702.0,20180508,1370176900000,0.5142869872658328,1.3007485475513796,29.0,-0.17809321312137083
20180306,2018,003060,에이프로젠바이오로직스,의약품제조업,4200,476.0,1999200.0,24316.0,23168.0,20180508,363134020200,0.5125867855229346,1.2524072909724295,30.0,-0.04721136879811061
20180306,2018,093370,후성,기초화학물질제조업,9250,216.0,1998000.0,8968.0,9027.0,20180508,854697715250,0.5270559785529014,1.2322616676158913,31.0,0.006558161244777816
20180306,2018,096770,SK이노베이션,기타금융업,204500,9.0,1840500.0,200001.0,196639.0,20180508,18909207838000,0.523132315672332,1.2304198526614858,32.0,-0.016810399425504552
20180306,2018,003550,LG,기타금융업,85800,23.0,1973400.0,81237.0,72416.0,20180508,14805401839800,0.5230427725629885,1.2249167348857453,33.0,-0.10858298189497628
20180306,2018,090430,아모레퍼시픽,기타화학제품제조업,278000,7.0,1946000.0,282801.0,347957.0,20180508,16251460220000,0.521992269714467,1.2082382422570799,34.0,0.23039507391797187
20180306,2018,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",67200,29.0,1948800.0,42017.0,45847.0,20180508,1422040233600,0.5188118550076793,1.1965705452004105,37.0,0.09115092651823131
20180306,2018,096530,씨젠,의료용품및기타의약관련제품제조업,35750,55.0,1966250.0,17566.0,16232.0,20180508,937866215000,0.5190030604940733,1.178297194979785,38.0,-0.07597931915160039
20180306,2018,001040,CJ,기타금융업,161500,12.0,1938000.0,151150.0,153040.0,20180508,4712085177000,0.521614011753138,1.1371083142533205,41.0,0.012504565730157235
20180306,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",8010,249.0,1994490.0,7962.0,6973.0,20180508,1217798179290,0.5266536769329939,1.1171444520670664,43.0,-0.12419592521478107
20180306,2018,078930,GS,기타금융업,66200,30.0,1986000.0,65934.0,60237.0,20180508,6150998023600,0.5208211815778937,1.0883827577865093,45.0,-0.08639633470418762
20180306,2018,099190,아이센스,의료용기기제조업,28700,69.0,1980300.0,14099.0,13046.0,20180508,394172630600,0.5091971157961628,1.0603192358157087,49.0,-0.07473638128896398
20180306,2018,010130,고려아연,1차비철금속제조업,491500,4.0,1966000.0,506142.0,432326.0,20180508,9274605000000,0.5279690540250684,1.060293521499667,50.0,-0.14584077290528719
20180306,2018,097950,CJ제일제당,기타식품제조업,322500,6.0,1935000.0,322642.0,342644.0,20180508,4853265735000,0.5274827903687191,1.0517961867877819,51.0,0.06199227443553612
20180306,2018,005490,POSCO홀딩스,1차철강제조업,348500,5.0,1742500.0,347840.0,359301.0,20180508,30384611997500,0.531741992216681,1.0364941595060178,54.0,0.03294896575085482
20180306,2018,017800,현대엘리베이터,일반목적용기계제조업,57200,34.0,1944800.0,41748.0,64953.0,20180508,1408979743600,0.5225716349287511,1.0154882870512236,56.0,0.5558310207061197
20180306,2018,004020,현대제철,1차철강제조업,51300,38.0,1949400.0,50843.0,61562.0,20180508,6845768770500,0.5310370988390065,0.9948354485013576,57.0,0.21082463791533468
20180306,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27700,72.0,1994400.0,27344.0,27244.0,20180508,503744139300,0.5146457862640906,0.9441256887934112,61.0,-0.003655078472323381
20180306,2018,161890,한국콜마,기타화학제품제조업,78100,25.0,1952500.0,77085.0,79180.0,20180508,1648258404100,0.5174108290418812,0.8449961267489714,69.0,0.027182657607929928
20180306,2018,011200,HMM,해상운송업,4355,459.0,1998945.0,4391.0,5575.0,20180508,1357914376585,0.5246754437999082,0.8105752019705719,73.0,0.2694939777254237
20180306,2018,214320,이노션,광고업,60600,33.0,1999800.0,29929.0,31835.0,20180508,1212000000000,0.5160408350843124,0.8018597468796014,74.0,0.06369100427690988
20180306,2018,086450,동국제약,의약품제조업,66100,30.0,1983000.0,13262.0,13045.0,20180508,587761200000,0.5055436574425636,0.7209837798414098,84.0,-0.01637011397447763
20180504,2018,000210,DL,토목건설업,88200,22.0,1940400.0,75773.0,67735.0,20180710,3069360000000,0.5286462991226274,1.928796790965699,1.0,-0.10607953070881515
20180504,2018,139480,이마트,종합소매업,265500,7.0,1858500.0,262154.0,245537.0,20180710,7401029944500,0.529597767040473,1.8657342471288099,2.0,-0.06338703031642168
20180504,2018,042700,한미반도체,특수목적용기계제조업,10500,190.0,1995000.0,5162.0,4430.0,20180710,667612050000,0.5149741879577571,1.7500835477692243,3.0,-0.14168091649171133
20180504,2018,002380,KCC,기타화학제품제조업,391000,5.0,1955000.0,341080.0,281055.0,20180710,4127596583000,0.5306008123268952,1.7039852990837538,4.0,-0.17598564856384535
20180504,2018,016250,SGC E&C,건물건설업,140000,14.0,1960000.0,37552.0,26230.0,20181012,392000000000,0.5220455292862883,1.6790049821287154,5.0,-0.30148953984566884
20180504,2018,251270,넷마블,소프트웨어개발및공급업,136000,14.0,1904000.0,134431.0,162888.0,20180710,11573754088000,0.5203167993224488,1.6002853543549553,6.0,0.21168375549385954
20180504,2018,140410,메지온,자연과학및공학연구개발업,55500,36.0,1998000.0,17282.0,19817.0,20180710,475582996500,0.5103566740616519,1.5965244788427189,7.0,0.146681704243655
20180504,2018,000880,한화,기타화학제품제조업,38500,51.0,1963500.0,39210.0,29103.0,20181012,2885911297500,0.5288147646441989,1.5857017486234215,8.0,-0.2577589162820775
20180504,2018,111770,영원무역,상품종합도매업,31100,64.0,1990400.0,29864.0,39354.0,20190109,1378086654800,0.5305587077909146,1.5740410827196796,9.0,0.31777207282350606
20180504,2018,031980,피에스케이홀딩스,특수목적용기계제조업,23600,84.0,1982400.0,19745.0,21609.0,20180710,479825854400,0.5130848005183757,1.5695907767912411,10.0,0.09444311170850184
20180504,2018,003670,포스코퓨처엠,"시멘트,석회,플라스터및그제품제조업",35100,56.0,1965600.0,32356.0,42952.0,20180710,2073357000000,0.5270290600225903,1.5465418121499683,11.0,0.3274812952573496
20180504,2018,034020,두산에너빌리티,일반목적용기계제조업,19200,104.0,1996800.0,14356.0,3310.0,20200408,2044094803200,0.5289702890362323,1.4839008198204267,12.0,-0.7694142471714238
20180504,2018,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",218500,9.0,1966500.0,208816.0,204311.0,20180710,16907049300000,0.5287589388714793,1.4826981215711825,13.0,-0.02157739698520378
20180504,2018,051910,LG화학,기초화학물질제조업,341000,5.0,1705000.0,330956.0,326021.0,20180710,24071988963000,0.5357005369455344,1.4775519564890232,14.0,-0.014910616840284496
20180504,2018,034730,SK,기타금융업,299000,6.0,1794000.0,299524.0,262934.0,20180710,21037728803000,0.5291049868011398,1.4702935985700227,15.0,-0.12215984783836731
20180504,2018,011790,SKC,기타화학제품제조업,40000,50.0,2000000.0,39359.0,39163.0,20181012,1501382200000,0.5269802060121845,1.4642054914827871,16.0,-0.0049821105582108505
20180504,2018,012330,현대모비스,자동차신품부품제조업,235000,8.0,1880000.0,234380.0,204480.0,20180710,22875807805000,0.5346805429096586,1.457368736976803,17.0,-0.12757003286555746
20180504,2018,006280,녹십자,의약품제조업,226000,8.0,1808000.0,218134.0,108031.0,20190823,2641157588000,0.5215609882960521,1.4305632402345443,18.0,-0.5047476459162845
20180504,2018,000660,SK하이닉스,반도체제조업,83000,24.0,1992000.0,83563.0,87379.0,20180710,60424196295000,0.515167038873495,1.427396730941272,19.0,0.04565857029410125
20180504,2018,192080,더블유게임즈,소프트웨어개발및공급업,59800,33.0,1973400.0,48940.0,46657.0,20180710,1085984504800,0.5182549515668863,1.402461114161939,20.0,-0.04665362793127115
20180504,2018,005490,POSCO홀딩스,1차철강제조업,367500,5.0,1837500.0,359301.0,309277.0,20180710,32041161862500,0.5282652180746829,1.3972203075131513,21.0,-0.1392261359403122
20180504,2018,108670,LX하우시스,플라스틱제품제조업,81500,24.0,1956000.0,77572.0,68263.0,20180710,730865105000,0.5192085370780384,1.3898974747981783,22.0,-0.11999571611982685
20180504,2018,039030,이오테크닉스,특수목적용기계제조업,68500,29.0,1986500.0,68070.0,68774.0,20180710,841222881000,0.5108560479938534,1.3566785330711766,23.0,0.010339197445912385
20180504,2018,091120,이엠텍,전자부품제조업,16500,121.0,1996500.0,15630.0,13143.0,20200630,250780431000,0.5200739885484409,1.3545685826148932,24.0,-0.15914959634689352
20180504,2018,000240,한국앤컴퍼니,기타금융업,18350,108.0,1981800.0,18315.0,17507.0,20180913,1706920174550,0.5263305918283726,1.3124316106697211,25.0,-0.0441069505129259
20180504,2018,078930,GS,기타금융업,60500,33.0,1996500.0,60237.0,51357.0,20180710,5621380369000,0.526194545710657,1.304690639827608,26.0,-0.14741642254228682
20180504,2018,214450,파마리서치,생활용품도매업,45550,43.0,1958650.0,43607.0,36435.0,20181012,431186184350,0.5220441164223194,1.2831073839968248,27.0,-0.16447012629293434
20180504,2018,009150,삼성전기,전자부품제조업,115000,17.0,1955000.0,115939.0,154450.0,20180710,8589775040000,0.5188521940116178,1.263832092337187,28.0,0.33216603559887514
20180504,2018,003550,LG,기타금융업,78400,25.0,1960000.0,72416.0,60842.0,20181012,13528479070400,0.5253746766992222,1.2580404140186037,30.0,-0.15983346239476948
20180504,2018,145020,휴젤,기초의약물질제조업,479700,4.0,1918800.0,161287.0,179882.0,20180710,2090630938500,0.5234351060598393,1.2548208511261203,32.0,0.11528708313719616
20180504,2018,009830,한화솔루션,기초화학물질제조업,28100,71.0,1995100.0,33077.0,25518.0,20180710,4631142987900,0.5312397422558703,1.2302691532748395,33.0,-0.22852399637115228
20180504,2018,000100,유한양행,의약품제조업,226500,8.0,1812000.0,34351.0,33885.0,20180710,2765418681000,0.5184133621890791,1.2261008868735395,35.0,-0.013545962690271529
20180504,2018,066570,LG전자,통신및방송장비제조업,99000,20.0,1980000.0,94755.0,78098.0,20180710,16201133586000,0.5242620066502681,1.214096095646988,36.0,-0.17578411567613628
20180504,2018,097950,CJ제일제당,도시락및식사용조리식품제조업,342500,5.0,1712500.0,342644.0,336496.0,20180710,5155716205000,0.5276933407337642,1.1787777154289951,39.0,-0.01794200320814121
20180504,2018,241560,두산밥캣,기타금융업,31950,62.0,1980900.0,31803.0,30864.0,20180710,3202960853700,0.5234354944240529,1.147701701663626,42.0,-0.02954184293792428
20180504,2018,001040,CJ,기타금융업,165500,12.0,1986000.0,153040.0,135166.0,20180710,4828793169000,0.5230835549096953,1.127676481065079,44.0,-0.11679563008478056
20180504,2018,120110,코오롱인더,화학섬유제조업,67700,29.0,1963300.0,67754.0,60266.0,20180710,1737179088900,0.531420246653676,1.1220077456816189,45.0,-0.11051365528443524
20180504,2018,034220,LG디스플레이,전자부품제조업,22850,87.0,1987950.0,20639.0,18099.0,20180710,8176088745000,0.5168672574999151,1.1164209138879255,46.0,-0.12310038152513458
20180504,2018,005930,삼성전자,통신및방송장비제조업,51900,38.0,1972200.0,52488.0,46207.0,20180710,333162951930000,0.5217847756955178,1.0798601441250795,51.0,-0.11967056931934694
20180504,2018,099190,아이센스,의료용기기제조업,27200,73.0,1985600.0,13046.0,11289.0,20180710,373652873600,0.5130709574203784,1.0744312090291372,52.0,-0.13461553025936024
20180504,2018,096530,씨젠,의료용품및기타의약관련제품제조업,33750,59.0,1991250.0,16232.0,14398.0,20180710,885398175000,0.5186087380692925,1.064621423252076,55.0,-0.11294066100740596
20180504,2018,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",73400,27.0,1981800.0,45847.0,42003.0,20180710,1553240374200,0.516924666886224,1.0295893416021589,61.0,-0.08383758809295994
20180504,2018,161890,한국콜마,기타화학제품제조업,80300,24.0,1927200.0,79180.0,78267.0,20180710,1694688218300,0.520257502112614,1.0189848550805862,62.0,-0.011536831941295733
20180504,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27850,71.0,1977350.0,27244.0,47361.0,20190109,506471995650,0.5166714291895977,0.9966215943185083,67.0,0.7383648517139083
20180504,2018,090430,아모레퍼시픽,기타화학제품제조업,350000,5.0,1750000.0,347957.0,294362.0,20180710,20460471500000,0.5198365561278607,0.9911071079683296,70.0,-0.1540257845384616
20180504,2018,093370,후성,기초화학물질제조업,9300,215.0,1999500.0,9027.0,10775.0,20180710,861243416700,0.5262292212263048,0.9525124368257599,72.0,0.19361964990107516
20180504,2018,096770,SK이노베이션,기타금융업,197500,10.0,1975000.0,196639.0,188815.0,20180710,18261948890000,0.5191358019763519,0.9030508845245675,80.0,-0.039788247173658586
20180504,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",7180,278.0,1996040.0,6973.0,7105.0,20180710,1091609354220,0.525697695570996,0.881764759409152,82.0,0.018880194422485452
20180504,2018,041960,코미팜,의약품제조업,36050,55.0,1982750.0,27025.0,21490.0,20180710,1993225156650,0.5131089039040088,0.8815358123025526,83.0,-0.20482480394893288
20180504,2018,003060,에이프로젠바이오로직스,의약품제조업,3980,502.0,1997960.0,23168.0,21577.0,20180710,345422671680,0.5125867855229346,0.8476202361510614,86.0,-0.06867786138810583
20180709,2018,011070,LG이노텍,전자부품제조업,160500,12.0,1926000.0,157691.0,146663.0,20180907,3798570673500,0.5273384528899685,1.9586534748290323,1.0,-0.0699320385229174
20180709,2018,000100,유한양행,의약품제조업,220500,9.0,1984500.0,33885.0,36960.0,20180907,2692162557000,0.5236456325558336,1.9471430419214348,2.0,0.09074533668301976
20180709,2018,139480,이마트,종합소매업,242000,8.0,1936000.0,245537.0,207490.0,20180907,6745948198000,0.528562841009055,1.9343175672997912,3.0,-0.15495352444983235
