date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,005490,POSCO홀딩스,1차철강제조업,339000,5.0,1695000.0,357850.0,347840.0,20180307,29556337065000,0.5749726033081001,1.227451088351182,26.0,-0.027971522015056705
20180102,2018,055550,신한지주,UNMAPPED_SECTOR,49400,40.0,1976000.0,49931.0,44546.0,20180307,23425459597800,0.5805746020808439,1.221026503255959,27.0,-0.10785974114941166
20180102,2018,037560,LG헬로비전,텔레비전방송업,7110,281.0,1997910.0,7063.0,8333.0,20180307,550647210150,0.5200454730630002,1.1964235406776549,28.0,0.17968143888865096
20180102,2018,139130,iM금융지주,UNMAPPED_SECTOR,10500,190.0,1995000.0,10674.0,12324.0,20180307,1776031246500,0.5798600241408741,1.1958073514918086,29.0,0.1545927333270687
20180102,2018,011790,SKC,기타화학제품제조업,46500,43.0,1999500.0,49004.0,38553.0,20180307,1745356807500,0.5457875612474702,1.1870577883024214,30.0,-0.2132785144231405
20180102,2018,145020,휴젤,기초의약물질및생물학적제제제조업,555000,3.0,1665000.0,190419.0,197556.0,20180307,2390776275000,0.5486467143141707,1.1639013968402288,31.0,0.03748104463216895
20180102,2018,141080,리가켐바이오,자연과학및공학연구개발업,42350,47.0,1990450.0,21257.0,28487.0,20180307,421576759450,0.528855106616148,1.1593396780165286,32.0,0.3401434023341663
20180102,2018,000810,삼성화재,UNMAPPED_SECTOR,265500,7.0,1858500.0,265337.0,276394.0,20180307,12578019223500,0.5788160262291371,1.1589621869480127,33.0,0.04167401621079403
20180102,2018,004990,롯데지주,기타식품제조업,65500,30.0,1965000.0,69348.0,60842.0,20180307,4826236500000,0.5583128336524013,1.1568446696846457,34.0,-0.1226597827982644
20180102,2018,175330,JB금융지주,UNMAPPED_SECTOR,6150,325.0,1998750.0,6163.0,6283.0,20180307,955952451450,0.5785934345430174,1.1511063979574812,35.0,0.019493772187667124
20180102,2018,214320,이노션,광고업,73600,27.0,1987200.0,34880.0,29929.0,20180307,1472000000000,0.5225652880587207,1.139645229541232,36.0,-0.14193951410942773
20180102,2018,102460,이연제약,의약품제조업,21450,93.0,1994850.0,21196.0,23153.0,20180329,359716500000,0.5405095922798143,1.1357870072649368,37.0,0.09234336075479854
20180102,2018,032830,삼성생명,UNMAPPED_SECTOR,122500,16.0,1960000.0,122337.0,117851.0,20180307,24500000000000,0.5779427645790808,1.1281427103720716,38.0,-0.03667140858780904
20180102,2018,030190,NICE평가정보,기타정보서비스업,8680,230.0,1996400.0,8490.0,10049.0,20180403,527004637600,0.5440106211850113,1.1138971696461395,39.0,0.18357651484034054
20180102,2018,017800,현대엘리베이터,일반목적용기계제조업,55500,36.0,1998000.0,37946.0,41748.0,20180307,1367104471500,0.5574332028737319,1.1092274358314071,40.0,0.10019953646098201
20180102,2018,011200,HMM,해상운송업,5010,399.0,1998990.0,4791.0,4272.0,20180323,1562147193270,0.5281712405398932,1.1022297308132742,41.0,-0.10841982783539916
20180102,2018,086790,하나금융지주,UNMAPPED_SECTOR,50900,39.0,1985100.0,51439.0,46133.0,20180307,15066555855800,0.577071833663802,1.0974054909591189,42.0,-0.10314087168874198
20180102,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,28600,69.0,1973400.0,28242.0,27344.0,20180307,520111277400,0.5205054700861099,1.0905903273978796,43.0,-0.03178472631518692
20180102,2018,023410,유진기업,"시멘트,석회,플라스터및그제품제조업",4840,413.0,1998920.0,4777.0,5949.0,20180307,365426630800,0.5435166780426682,1.0739730707693367,44.0,0.24532145130756633
20180102,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,17850,112.0,1999200.0,17329.0,16379.0,20180307,412017466350,0.5368933193419392,1.066422461521447,45.0,-0.054866694164968144
20180102,2018,008060,대덕,전자부품제조업,9990,200.0,1998000.0,9982.0,8268.0,20180817,487475037000,0.550747030171399,1.0576525585627294,46.0,-0.17176257760384894
20180102,2018,014820,동원시스템즈,플라스틱제품제조업,47150,42.0,1980300.0,47279.0,37609.0,20180713,1207912793650,0.5262930842500626,1.0451232767697478,47.0,-0.2045335497137999
20180102,2018,108670,LX하우시스,플라스틱제품제조업,96700,20.0,1934000.0,97674.0,79176.0,20180307,867173689000,0.5260826304436196,1.0383739063973023,48.0,-0.18938322322507029
20180102,2018,012630,HDC,건물건설업,40450,49.0,1982050.0,29243.0,27300.0,20180307,3049290081000,0.5350986869111596,1.0162718840958258,49.0,-0.06646960121568568
20180102,2018,003550,LG,기타금융업,90800,22.0,1997600.0,85216.0,81237.0,20180307,15668187494800,0.560844241132661,1.015911791423626,50.0,-0.04669465818592233
20180306,2018,185750,종근당,의약품제조업,129000,15.0,1935000.0,89632.0,80629.0,20180508,1274421444000,0.5616579062205347,2.013881912011875,1.0,-0.10044439239339487
20180306,2018,000100,유한양행,의약품제조업,209000,9.0,1881000.0,31514.0,34351.0,20180508,2551754986000,0.5527487723904946,1.76697566189186,2.0,0.09001809345768175
20180306,2018,039030,이오테크닉스,특수목적용기계제조업,80000,25.0,2000000.0,81970.0,68070.0,20180508,982450080000,0.5569440969784345,1.7341726205193744,3.0,-0.16957973458641762
20180306,2018,251270,넷마블,소프트웨어개발및공급업,144000,13.0,1872000.0,141924.0,134431.0,20180508,12243913920000,0.6054582247446344,1.7302555760966007,4.0,-0.05279514446837008
20180306,2018,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,449000,4.0,1796000.0,651018.0,538423.0,20180508,29708085000000,0.575043783043573,1.7245833055756692,5.0,-0.17295300044429285
20180306,2018,007810,코리아써키트,전자부품제조업,10100,198.0,1999800.0,10055.0,8498.0,20191024,238569585100,0.5708515642018055,1.676304062750491,6.0,-0.15485668761301907
20180306,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,20500,97.0,1988500.0,39768.0,33771.0,20180508,414736320000,0.5584966331959933,1.5890544145140646,7.0,-0.15079574404446272
20180306,2018,001040,CJ,기타금융업,161500,12.0,1938000.0,151150.0,153040.0,20180508,4712085177000,0.5964085413559003,1.545893332877387,8.0,0.012504565730157235
20180306,2018,012630,HDC,건물건설업,36950,54.0,1995300.0,27300.0,27014.0,20180620,2785445451000,0.5825023816367749,1.5181061676174827,9.0,-0.010450329990717266
20180306,2018,048260,오스템임플란트,의료용기기제조업,52300,38.0,1987400.0,446006.0,431636.0,20180508,747142999100,0.5268207491536107,1.4427593016619948,10.0,-0.03221767383599894
20180306,2018,034220,LG디스플레이,전자부품제조업,28550,70.0,1998500.0,25531.0,20639.0,20180508,10215638235000,0.5621090284452566,1.4384167195450293,11.0,-0.1915913177859675
20180306,2018,004710,한솔테크닉스,전자부품제조업,13250,150.0,1987500.0,12201.0,11673.0,20180508,292955883500,0.5617253024295249,1.4279754053836495,12.0,-0.04328469832819937
20180306,2018,096530,씨젠,의료용품및기타의약관련제품제조업,35750,55.0,1966250.0,17566.0,16232.0,20180508,937866215000,0.5321118106035311,1.424409523406222,13.0,-0.07597931915160039
20180306,2018,138040,메리츠금융지주,UNMAPPED_SECTOR,15000,133.0,1995000.0,15047.0,12548.0,20180928,2143287270000,0.5982908804688102,1.4130391430057103,14.0,-0.1660654345745306
20180306,2018,051910,LG화학,기초화학물질제조업,387500,5.0,1937500.0,385440.0,330956.0,20180508,27354532912500,0.5793022575836896,1.4087342520044905,15.0,-0.14135619481973882
20180306,2018,028150,GS홈쇼핑,텔레비전방송업,200200,9.0,1801800.0,199721.0,172627.0,20180508,1313812500000,0.5081933588559712,1.365764801061288,16.0,-0.13565995557113175
20180306,2018,056190,에스에프에이,특수목적용기계제조업,36100,55.0,1985500.0,35956.0,33311.0,20180508,1296306236000,0.5431335767920591,1.3623584307897068,17.0,-0.07356496736051787
20180306,2018,145020,휴젤,기초의약물질및생물학적제제제조업,582000,3.0,1746000.0,197556.0,161287.0,20180508,2507084310000,0.5562413008446842,1.332499478984168,18.0,-0.18358726395590708
20180306,2018,183190,아세아시멘트,"시멘트,석회,플라스터및그제품제조업",108000,18.0,1944000.0,10588.0,15633.0,20180508,420747372000,0.5500738343560958,1.3312983096116968,19.0,0.47650174046017235
20180306,2018,006280,녹십자,의약품제조업,214500,9.0,1930500.0,209615.0,218134.0,20180508,2506762401000,0.5363679432149375,1.3130000922404252,20.0,0.04064144334073516
20180306,2018,120110,코오롱인더,화학섬유제조업,68300,29.0,1980700.0,67049.0,67754.0,20180508,1752571648100,0.5767690527479764,1.3106428402212187,21.0,0.01051175992406761
20180306,2018,093370,후성,기초화학물질제조업,9250,216.0,1998000.0,8968.0,9027.0,20180508,854697715250,0.5742779892046209,1.2970302914682386,22.0,0.006558161244777816
20180306,2018,105630,한세실업,봉제의복제조업,21800,91.0,1983800.0,21447.0,20248.0,20180508,872000000000,0.5659871204638188,1.2761767071511698,23.0,-0.055876556204195515
20180306,2018,000880,한화,기타화학제품제조업,42200,47.0,1983400.0,41710.0,39210.0,20180508,3163258617000,0.5588973856512122,1.2646728737740527,24.0,-0.05994204823650684
20180306,2018,055550,신한지주,UNMAPPED_SECTOR,44650,44.0,1964600.0,44546.0,46953.0,20180508,21173011559550,0.5905875730378134,1.210747337913341,30.0,0.0540421543165579
20180306,2018,032830,삼성생명,UNMAPPED_SECTOR,119500,16.0,1912000.0,117851.0,112356.0,20180508,23900000000000,0.5891642177303873,1.1733694821018963,33.0,-0.04662542087180388
20180306,2018,175330,JB금융지주,UNMAPPED_SECTOR,6290,317.0,1993930.0,6283.0,6213.0,20180508,977713970670,0.58754420021596,1.1308272013724425,38.0,-0.011028322815915703
20180306,2018,034730,SK,기타금융업,295500,6.0,1773000.0,294030.0,299524.0,20180508,20791467763500,0.5740631362860235,1.1195672280594116,39.0,0.018685034922420574
20180306,2018,008060,대덕,전자부품제조업,8550,233.0,1992150.0,8480.0,8197.0,20180910,417208365000,0.5477722303713736,1.0483076140358627,42.0,-0.033423882682099504
20180306,2018,161890,한국콜마,기타화학제품제조업,78100,25.0,1952500.0,77085.0,79180.0,20180508,1648258404100,0.5463044406892731,1.012217401355028,47.0,0.027182657607929928
20180306,2018,009830,한화솔루션,기초화학물질제조업,30950,64.0,1980800.0,37248.0,33077.0,20180508,5100849661050,0.5612947149574748,1.0083747012978386,49.0,-0.11199631451348147
20180306,2018,105560,KB금융,UNMAPPED_SECTOR,62300,32.0,1993600.0,61493.0,58383.0,20180508,26048348755100,0.5828739645046747,1.0081850219312793,50.0,-0.050577341837444334
20180306,2018,138930,BNK금융지주,UNMAPPED_SECTOR,10650,187.0,1991550.0,10455.0,10258.0,20180508,3471210369900,0.5824662876968921,0.9974792727346706,51.0,-0.018887706550260508
20180306,2018,003550,LG,기타금융업,85800,23.0,1973400.0,81237.0,72416.0,20180508,14805401839800,0.56747439492038,0.993861185439736,52.0,-0.10858298189497628
20180306,2018,099190,아이센스,의료용기기제조업,28700,69.0,1980300.0,14099.0,13046.0,20180508,394172630600,0.5092462306228188,0.9591227815713766,56.0,-0.07473638128896398
20180306,2018,192080,더블유게임즈,소프트웨어개발및공급업,65200,30.0,1956000.0,54090.0,48940.0,20180508,1147227512800,0.5536759915945675,0.9576199908442261,57.0,-0.09520162561335577
20180306,2018,042700,한미반도체,특수목적용기계제조업,11100,180.0,1998000.0,5261.0,5162.0,20180508,705761310000,0.5280086639961579,0.9551574622492285,58.0,-0.018783514919280653
20180306,2018,096770,SK이노베이션,기타금융업,204500,9.0,1840500.0,200001.0,196639.0,20180508,18909207838000,0.5653505527843684,0.9533405798717163,59.0,-0.016810399425504552
20180306,2018,078930,GS,기타금융업,66200,30.0,1986000.0,65934.0,60237.0,20180508,6150998023600,0.5651084422594331,0.9487213735199712,60.0,-0.08639633470418762
20180306,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27700,72.0,1994400.0,27344.0,27244.0,20180508,503744139300,0.5303263462299111,0.9134538716291579,64.0,-0.003655078472323381
20180306,2018,000810,삼성화재,UNMAPPED_SECTOR,278000,7.0,1946000.0,276394.0,271352.0,20180508,13170204686000,0.5789729218328415,0.9057421464655957,67.0,-0.018244912342652353
20180306,2018,108670,LX하우시스,플라스틱제품제조업,81200,24.0,1948800.0,79176.0,77572.0,20180508,728174804000,0.5177331550310298,0.9047714856531903,68.0,-0.020267715490900895
20180306,2018,086790,하나금융지주,UNMAPPED_SECTOR,47850,41.0,1961850.0,46133.0,45337.0,20180508,14163746516700,0.5782206956317356,0.8859883981668856,70.0,-0.017250214847743806
20180306,2018,005490,POSCO홀딩스,1차철강제조업,348500,5.0,1742500.0,347840.0,359301.0,20180508,30384611997500,0.5676324068352678,0.878751835463638,72.0,0.03294896575085482
20180306,2018,109740,디에스케이,특수목적용기계제조업,10550,189.0,1993950.0,10016.0,15172.0,20190415,214742749650,0.5235411430748107,0.8348804814364594,78.0,0.5147079608908025
20180306,2018,011200,HMM,해상운송업,4355,459.0,1998945.0,4391.0,5575.0,20180508,1357914376585,0.5530450913105913,0.8104833481803851,80.0,0.2694939777254237
20180306,2018,004990,롯데지주,기타식품제조업,61900,32.0,1980800.0,60842.0,61036.0,20180508,4560977700000,0.551587116703423,0.7969608952063146,84.0,0.0031785462021380884
20180306,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,16900,118.0,1994200.0,16379.0,15331.0,20180508,390089365900,0.5429052370107075,0.7969110417459268,85.0,-0.06395345862523061
20180306,2018,139480,이마트,종합소매업,297500,6.0,1785000.0,293699.0,262154.0,20180508,8293056152500,0.5471715764081835,0.7848853984748364,86.0,-0.10740370794046361
20180306,2018,214320,이노션,광고업,60600,33.0,1999800.0,29929.0,31835.0,20180508,1212000000000,0.5363954461960576,0.7411229674931654,90.0,0.06369100427690988
20180504,2018,265520,AP시스템,특수목적용기계제조업,22350,89.0,1989150.0,21880.0,27251.0,20191011,310647388200,0.6015739430933822,2.726112571433998,1.0,0.24549542702142135
20180504,2018,139480,이마트,종합소매업,265500,7.0,1858500.0,262154.0,245537.0,20180710,7401029944500,0.5897896486811733,1.9566503060165064,2.0,-0.06338703031642168
20180504,2018,003670,포스코퓨처엠,"시멘트,석회,플라스터및그제품제조업",35100,56.0,1965600.0,32356.0,42952.0,20180710,2073357000000,0.5937601234519491,1.7837940507994394,3.0,0.3274812952573496
20180504,2018,100120,뷰웍스,의료용기기제조업,37750,52.0,1963000.0,36866.0,32885.0,20180806,377570403750,0.5401383982030994,1.6338658924227119,4.0,-0.10798477625144975
20180504,2018,086980,쇼박스,"영화,비디오물,방송프로그램제작및배급업",5280,378.0,1995840.0,5198.0,3458.0,20191101,330528000000,0.5448866988459138,1.6285069351920454,5.0,-0.3348508902333168
20180504,2018,251270,넷마블,소프트웨어개발및공급업,136000,14.0,1904000.0,134431.0,162888.0,20180710,11573754088000,0.5686173587478368,1.623743648629316,6.0,0.21168375549385954
20180504,2018,009830,한화솔루션,기초화학물질제조업,28100,71.0,1995100.0,33077.0,25518.0,20180710,4631142987900,0.5912749976712187,1.5995721978292192,7.0,-0.22852399637115228
20180504,2018,271980,제일약품,의약품제조업,37400,53.0,1982200.0,36826.0,35433.0,20180710,549962212800,0.5776956512773805,1.5449438324956033,8.0,-0.03781532920887387
20180504,2018,145020,휴젤,기초의약물질제조업,479700,4.0,1918800.0,161287.0,179882.0,20180710,2090630938500,0.5557871789116581,1.4426350278819062,9.0,0.11528708313719616
20180504,2018,051910,LG화학,기초화학물질제조업,341000,5.0,1705000.0,330956.0,326021.0,20180710,24071988963000,0.5809342145088352,1.4180172236205668,10.0,-0.014910616840284496
20180504,2018,046210,HLB파나진,의료용품및기타의약관련제품제조업,7970,250.0,1992500.0,7388.0,7548.0,20180829,255136915200,0.575804039022663,1.387261590464898,11.0,0.021708113123630968
20180504,2018,207940,삼성바이오로직스,기초의약물질제조업,359500,5.0,1797500.0,538423.0,605943.0,20180710,23786317500000,0.5517977726089307,1.373717382701843,12.0,0.12540452702301974
20180504,2018,011790,SKC,기타화학제품제조업,40000,50.0,2000000.0,39359.0,39163.0,20181012,1501382200000,0.5729640126801246,1.360017110578409,13.0,-0.0049821105582108505
20180504,2018,100130,동국S&C,"구조용금속제품,탱크및증기발생기제조업",5600,357.0,1999200.0,5300.0,4131.0,20180813,320000800000,0.5479007034207591,1.3446989790646475,14.0,-0.22049699448888693
20180504,2018,192080,더블유게임즈,소프트웨어개발및공급업,59800,33.0,1973400.0,48940.0,46657.0,20180710,1085984504800,0.5567828457148148,1.3410970802359992,15.0,-0.04665362793127115
20180504,2018,052330,코텍,영상및음향기기제조업,16250,123.0,1998750.0,16456.0,16904.0,20180710,253086470000,0.5009967327166163,1.3321213322328467,16.0,0.02724563112724998
20180504,2018,009420,한올바이오파마,의약품제조업,28300,70.0,1981000.0,27596.0,28153.0,20190708,1478410055400,0.5651702380351619,1.329379950784809,17.0,0.020194211860444122
20180504,2018,120110,코오롱인더,화학섬유제조업,67700,29.0,1963300.0,67754.0,60266.0,20180710,1737179088900,0.5795576477004651,1.3262784338981644,18.0,-0.11051365528443524
20180504,2018,078930,GS,기타금융업,60500,33.0,1996500.0,60237.0,51357.0,20180710,5621380369000,0.580718411176727,1.3082927945531646,19.0,-0.14741642254228682
20180504,2018,088350,한화생명,UNMAPPED_SECTOR,6010,332.0,1995320.0,5964.0,5204.0,20180710,5219865300000,0.5830024905902279,1.2889939787525708,20.0,-0.1273048285431807
20180504,2018,000210,DL,토목건설업,88200,22.0,1940400.0,75773.0,67735.0,20180710,3069360000000,0.5505862079111654,1.2807890470056955,21.0,-0.10607953070881515
20180504,2018,034730,SK,기타금융업,299000,6.0,1794000.0,299524.0,262934.0,20180710,21037728803000,0.5792025830878952,1.276649239996241,22.0,-0.12215984783836731
20180504,2018,065620,제낙스,1차철강제조업,26300,76.0,1998800.0,119958.0,73246.0,20180710,591401367200,0.5594846199816739,1.2715682976152896,23.0,-0.38940425794272593
20180504,2018,001450,현대해상,UNMAPPED_SECTOR,36950,54.0,1995300.0,37538.0,35505.0,20180710,3303330000000,0.5818875776307901,1.267079893723,24.0,-0.054150266784068535
20180504,2018,028150,GS홈쇼핑,텔레비전방송업,174700,11.0,1921700.0,172627.0,190101.0,20180710,1146468750000,0.5365142620006443,1.2466232373488384,25.0,0.10122703728650273
20180504,2018,004130,대덕GDS,전자부품제조업,15000,133.0,1995000.0,14953.0,13706.0,20180710,308634195000,0.5779804479140905,1.2433830623275923,26.0,-0.08338966070422116
20180504,2018,280360,롯데웰푸드,도시락및식사용조리식품제조업,180000,11.0,1980000.0,175445.0,118721.0,20220401,757638360000,0.5583848436566722,1.2391254646394718,27.0,-0.3233174548554728
20180504,2018,000880,한화,기타화학제품제조업,38500,51.0,1963500.0,39210.0,29103.0,20181012,2885911297500,0.5663834995247535,1.2374042261210658,28.0,-0.2577589162820775
20180504,2018,007630,폴루스바이오팜,통신및방송장비제조업,12350,161.0,1988350.0,12254.0,17807.0,20180710,388642965100,0.5529315869049283,1.2297868518631043,29.0,0.45307290200792516
20180504,2018,042700,한미반도체,특수목적용기계제조업,10500,190.0,1995000.0,5162.0,4430.0,20180710,667612050000,0.5429659164552615,1.2119537686257704,30.0,-0.14168091649171133
20180504,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,17150,116.0,1989400.0,33771.0,53268.0,20180710,346962336000,0.525314124251665,1.1918112858172882,31.0,0.5773235905013421
20180504,2018,161890,한국콜마,기타화학제품제조업,80300,24.0,1927200.0,79180.0,78267.0,20180710,1694688218300,0.5636586452870241,1.1866327695605519,32.0,-0.011536831941295733
20180504,2018,005490,POSCO홀딩스,1차철강제조업,367500,5.0,1837500.0,359301.0,309277.0,20180710,32041161862500,0.5540273910709479,1.1770892267128747,33.0,-0.1392261359403122
20180504,2018,105630,한세실업,봉제의복제조업,21500,93.0,1999500.0,20248.0,14999.0,20180710,860000000000,0.5566951820868045,1.1682516001175556,34.0,-0.2592239018142667
20180504,2018,105560,KB금융,UNMAPPED_SECTOR,59200,33.0,1953600.0,58383.0,54482.0,20180710,24752202990400,0.5764918650275881,1.1610248839746835,35.0,-0.06680418858097348
20180504,2018,004380,삼익THK,일반목적용기계제조업,17900,111.0,1986900.0,17222.0,12869.0,20181012,375900000000,0.5616101290088122,1.1577852109306777,36.0,-0.2527518691141114
20180504,2018,175330,JB금융지주,UNMAPPED_SECTOR,6240,320.0,1996800.0,6213.0,5674.0,20180710,969941999520,0.5759244830735153,1.1498727520700858,38.0,-0.08688772461994909
20180504,2018,138930,BNK금융지주,UNMAPPED_SECTOR,10150,197.0,1999550.0,10258.0,9447.0,20180710,3308242746900,0.5747231851885877,1.1262607348508915,41.0,-0.0789921153319505
20180504,2018,032830,삼성생명,UNMAPPED_SECTOR,112500,17.0,1912500.0,112356.0,97771.0,20180710,22500000000000,0.5739076539361264,1.1102311236965636,43.0,-0.12981108942936437
20180504,2018,003550,LG,기타금융업,78400,25.0,1960000.0,72416.0,60842.0,20181012,13528479070400,0.5701573188679,1.0878255112792234,45.0,-0.15983346239476948
20180504,2018,000810,삼성화재,UNMAPPED_SECTOR,270000,7.0,1890000.0,271352.0,268925.0,20180710,12791205990000,0.5711768513180528,1.0565560450593785,51.0,-0.008942678152189076
20180504,2018,096770,SK이노베이션,기타금융업,197500,10.0,1975000.0,196639.0,188815.0,20180710,18261948890000,0.5673448989703753,1.0291150525405373,54.0,-0.039788247173658586
20180504,2018,000100,유한양행,의약품제조업,226500,8.0,1812000.0,34351.0,33885.0,20180710,2765418681000,0.5427375383721642,0.9433104676392262,59.0,-0.013545962690271529
20180504,2018,055550,신한지주,UNMAPPED_SECTOR,46800,42.0,1965600.0,46953.0,44563.0,20180710,22192540671600,0.5653103381333469,0.9412472510692397,60.0,-0.05090757222057618
20180504,2018,034220,LG디스플레이,전자부품제조업,22850,87.0,1987950.0,20639.0,18099.0,20180710,8176088745000,0.5601555049124723,0.9404501302537489,61.0,-0.12310038152513458
20180504,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,15500,129.0,1999500.0,15331.0,14528.0,20181012,357774270500,0.5398733273684431,0.9372429190677488,62.0,-0.052387898695667734
20180504,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27850,71.0,1977350.0,27244.0,47361.0,20190109,506471995650,0.5369995431740119,0.9135690297742115,67.0,0.7383648517139083
20180504,2018,185750,종근당,의약품제조업,113500,17.0,1929500.0,80629.0,73428.0,20180710,1121293286000,0.5401605473173586,0.898960138898337,73.0,-0.08930863554675217
20180504,2018,007810,코리아써키트,전자부품제조업,8680,230.0,1996400.0,8674.0,11109.0,20191211,205028118680,0.5570504388340786,0.8876798761595022,74.0,0.28066515409238124
20180504,2018,006280,녹십자,의약품제조업,226000,8.0,1808000.0,218134.0,108031.0,20190823,2641157588000,0.5363289742128301,0.8330183008528766,80.0,-0.5047476459162845
20180709,2018,232140,와이씨,특수목적용기계제조업,3700,540.0,1998000.0,3906.0,4187.0,20180907,228617287200,0.5980270442811706,2.0411938383319526,1.0,0.0717511057536051
20180709,2018,002390,한독,의약품제조업,26750,74.0,1979500.0,26854.0,27898.0,20180907,368174507750,0.5631188093194468,1.942080903903823,2.0,0.038878503548090304
