date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180102,2018,095660,네오위즈,소프트웨어개발및공급업,12750,156.0,1989000.0,12666.0,14771.0,20180307,279416352000,0.5161994728227124,1.1255024554009465,26.0,0.16617415861576257
20180102,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,28600,69.0,1973400.0,28242.0,27344.0,20180307,520111277400,0.5230310167036348,1.116431297706953,27.0,-0.03178472631518692
20180102,2018,081660,미스토홀딩스,생활용품도매업,83300,24.0,1999200.0,17483.0,19863.0,20180307,1018177066200,0.5162498421223524,1.1120351143411642,28.0,0.13615214228576633
20180102,2018,111770,영원무역,상품종합도매업,31350,63.0,1975050.0,31500.0,27010.0,20180307,1389164521800,0.5290593230786418,1.10845900289425,29.0,-0.14254256763082673
20180102,2018,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",115500,17.0,1963500.0,50578.0,36576.0,20180307,1178767936500,0.5187085278275783,1.1013770478197529,30.0,-0.2768530581288994
20180102,2018,000240,한국앤컴퍼니,기타금융업,19000,105.0,1995000.0,18369.0,19114.0,20180307,1767383287000,0.5304034208760819,1.0973013490183234,31.0,0.04057902208568476
20180102,2018,016250,SGC E&C,건물건설업,123900,16.0,1982400.0,31844.0,36859.0,20180316,346920000000,0.5220333477772857,1.094906951777716,32.0,0.15746153014441555
20180102,2018,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",75600,26.0,1965600.0,44866.0,42017.0,20180307,1599795262800,0.5269177121632824,1.0877891459211317,33.0,-0.06350091356007159
20180102,2018,005440,현대지에프홀딩스,종합소매업,14950,133.0,1988350.0,9738.0,9311.0,20180307,1460682005900,0.5268050441631567,1.086652322273004,34.0,-0.04381259984645569
20180102,2018,014680,한솔케미칼,기초화학물질제조업,71000,28.0,1988000.0,72319.0,71516.0,20180307,801958845000,0.5219747378275575,1.086529696588668,35.0,-0.011098377962475925
20180102,2018,006650,대한유화,기초화학물질제조업,269000,7.0,1883000.0,266534.0,294063.0,20180307,1748500000000,0.5219483757709849,1.0848582148168198,36.0,0.10328815638378641
20180102,2018,161390,한국타이어앤테크놀로지,고무제품제조업,55000,36.0,1980000.0,54021.0,55419.0,20180307,6813128795000,0.5296846324928512,1.0751105331814306,37.0,0.025890023704892684
20180102,2018,267270,HD건설기계,일반목적용기계제조업,178500,11.0,1963500.0,88905.0,88376.0,20180307,1762918657500,0.52238112743876,1.0686188275039876,38.0,-0.005951496710612458
20180102,2018,122990,와이솔,전자부품제조업,14450,138.0,1994100.0,14368.0,15069.0,20180307,331972320350,0.5251341668706411,1.05314249727747,39.0,0.04881605055881422
20180102,2018,010130,고려아연,1차비철금속제조업,499500,4.0,1998000.0,486671.0,506142.0,20180307,9425565000000,0.5325740306434688,1.0449504014258026,40.0,0.04000986868259737
20180102,2018,120110,코오롱인더,화학섬유제조업,87000,22.0,1914000.0,88382.0,67049.0,20180307,2218488342000,0.5215090081401214,1.0346059541179045,41.0,-0.24137568388580466
20180102,2018,017800,현대엘리베이터,일반목적용기계제조업,55500,36.0,1998000.0,37946.0,41748.0,20180307,1367104471500,0.5219090654010919,1.0306118874056656,42.0,0.10019953646098201
20180102,2018,004020,현대제철,1차철강제조업,57200,34.0,1944800.0,58748.0,50843.0,20180307,7633098902000,0.5350669875683463,1.0305668280484401,43.0,-0.1345578104327103
20180102,2018,060980,HL홀딩스,기타금융업,62500,32.0,2000000.0,62227.0,49481.0,20180307,675168187500,0.528970864260518,1.0229413821525284,44.0,-0.20482672748527142
20180102,2018,195870,해성디에스,전자부품제조업,16250,123.0,1998750.0,16663.0,18866.0,20180329,276250000000,0.5245411601263009,1.0194165845846164,45.0,0.13223215424485946
20180102,2018,011200,HMM,해상운송업,5010,399.0,1998990.0,4791.0,4272.0,20180323,1562147193270,0.5195268945927354,1.0174436562446905,46.0,-0.10841982783539916
20180102,2018,015750,성우하이텍,자동차신품부품제조업,6420,311.0,1996620.0,5952.0,6209.0,20180307,385200000000,0.5308019916934827,1.013228584725649,47.0,0.04329357015567159
20180102,2018,004370,농심,기타식품제조업,358500,5.0,1792500.0,348114.0,306641.0,20180307,2180627157000,0.5239474764838271,1.006218034173065,48.0,-0.11913677894309505
20180102,2018,140410,메지온,자연과학및공학연구개발업,42650,46.0,1961900.0,14449.0,13514.0,20180307,355799478850,0.5137954433525992,0.9959247120215651,49.0,-0.06465226360093168
20180102,2018,108670,LX하우시스,플라스틱제품제조업,96700,20.0,1934000.0,97674.0,79176.0,20180307,867173689000,0.5226673014750081,0.9767715244426209,50.0,-0.18938322322507029
20180306,2018,042670,HD현대인프라코어,특수목적용기계제조업,9260,215.0,1990900.0,7433.0,8626.0,20180508,1927401226060,0.5302487547331575,2.089257509035732,1.0,0.16045100732785533
20180306,2018,009150,삼성전기,전자부품제조업,92100,21.0,1934100.0,91563.0,115939.0,20180508,6879289401600,0.5353624511029458,1.9893418073740488,2.0,0.26622505007583985
20180306,2018,000880,한화,기타화학제품제조업,42200,47.0,1983400.0,41710.0,39210.0,20180508,3163258617000,0.5319388596016559,1.7197913644813518,3.0,-0.05994204823650684
20180306,2018,051910,LG화학,기초화학물질제조업,387500,5.0,1937500.0,385440.0,330956.0,20180508,27354532912500,0.533564057309567,1.6906827417381798,4.0,-0.14135619481973882
20180306,2018,034730,SK,기타금융업,295500,6.0,1773000.0,294030.0,299524.0,20180508,20791467763500,0.538462779161051,1.6882747940549858,5.0,0.018685034922420574
20180306,2018,009830,한화솔루션,기초화학물질제조업,30950,64.0,1980800.0,37248.0,33077.0,20180508,5100849661050,0.5333830229948036,1.6787574119526645,6.0,-0.11199631451348147
20180306,2018,003060,에이프로젠바이오로직스,의약품제조업,4200,476.0,1999200.0,24316.0,23168.0,20180508,363134020200,0.5275992326126464,1.5699842493868157,7.0,-0.04721136879811061
20180306,2018,046890,서울반도체,반도체제조업,23500,85.0,1997500.0,22754.0,18702.0,20180508,1370176900000,0.5266680359690333,1.5198253539992908,8.0,-0.17809321312137083
20180306,2018,034220,LG디스플레이,전자부품제조업,28550,70.0,1998500.0,25531.0,20639.0,20180508,10215638235000,0.5291876820788242,1.519023618150966,9.0,-0.1915913177859675
20180306,2018,048260,오스템임플란트,의료용기기제조업,52300,38.0,1987400.0,446006.0,431636.0,20180508,747142999100,0.5180587929445962,1.4733854450230346,10.0,-0.03221767383599894
20180306,2018,041140,넥슨지티,소프트웨어개발및공급업,11550,173.0,1998150.0,11514.0,10767.0,20180508,408561869100,0.5242403462081504,1.4617290026197094,11.0,-0.06491115294489991
20180306,2018,041960,코미팜,의약품제조업,40200,49.0,1969800.0,31376.0,27025.0,20180508,2218647607800,0.5257474422349934,1.460933121998537,12.0,-0.13867204003497613
20180306,2018,115160,휴맥스,영상및음향기기제조업,8510,235.0,1999850.0,7956.0,5070.0,20210728,203489400980,0.5239553387930451,1.4259671992773881,13.0,-0.3627045127686387
20180306,2018,091700,파트론,전자부품제조업,9290,215.0,1997350.0,9435.0,7977.0,20180508,503113048900,0.5275391367683792,1.3934576508683285,14.0,-0.1545088387505631
20180306,2018,012330,현대모비스,자동차신품부품제조업,219500,9.0,1975500.0,213936.0,234380.0,20180508,21366977928500,0.5380512657168596,1.3729514347777465,15.0,0.09555935187636866
20180306,2018,005440,현대지에프홀딩스,종합소매업,14250,140.0,1995000.0,9311.0,10101.0,20180508,1392288868500,0.5264321905772542,1.3267752419901686,16.0,0.0848229074947211
20180306,2018,004990,롯데지주,기타식품제조업,61900,32.0,1980800.0,60842.0,61036.0,20180508,4560977700000,0.530981583157687,1.3174151170174904,17.0,0.0031785462021380884
20180306,2018,099190,아이센스,의료용기기제조업,28700,69.0,1980300.0,14099.0,13046.0,20180508,394172630600,0.515747108040604,1.3136910286402317,18.0,-0.07473638128896398
20180306,2018,108670,LX하우시스,플라스틱제품제조업,81200,24.0,1948800.0,79176.0,77572.0,20180508,728174804000,0.5227466650258589,1.2977904822877158,19.0,-0.020267715490900895
20180306,2018,090430,아모레퍼시픽,기타화학제품제조업,278000,7.0,1946000.0,282801.0,347957.0,20180508,16251460220000,0.525085339617947,1.2956292779832228,20.0,0.23039507391797187
20180306,2018,000100,유한양행,의약품제조업,209000,9.0,1881000.0,31514.0,34351.0,20180508,2551754986000,0.5226498365878919,1.2785164769521147,21.0,0.09001809345768175
20180306,2018,011790,SKC,기타화학제품제조업,39450,50.0,1972500.0,38553.0,39359.0,20180508,1480738194750,0.5248039294123519,1.278212893373441,22.0,0.020909618506426586
20180306,2018,145020,휴젤,기초의약물질및생물학적제제제조업,582000,3.0,1746000.0,197556.0,161287.0,20180508,2507084310000,0.5272816509434342,1.2755019327547104,23.0,-0.18358726395590708
20180306,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,16900,118.0,1994200.0,16379.0,15331.0,20180508,390089365900,0.5207572221997412,1.2690957351126133,24.0,-0.06395345862523061
20180306,2018,003550,LG,기타금융업,85800,23.0,1973400.0,81237.0,72416.0,20180508,14805401839800,0.5306062135979566,1.2584256521930897,25.0,-0.10858298189497628
20180306,2018,066570,LG전자,통신및방송장비제조업,106000,18.0,1908000.0,106828.0,94755.0,20180508,17346668284000,0.5215983630573331,1.2457245577193514,26.0,-0.11301585775385559
20180306,2018,183190,아세아시멘트,"시멘트,석회,플라스터및그제품제조업",108000,18.0,1944000.0,10588.0,15633.0,20180508,420747372000,0.5308161088916277,1.225884620793772,27.0,0.47650174046017235
20180306,2018,111770,영원무역,상품종합도매업,27850,71.0,1977350.0,27010.0,29864.0,20180508,1234074383800,0.5264910936408427,1.2059953428597183,28.0,0.10569564186016756
20180306,2018,182400,엔케이젠바이오텍코리아,기초의약물질및생물학적제제제조업,21450,93.0,1994850.0,18675.0,16356.0,20180508,522408036150,0.5262233039106021,1.205823420187462,29.0,-0.12418364424485162
20180306,2018,001060,JW중외제약,의약품제조업,41850,47.0,1966950.0,35321.0,33777.0,20180508,821816192250,0.5213286522127308,1.2007125055427301,30.0,-0.04370995631870955
20180306,2018,095340,ISC,전자부품제조업,17750,112.0,1988000.0,17033.0,16951.0,20200601,241444339500,0.5245881428611741,1.1686871201127287,31.0,-0.004797927360572052
20180306,2018,251270,넷마블,소프트웨어개발및공급업,144000,13.0,1872000.0,141924.0,134431.0,20180508,12243913920000,0.5187272189562435,1.1568269336284094,32.0,-0.05279514446837008
20180306,2018,096530,씨젠,의료용품및기타의약관련제품제조업,35750,55.0,1966250.0,17566.0,16232.0,20180508,937866215000,0.5258260561960405,1.132532097018365,33.0,-0.07597931915160039
20180306,2018,056190,에스에프에이,특수목적용기계제조업,36100,55.0,1985500.0,35956.0,33311.0,20180508,1296306236000,0.5164749542626473,1.1232451642180112,34.0,-0.07356496736051787
20180306,2018,096770,SK이노베이션,기타금융업,204500,9.0,1840500.0,200001.0,196639.0,20180508,18909207838000,0.5279868552359303,1.115115075185402,35.0,-0.016810399425504552
20180306,2018,214370,케어젠,기초의약물질및생물학적제제제조업,86000,23.0,1978000.0,13735.0,14645.0,20180508,923898000000,0.5248025648792981,1.1122860648810493,37.0,0.06630682045957448
20180306,2018,000240,한국앤컴퍼니,기타금융업,19450,102.0,1983900.0,19114.0,18315.0,20180508,1809242364850,0.5272035601426965,1.0722593615854594,41.0,-0.041797656656066495
20180306,2018,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",67200,29.0,1948800.0,42017.0,45847.0,20180508,1422040233600,0.5279475643176599,1.0614133053009804,44.0,0.09115092651823131
20180306,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,20500,97.0,1988500.0,39768.0,33771.0,20180508,414736320000,0.5261438903989153,1.0588231423789682,46.0,-0.15079574404446272
20180306,2018,004020,현대제철,1차철강제조업,51300,38.0,1949400.0,50843.0,61562.0,20180508,6845768770500,0.5363044798784427,1.0333562932779812,51.0,0.21082463791533468
20180306,2018,120110,코오롱인더,화학섬유제조업,68300,29.0,1980700.0,67049.0,67754.0,20180508,1752571648100,0.5251074874931606,1.0231623328098056,52.0,0.01051175992406761
20180306,2018,010130,고려아연,1차비철금속제조업,491500,4.0,1966000.0,506142.0,432326.0,20180508,9274605000000,0.5262186978855017,0.9571594788885355,60.0,-0.14584077290528719
20180306,2018,015750,성우하이텍,자동차신품부품제조업,6640,301.0,1998640.0,6209.0,4324.0,20180706,398400000000,0.528255306042568,0.9476687840282301,61.0,-0.3036682997166378
20180306,2018,214320,이노션,광고업,60600,33.0,1999800.0,29929.0,31835.0,20180508,1212000000000,0.5247269259065279,0.917518955589506,65.0,0.06369100427690988
20180306,2018,078930,GS,기타금융업,66200,30.0,1986000.0,65934.0,60237.0,20180508,6150998023600,0.524023109425318,0.8982502477277327,68.0,-0.08639633470418762
20180306,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27700,72.0,1994400.0,27344.0,27244.0,20180508,503744139300,0.5223754899622122,0.890086717057857,70.0,-0.003655078472323381
20180306,2018,081660,미스토홀딩스,생활용품도매업,99300,20.0,1986000.0,19863.0,26568.0,20180511,1213745290200,0.5134143330438508,0.7678220070019003,82.0,0.3375735490542351
20180306,2018,004370,농심,기타식품제조업,305000,6.0,1830000.0,306641.0,319215.0,20180508,1855205810000,0.5196611965204605,0.7625815205266123,84.0,0.041003471809260006
20180306,2018,060980,HL홀딩스,기타금융업,51700,38.0,1964600.0,49481.0,52095.0,20180508,558499124700,0.5208252167915398,0.7232868501264736,87.0,0.05281669830878366
20180306,2018,161890,한국콜마,기타화학제품제조업,78100,25.0,1952500.0,77085.0,79180.0,20180508,1648258404100,0.5156728849797462,0.7130955715231274,89.0,0.027182657607929928
20180504,2018,039030,이오테크닉스,특수목적용기계제조업,68500,29.0,1986500.0,68070.0,68774.0,20180710,841222881000,0.5216314679946821,1.670098112156971,1.0,0.010339197445912385
20180504,2018,016250,SGC E&C,건물건설업,140000,14.0,1960000.0,37552.0,26230.0,20181012,392000000000,0.5354839079765943,1.6506182980221962,2.0,-0.30148953984566884
20180504,2018,012330,현대모비스,자동차신품부품제조업,235000,8.0,1880000.0,234380.0,204480.0,20180710,22875807805000,0.5389824359901623,1.5640088060377972,3.0,-0.12757003286555746
20180504,2018,139480,이마트,종합소매업,265500,7.0,1858500.0,262154.0,245537.0,20180710,7401029944500,0.5272842978403608,1.5611877822817393,4.0,-0.06338703031642168
20180504,2018,000880,한화,기타화학제품제조업,38500,51.0,1963500.0,39210.0,29103.0,20181012,2885911297500,0.5314096412644628,1.556053981568276,5.0,-0.2577589162820775
20180504,2018,000210,DL,토목건설업,88200,22.0,1940400.0,75773.0,67735.0,20180710,3069360000000,0.5308695492310506,1.4929863641379708,6.0,-0.10607953070881515
20180504,2018,031980,피에스케이홀딩스,특수목적용기계제조업,23600,84.0,1982400.0,19745.0,21609.0,20180710,479825854400,0.5193042862214354,1.4886820015454512,7.0,0.09444311170850184
20180504,2018,003670,포스코퓨처엠,"시멘트,석회,플라스터및그제품제조업",35100,56.0,1965600.0,32356.0,42952.0,20180710,2073357000000,0.5271711565813054,1.4860696096665054,8.0,0.3274812952573496
20180504,2018,140410,메지온,자연과학및공학연구개발업,55500,36.0,1998000.0,17282.0,19817.0,20180710,475582996500,0.5167267307404947,1.4804653046710052,9.0,0.146681704243655
20180504,2018,201490,미투온,소프트웨어개발및공급업,8480,235.0,1992800.0,8693.0,7091.0,20180710,264345089600,0.5255765792138877,1.4685918815271137,10.0,-0.18436126070219594
20180504,2018,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",218500,9.0,1966500.0,208816.0,204311.0,20180710,16907049300000,0.5282179876959293,1.44593980716376,11.0,-0.02157739698520378
20180504,2018,034730,SK,기타금융업,299000,6.0,1794000.0,299524.0,262934.0,20180710,21037728803000,0.5394014086500943,1.424959279762841,12.0,-0.12215984783836731
20180504,2018,091120,이엠텍,전자부품제조업,16500,121.0,1996500.0,15630.0,13143.0,20200630,250780431000,0.5253763741828121,1.3883209127750213,13.0,-0.15914959634689352
20180504,2018,020150,롯데에너지머티리얼즈,전자부품제조업,31850,62.0,1974700.0,31896.0,43637.0,20180710,1465100000000,0.5252575273628852,1.3814504635426679,14.0,0.36809469949934925
20180504,2018,051910,LG화학,기초화학물질제조업,341000,5.0,1705000.0,330956.0,326021.0,20180710,24071988963000,0.5334932489033793,1.364392265700969,15.0,-0.014910616840284496
20180504,2018,003550,LG,기타금융업,78400,25.0,1960000.0,72416.0,60842.0,20181012,13528479070400,0.5376817327226227,1.3438613865045232,16.0,-0.15983346239476948
20180504,2018,091700,파트론,전자부품제조업,8230,243.0,1999890.0,7977.0,8137.0,20180710,445707254300,0.5245864042916366,1.3426533212000256,17.0,0.02005197265762937
20180504,2018,018880,한온시스템,일반목적용기계제조업,11000,181.0,1991000.0,10128.0,9477.0,20180710,5871800000000,0.5246911493765886,1.3371070148624444,18.0,-0.06429395434005236
20180504,2018,041960,코미팜,의약품제조업,36050,55.0,1982750.0,27025.0,21490.0,20180710,1993225156650,0.5310267886600789,1.3269202057740253,19.0,-0.20482480394893288
20180504,2018,000660,SK하이닉스,반도체제조업,83000,24.0,1992000.0,83563.0,87379.0,20180710,60424196295000,0.513323424385332,1.311581790375894,20.0,0.04565857029410125
20180504,2018,098460,고영,특수목적용기계제조업,96700,20.0,1934000.0,18743.0,20471.0,20180710,1323624861700,0.516934222840969,1.303923043165006,21.0,0.0921592549978385
20180504,2018,009830,한화솔루션,기초화학물질제조업,28100,71.0,1995100.0,33077.0,25518.0,20180710,4631142987900,0.5319221128568643,1.2969748791603732,22.0,-0.22852399637115228
20180504,2018,007820,에스엠코어,일반목적용기계제조업,13100,152.0,1991200.0,13667.0,12365.0,20180711,262000000000,0.5240327964553413,1.2935305779186197,23.0,-0.09526843417129904
20180504,2018,017890,한국알콜,기타화학제품제조업,9400,212.0,1992800.0,9282.0,9491.0,20180717,203094144000,0.5265902045399491,1.285133914224578,24.0,0.022502679956286187
20180504,2018,004710,한솔테크닉스,전자부품제조업,12250,163.0,1996750.0,11673.0,9534.0,20180710,270846005500,0.5233800281935158,1.272913586116152,25.0,-0.1832430431794526
20180504,2018,144960,뉴파워프라즈마,특수목적용기계제조업,26450,75.0,1983750.0,5048.0,5798.0,20200825,218221413650,0.5163219554876654,1.256193569185928,26.0,0.14853210762545221
20180504,2018,168330,내츄럴엔도텍,자연과학및공학연구개발업,17150,116.0,1989400.0,33771.0,53268.0,20180710,346962336000,0.510954366030972,1.194351572083996,31.0,0.5773235905013421
20180504,2018,078930,GS,기타금융업,60500,33.0,1996500.0,60237.0,51357.0,20180710,5621380369000,0.5336455104000765,1.1535178910519017,32.0,-0.14741642254228682
20180504,2018,182400,엔케이젠바이오텍코리아,기초의약물질제조업,19100,104.0,1986400.0,16356.0,14902.0,20180710,471002581100,0.5284459591379139,1.1506332397832917,34.0,-0.08888083030544913
20180504,2018,003060,에이프로젠바이오로직스,의약품제조업,3980,502.0,1997960.0,23168.0,21577.0,20180710,345422671680,0.5276425910195588,1.144341385174706,36.0,-0.06867786138810583
20180504,2018,108670,LX하우시스,플라스틱제품제조업,81500,24.0,1956000.0,77572.0,68263.0,20180710,730865105000,0.5230511044335804,1.1215413137943495,41.0,-0.11999571611982685
20180504,2018,066570,LG전자,통신및방송장비제조업,99000,20.0,1980000.0,94755.0,78098.0,20180710,16201133586000,0.524337187318784,1.1012954940582536,46.0,-0.17578411567613628
20180504,2018,099190,아이센스,의료용기기제조업,27200,73.0,1985600.0,13046.0,11289.0,20180710,373652873600,0.518185460300977,1.0915719449139896,48.0,-0.13461553025936024
20180504,2018,251270,넷마블,소프트웨어개발및공급업,136000,14.0,1904000.0,134431.0,162888.0,20180710,11573754088000,0.5197272550783603,1.0890359441952158,49.0,0.21168375549385954
20180504,2018,096530,씨젠,의료용품및기타의약관련제품제조업,33750,59.0,1991250.0,16232.0,14398.0,20180710,885398175000,0.5261897005022911,1.068413726336673,51.0,-0.11294066100740596
20180504,2018,122870,와이지엔터테인먼트,오디오물출판및원판녹음업,27850,71.0,1977350.0,27244.0,47361.0,20190109,506471995650,0.5263009589424181,1.047464971244564,53.0,0.7383648517139083
20180504,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,15500,129.0,1999500.0,15331.0,14528.0,20181012,357774270500,0.519079040112057,1.0469740181628628,54.0,-0.052387898695667734
20180504,2018,214370,케어젠,기초의약물질제조업,94900,21.0,1992900.0,14645.0,12307.0,20180710,1019510700000,0.5253581009918701,1.026007392599115,57.0,-0.15962964762553555
20180504,2018,111770,영원무역,상품종합도매업,31100,64.0,1990400.0,29864.0,39354.0,20190109,1378086654800,0.5187212725424042,1.0087926294890692,59.0,0.31777207282350606
20180504,2018,011790,SKC,기타화학제품제조업,40000,50.0,2000000.0,39359.0,39163.0,20181012,1501382200000,0.5215785689299636,1.003409568710661,60.0,-0.0049821105582108505
20180504,2018,090430,아모레퍼시픽,기타화학제품제조업,350000,5.0,1750000.0,347957.0,294362.0,20180710,20460471500000,0.5214675748449447,0.9971701414275671,61.0,-0.1540257845384616
20180504,2018,000240,한국앤컴퍼니,기타금융업,18350,108.0,1981800.0,18315.0,17507.0,20180913,1706920174550,0.530045855702461,0.98376241109748,63.0,-0.0441069505129259
20180504,2018,041140,넥슨지티,소프트웨어개발및공급업,11200,178.0,1993600.0,10767.0,8012.0,20180713,396181206400,0.5180926692586363,0.9829695442864643,64.0,-0.25583242280915985
20180504,2018,056190,에스에프에이,특수목적용기계제조업,33500,59.0,1976500.0,33311.0,33776.0,20180710,1202943460000,0.5125198804810199,0.9598017411438057,67.0,0.01395992197836926
20180504,2018,145020,휴젤,기초의약물질제조업,479700,4.0,1918800.0,161287.0,179882.0,20180710,2090630938500,0.5233754692634562,0.9459884451211129,70.0,0.11528708313719616
20180504,2018,120110,코오롱인더,화학섬유제조업,67700,29.0,1963300.0,67754.0,60266.0,20180710,1737179088900,0.5256911490972918,0.9082707595506074,77.0,-0.11051365528443524
20180504,2018,161890,한국콜마,기타화학제품제조업,80300,24.0,1927200.0,79180.0,78267.0,20180710,1694688218300,0.5192079297193725,0.870146332508351,83.0,-0.011536831941295733
20180504,2018,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",73400,27.0,1981800.0,45847.0,42003.0,20180710,1553240374200,0.5222401927889291,0.8605652436074324,86.0,-0.08383758809295994
20180504,2018,004370,농심,도시락및식사용조리식품제조업,326500,6.0,1959000.0,319215.0,300300.0,20180710,1985982613000,0.5182324574946284,0.8462747235760016,89.0,-0.05925309520610489
20180504,2018,034220,LG디스플레이,전자부품제조업,22850,87.0,1987950.0,20639.0,18099.0,20180710,8176088745000,0.5156000311875485,0.8231575514975341,90.0,-0.12310038152513458
20180709,2018,056190,에스에프에이,특수목적용기계제조업,34450,58.0,1998100.0,33776.0,38438.0,20180907,1237056782000,0.5244669837475182,1.7249086544972032,1.0,0.13801921180360965
