date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20190905,2019,0.10013096002968225,0.1020485244622465,0.05746413519270765,0.0426668248369746,0.0017400000000000002,0.5800000000000001,0.01112690000000005,0.0,0.04897536888490931,0.014550871942288879,0.0376227933026949,0.07789810107054107,0.055742718207528186,0.08294406287306075,0,0.13358660868774846,0.005028995535795842,0.12855761315195263,0.1692297034630661,0.30000000000000004,0.0009000000000000002,통신및방송장비제조업,0.08,0.04399999999999999,046890(서울반도체):-6.7% | 004990(롯데지주):+8.4% | 042700(한미반도체):-4.0% | 100120(뷰웍스):-3.6% | 161000(애경케미칼):+8.1% | 200230(텔콘RF제약):+57.0% | 010060(OCI홀딩스):-2.0% | 049070(인탑스):+4.9% | 009150(삼성전기):+12.6% | 272290(이녹스첨단소재):+3.5%,2016-2018,2019
20191108,2019,0.07369851165590746,0.07576397849461722,0.07835378073717714,-0.004655269081269675,0.00192,0.64,0.01924994999999996,0.0,-0.0038157475256880014,0.007215914410161086,0.10028069704768951,-0.0036656278740612508,0.010377837285272943,0.05561619007066527,0,0.06628188710137592,0.005910450159031235,0.06037143694234468,0.03668447015888221,0.43999999999999995,0.0013199999999999998,기타금융업,0.1,0.06240000000000001,049770(동원F&B):+5.1% | 243070(휴온스):+27.0% | 003000(부광약품):-2.3% | 051370(인터플렉스):-1.5% | 009150(삼성전기):+22.8% | 078150(HB테크놀러지):+7.5% | 093370(후성):+12.5% | 046890(서울반도체):+16.1% | 010060(OCI홀딩스):-2.8% | 091700(파트론):+12.8%,2016-2018,2019
20200102,2020,-0.09099256592873317,-0.08935340205242744,-0.029762361074578053,-0.06123020485415512,0.0018,0.6,0.02525440000000001,0.0,-0.043599222074094765,-0.026170311067606953,-0.06831969449376613,-0.059389349136427044,-0.021666556694090094,-0.08584044002432212,0,-0.08575430747187422,-0.026371736279652457,-0.05938257119222176,-0.11501048551431403,0.72,0.00216,의약품제조업,0.1,0.0576,008930(한미사이언스):-11.6% | 208340(파멥신):-22.5% | 042670(HD현대인프라코어):-20.7% | 121800(비덴트):-16.8% | 307950(현대오토에버):-18.9% | 038540(상상인):-7.6% | 012630(HDC):-8.8% | 085660(차바이오텍):-3.8% | 003000(부광약품):+3.6% | 215600(신라젠):-13.3%,2017-2019,2020
20200304,2020,0.07242168008578664,0.0738391477608308,-0.07636160222352051,0.14878328230930715,0.0013199999999999998,0.43999999999999995,0.016818200000000005,0.0,0.05791780307679686,0.038963321307978645,0.026508720550384064,0.1039157743451318,0.029610887660850137,0.07643766557173727,0,0.10818111944002382,0.04978307478638479,0.05839804465363903,0.05363481139259174,0.28,0.0008400000000000001,기타화학제품제조업,0.12,0.06639999999999999,208340(파멥신):+11.0% | 042670(HD현대인프라코어):+3.0% | 192650(드림텍):+6.0% | 255440(야스):+20.7% | 004430(송원산업):+16.4% | 143160(아이디스):+57.1% | 005420(코스모화학):+0.8% | 091700(파트론):-17.2% | 006650(대한유화):+41.2% | 048260(오스템임플란트):-4.2%,2017-2019,2020
20200507,2020,0.1412522606971256,0.14310408932182692,0.12817220035058885,0.013080060346536748,0.0016200000000000001,0.54,0.014893099999999992,0.0,-0.011394201669520933,0.15640767056734997,0.2237466269340195,0.1353401450997619,0.12868142070261837,0.1602517177099629,0,0.17166834384655572,0.11270934234107169,0.05895900150548403,0.1246778820715968,0.36,0.00108,기타화학제품제조업,0.1,0.0456,008930(한미사이언스):+95.0% | 049950(미래컴퍼니):-6.1% | 234080(JW생명과학):+15.0% | 208340(파멥신):+24.8% | 034220(LG디스플레이):+11.9% | 112040(위메이드):+52.7% | 005420(코스모화학):+2.6% | 086900(메디톡스):+41.0% | 204320(HL만도):-6.1% | 226950(올릭스):+22.1%,2017-2019,2020
20200706,2020,0.1979453145003056,0.20053847761194737,0.0707008879493406,0.12724442655096502,0.00216,0.72,0.011775800000000003,0.0,-0.08518063906049325,0.23164429168762307,0.3161320548211313,0.09662891315191918,0.1486098012186873,0.1477404747810622,0,0.18735004285667553,0.23912957642077964,-0.05177953356410411,0.19514470494002278,0.42000000000000004,0.00126,의약품제조업,0.14,0.0624,082270(젬백스):-2.6% | 006840(AK홀딩스):+37.0% | 091700(파트론):+12.2% | 170900(동아에스티):+7.2% | 179900(유티아이):-14.1% | 000100(유한양행):+25.1% | 086900(메디톡스):+19.4% | 002380(KCC):+4.8% | 079940(가비아):+7.2% | 267260(HD현대일렉트릭):+114.8%,2017-2019,2020
20200903,2020,0.04257935054166628,0.04464775309279003,0.036132306891905996,0.006447043649760287,0.00198,0.6599999999999999,0.014137350000000048,0.0,0.19202144642969635,-0.028169852348897427,-0.013461462354361553,0.012160744161705492,0.032975908229061275,0.02972658004015931,0,0.045106923015183154,-0.07725849417767484,0.122365417192858,0.03350374371874021,0.5800000000000001,0.0017400000000000002,의약품제조업,0.12,0.0616,185750(종근당):-6.0% | 033160(엠케이전자):-5.9% | 084990(헬릭스미스):-55.8% | 308170(씨티알모빌리티):+12.4% | 243070(휴온스):-15.8% | 008060(대덕):+23.2% | 131390(원익피앤이):-5.0% | 078930(GS):+3.2% | 288330(파라택시스코리아):+16.2% | 001630(종근당홀딩스):-14.6%,2017-2019,2020
20201106,2020,0.16316266872914875,0.1656104506755673,0.307139840295319,-0.14397717156617024,0.0021,0.7,0.010827600000000048,0.0,0.03002579411083908,0.10185193625041437,0.14167813934598272,0.20713327999679085,0.17343102342049907,0.14674101546956897,0,0.16439367925316561,0.10608615979433311,0.0583075194588325,0.16246184431430644,0.52,0.0015600000000000002,전자부품제조업,0.12,0.05119999999999999,108230(톱텍):-41.9% | 012610(경인양행):+4.2% | 084990(헬릭스미스):+58.8% | 026890(스틱인베스트먼트):-17.1% | 041960(코미팜):-4.6% | 063160(종근당바이오):+82.7% | 236200(슈프리마):-3.1% | 005420(코스모화학):+48.0% | 066590(스모트로닉):-6.4% | 006060(화승인더):-5.2%,2017-2019,2020
20210104,2021,-0.0018346626214315043,0.0005065226415497164,-0.03002574950913555,0.028191086887704046,0.00234,0.78,0.008963950000000054,0.0,0.12578342630367464,-0.09223786853169227,0.013693736309449193,-0.04177242929173668,0.007324181930323939,0.019952616576031205,0,0.02552721485781907,-0.08525008340220086,0.11077729826001993,-0.03938482656234554,0.09999999999999998,0.0002999999999999999,의약품제조업,0.12,0.0552,006060(화승인더):+14.9% | 042370(비츠로테크):+3.9% | 160980(싸이맥스):-8.8% | 084010(대한제강):+58.4% | 037460(삼지전자):+0.8% | 001740(SK네트웍스):-1.0% | 033540(파라텍):-8.2% | 006120(SK디스커버리):-12.6% | 086040(바이오톡스텍):-0.7% | 026890(스틱인베스트먼트):+27.9%,2018-2020,2021
20210308,2021,0.11246566406131464,0.11433775148380744,0.06654419519880904,0.0459214688625056,0.0016800000000000003,0.56,0.012563549999999979,0.0,0.06661497200300215,0.11890395299135825,0.12187402009821396,0.13295980157204262,0.21392761508534208,0.1286990972376719,0,0.10670975644698544,0.11127118206036912,-0.004561425613383685,0.07590662215799648,0.33999999999999997,0.0010199999999999999,전자부품제조업,0.12,0.05199999999999999,192650(드림텍):+15.3% | 238090(앤디포스):+30.7% | 054780(키이스트):-7.0% | 200880(서연이화):+8.9% | 042420(네오위즈홀딩스):+14.8% | 023800(인지컨트롤스):+25.1% | 065680(우주일렉트로):+21.9% | 007310(오뚜기):-7.4% | 053080(케이엔솔):+19.1% | 180640(한진칼):-12.2%,2018-2020,2021
20210506,2021,0.09420760136765027,0.0964443478372383,0.018867684303593625,0.07533991706405666,0.0020399999999999997,0.6799999999999999,0.015936700000000026,0.0,0.08216797482435383,0.020361454854329497,0.04254885995966045,0.08832551618274474,0.02964890928677102,0.04445185995171095,0,0.08535910019108986,0.0164583530375063,0.06890074715358356,0.017446268057788483,0.54,0.0016200000000000001,기타화학제품제조업,0.1,0.05199999999999999,048910(대원미디어):+12.6% | 055490(테이팩스):+50.6% | 224110(에이텍모빌리티):+0.0% | 015890(태경산업):-3.8% | 064550(바이오니아):+65.9% | 009410(태영건설):-5.9% | 289220(자이언트스텝):+61.4% | 058430(포스코스틸리온):+26.7% | 028300(HLB):+4.2% | 181710(NHN):+14.5%,2018-2020,2021
20210706,2021,-0.024408113359428052,-0.02206105990319576,-0.04337592282255498,0.018967809463126928,0.0024000000000000002,0.8,0.011739900000000025,0.0,0.002511304224544222,-0.01151595378315697,0.027302330274481285,-0.002571812443014344,-0.05223433681055208,0.08185607046569998,0,0.15404588787743237,-0.026210479610356278,0.18025636748778864,0.13340991514850842,0.6599999999999999,0.00198,의약품제조업,0.12,0.05039999999999999,007310(오뚜기):-3.4% | 136510(스마트솔루션즈):-19.8% | 040910(아이씨디):-24.0% | 014280(금강공업):+6.2% | 192250(케이사인):-6.6% | 016880(웅진):+2.0% | 041460(한국전자인증):+19.8% | 130660(한전산업):-7.7% | 039860(나노엔텍):+2.5% | 006060(화승인더):-15.6%,2018-2020,2021
20210903,2021,-0.06980592626636994,-0.06779235775912962,-0.07226442956656377,0.002458503300193829,0.00216,0.72,0.019026899999999958,0.0,0.07102289706591956,-0.07089653298368707,-0.06663191789781968,-0.03946620709025522,-0.05510472445864347,-0.06609435818911256,0,-0.052144843066431246,-0.09383888846997,0.04169404540353876,-0.02285667360710608,0.64,0.00192,전자부품제조업,0.1,0.051199999999999996,137310(에스디바이오센서):+0.2% | 046890(서울반도체):-13.9% | 091700(파트론):+1.0% | 006110(삼아알미늄):-24.0% | 048910(대원미디어):-18.5% | 007860(서연):+11.4% | 035900(JYP Ent.):+28.0% | 007070(GS리테일):-5.2% | 278650(HLB바이오스텝):-0.1% | 005490(POSCO홀딩스):-21.5%,2018-2020,2021
20211109,2021,0.05246746342283082,0.05449208823223688,0.017442937439462604,0.035024525983368214,0.00192,0.64,0.012280300000000022,0.0,0.14808308360239547,-0.028263623869118397,0.02149044792109275,-0.024625080946514742,0.018953467213856635,0.045696487180318476,0,0.03594336648660617,-0.022864847832902588,0.05880821431950876,0.024960574998323493,0.42000000000000004,0.00126,전자부품제조업,0.12,0.0592,122990(와이솔):+3.0% | 079160(CJ CGV):-17.0% | 123040(엠에스오토텍):-16.9% | 011780(금호석유화학):+8.0% | 022100(포스코DX):-3.2% | 298020(효성티앤씨):+10.9% | 260930(씨티케이):-5.9% | 034310(NICE):-11.4% | 101730(위메이드맥스):+31.5% | 007070(GS리테일):-10.0%,2018-2020,2021
20220103,2022,-0.05167651607450474,-0.04950939750080662,-0.09590421359402872,0.044227697519523976,0.00228,0.76,0.015066800000000047,0.0,0.07981209944811864,-0.12544709538447985,-0.07552887533914986,-0.0944482779642193,-0.07080783881663552,-0.0734971518821771,0,-0.07267132047979048,-0.12100524814571142,0.04833392766592094,-0.051065250544185425,0.74,0.00222,소프트웨어개발및공급업,0.14,0.06,160980(싸이맥스):+2.8% | 009150(삼성전기):-18.2% | 078350(한양디지텍):-21.8% | 000660(SK하이닉스):-6.6% | 047560(이스트소프트):+56.8% | 051910(LG화학):-22.9% | 950190(고스트스튜디오):-15.8% | 005930(삼성전자):-9.5% | 136540(윈스테크넷):-3.0% | 012330(현대모비스):-14.1%,2019-2021,2022
20220308,2022,-0.010203827071175064,-0.008538171198788937,-0.03786027675628569,0.027656449685110628,0.0016800000000000003,0.56,0.016452899999999993,0.0,0.13321291945311,-0.06741089795121953,-0.03609909827308977,-0.01739761779290302,0.006132513420430582,0.006359078568321479,1,-0.015602273626796774,-0.09913315777969087,0.08353088415289409,-0.013957484716794255,0.45999999999999996,0.00138,소프트웨어개발및공급업,0.14,0.06480000000000001,000660(SK하이닉스):-8.3% | 950190(고스트스튜디오):-13.5% | 131370(알서포트):-15.1% | 009150(삼성전기):+2.2% | 086900(메디톡스):-3.1% | 002020(코오롱):+0.5% | 215000(골프존):+23.1% | 005930(삼성전자):-7.7% | 179290(엠아이텍):+43.4% | 161000(애경케미칼):-5.9%,2019-2021,2022
20220509,2022,-0.12332321277907776,-0.12158394899809402,-0.09448032905125746,-0.028842883727820304,0.00198,0.6599999999999999,0.014477650000000009,0.0,0.012681330935827012,-0.07157078645299592,-0.01064653360631932,-0.09371804156658173,-0.0090905894575,-0.12973206948646807,0,-0.11752430134649439,-0.11772347810921163,0.00019917676271724583,-0.15002150572627848,0.5,0.0015,특수목적용기계제조업,0.12,0.06079999999999999,005930(삼성전자):-10.5% | 042420(네오위즈홀딩스):-16.4% | 146320(비씨엔씨):-18.6% | 051910(LG화학):+4.2% | 226950(올릭스):-15.8% | 009150(삼성전기):-16.5% | 357230(에이치피오):-12.6% | 015890(태경산업):-1.3% | 036200(유니셈):-28.5% | 005490(POSCO홀딩스):-16.7%,2019-2021,2022
20220708,2022,-0.0016442886404391954,0.00039652026089304976,0.04395499863866758,-0.045599287279106775,0.0020399999999999997,0.6799999999999999,0.009579000000000004,0.0,0.056128364605096875,0.009749407982168962,0.05344880931231005,0.052180802165088566,0.017607822527638213,0.015035887649532361,0,0.030741007996568714,0.0034083082648251593,0.027332699731743553,0.049225203488677094,0.54,0.0016200000000000001,의약품제조업,0.16,0.06079999999999999,000660(SK하이닉스):-3.5% | 083450(GST):+4.4% | 042000(카페24):+2.4% | 005930(삼성전자):-5.5% | 036200(유니셈):-2.3% | 009150(삼성전기):+2.6% | 064290(인텍플러스):-10.5% | 007700(F&F홀딩스):+32.9% | 194480(데브시스터즈):+25.3% | 009900(명신산업):+32.7%,2019-2021,2022
20220907,2022,-0.03827443928954144,-0.036887557372157306,0.035418141984370634,-0.07369258127391207,0.0014399999999999999,0.48,0.008676000000000017,0.0,0.05814210550304793,-0.044384570554239264,-0.03262081231578172,-0.02466185029452766,-0.022340311396107777,-0.019715139790487207,1,-0.029376912268084105,-0.02969877133107415,0.00032185906299004446,-0.03658500733110337,0.30000000000000004,0.0009000000000000002,전자부품제조업,0.12,0.05679999999999999,000660(SK하이닉스):+3.4% | 119860(커넥트웨이브):-11.1% | 041830(인바디):-7.3% | 015890(태경산업):-0.4% | 336570(원텍):+34.7% | 192650(드림텍):-4.5% | 091700(파트론):+8.9% | 005930(삼성전자):+13.1% | 143240(사람인):-32.0% | 000070(삼양홀딩스):-3.1%,2019-2021,2022
20221110,2022,0.045338443688388796,0.047349354448930805,-0.039062082268674,0.0844005259570628,0.00192,0.64,0.016541200000000034,0.0,0.13512559283310532,-0.027934851754374566,0.004056219456861489,-0.014207027276756502,0.009674826441173701,0.03112390414648049,0,0.0502207802230684,-0.05599061192586873,0.10621139214893713,0.00631651769905095,0.48,0.0014399999999999999,전자부품제조업,0.08,0.0416,000660(SK하이닉스):-6.6% | 011040(경동제약):+1.7% | 123040(엠에스오토텍):+7.4% | 005930(삼성전자):-3.8% | 094480(갤럭시아머니트리):+44.1% | 011070(LG이노텍):-13.0% | 083790(CG인바이츠):-5.8% | 005010(휴스틸):-10.4% | 054210(이랜텍):-2.9% | 001340(PKC):+18.8%,2019-2021,2022
20230102,2023,0.12508891583913506,0.1275243684750412,0.10174297046629095,0.02334594537284411,0.00216,0.72,0.0066216500000000345,0.0,0.027852212690738426,0.12332746654052898,0.13330000058623218,0.1399981685740413,0.12459106000044681,0.13745802455824363,0,0.141339316259133,0.1558369214815061,-0.014497605222373089,0.14343288085597505,0.64,0.00192,의약품제조업,0.14,0.05199999999999999,043150(바텍):+3.6% | 016380(KG스틸):+28.5% | 030520(한글과컴퓨터):+19.5% | 007810(코리아써키트):+24.1% | 095700(제넥신):-1.3% | 009900(명신산업):+38.5% | 032500(케이엠더블유):-8.1% | 005440(현대지에프홀딩스):-7.1% | 047820(초록뱀미디어):+3.0% | 010690(화신):+31.5%,2020-2022,2023
20230306,2023,0.019952021344823434,0.021729831251200437,0.03315557021428013,-0.013203548869456697,0.0017400000000000002,0.5800000000000001,0.01067830000000003,0.0,0.11307399947149908,0.15203298557968592,0.020458274949415836,0.01053988485920216,0.0357366029519127,0.030785219584766776,0,0.02060806654589916,-0.0313920102212701,0.05200007676716926,0.03608567059020973,0.38,0.00114,소프트웨어개발및공급업,0.08,0.04719999999999999,091120(이엠텍):+15.1% | 017810(풀무원):+1.1% | 256840(한국비엔씨):-8.4% | 017800(현대엘리베이터):+26.6% | 206650(유바이오로직스):-6.2% | 137310(에스디바이오센서):-6.1% | 243840(신흥에스이씨):-16.2% | 002240(고려제강):-5.5% | 100090(SK오션플랜트):+8.4% | 011700(한신기계):-0.8%,2020-2022,2023
20230504,2023,0.008374234768035338,0.010374776826151101,0.027714226243203664,-0.019339991475168326,0.00198,0.6599999999999999,0.014312400000000003,0.0,0.015597716096367271,0.01666449111864886,0.013906753703859824,-0.01713171432450573,0.04533861409682643,0.02760827776156426,0,0.03324405649292656,0.05978001120098116,-0.0265359547080546,0.015749461245869067,0.45999999999999996,0.00138,특수목적용기계제조업,0.12,0.0656,004250(NPC):+1.7% | 041830(인바디):-3.6% | 425040(티이엠씨):+24.5% | 023530(롯데쇼핑):-19.0% | 297890(HB솔루션):+56.9% | 009900(명신산업):+24.6% | 095700(제넥신):-26.4% | 006120(SK디스커버리):+1.2% | 064260(다날):-11.1% | 102460(이연제약):-12.9%,2020-2022,2023
20230706,2023,0.08143325089052689,0.08338334090415446,-0.0008302964824614092,0.0822635473729883,0.0018,0.6,0.012337849999999984,0.0,0.07167362155343995,0.023428731462826848,0.06320546680510628,0.028353059807220256,0.07900810765709214,0.04750607510223587,0,0.09833511408322171,0.05779016397513171,0.04054495010809,0.05159496455079404,0.42000000000000004,0.00126,기타금융업,0.1,0.0504,084990(헬릭스미스):-16.8% | 071970(HD현대마린엔진):+43.6% | 036200(유니셈):+25.5% | 016710(대성홀딩스):-10.7% | 190510(나무가):-5.0% | 249420(일동제약):+41.5% | 950130(엑세스바이오):+10.7% | 004250(NPC):-13.3% | 032500(케이엠더블유):-19.4% | 006040(동원산업):-5.4%,2020-2022,2023
20230905,2023,-0.03474717784931469,-0.032832185576756746,-0.0569081757901032,0.02216099794078851,0.00198,0.6599999999999999,0.013759949999999965,0.0,0.16007509334393025,-0.12041332202548534,-0.06230990633794973,-0.01999998777788316,-0.030075062229901924,-0.042780828579461715,0,-0.026837984264928588,-0.15703045045940922,0.13019246619448063,-0.004381404767454855,0.56,0.0016800000000000003,기타화학제품제조업,0.12,0.05519999999999999,950130(엑세스바이오):+14.4% | 145720(덴티움):-0.8% | 091580(상신이디피):-0.3% | 007700(F&F홀딩스):-13.5% | 033640(네패스):-5.6% | 007810(코리아써키트):-12.0% | 950140(잉글우드랩):+15.6% | 251270(넷마블):+9.3% | 089010(켐트로닉스):+5.9% | 001530(DI동일):+28.4%,2020-2022,2023
20231109,2023,0.09887843871606106,0.10105853461459804,0.03279589895457935,0.0660825397614817,0.00198,0.6599999999999999,0.009635049999999978,0.0,0.11781283645798471,0.07474093988800838,0.07305076922824315,0.09414810860951875,0.049849646779084975,0.08851159876709241,0,0.09249711360207628,0.06141453815478633,0.031082575447289956,0.11003395100974345,0.43999999999999995,0.0013199999999999998,의약품제조업,0.12,0.060000000000000005,002900(TYM):+16.9% | 281740(레이크머티리얼즈):+66.8% | 091580(상신이디피):+0.4% | 282330(BGF리테일):-3.0% | 218410(RFHIC):+21.9% | 001820(삼화콘덴서):+7.0% | 064550(바이오니아):+8.3% | 336370(솔루스첨단소재):+56.5% | 254490(미래반도체):+6.1% | 006040(동원산업):-0.1%,2020-2022,2023
