date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20190905,2019,0.16285704589302408,0.1649539630264718,0.05746413600528939,0.10539290988773468,0.0018,0.6,0.020017749999999945,0.0,0.06516077133815536,0.032093901567218266,0.034599664748390664,0.03148062380782359,0.04222147266726422,0.12837656339476022,0,0.2231923616763951,0.019656569339025334,0.2035357923373698,0.04741689649677139,0.33999999999999997,0.0010199999999999999,소프트웨어개발및공급업,0.12,0.05359999999999999,192400(쿠쿠홀딩스):+1.4% | 036830(솔브레인홀딩스):+7.8% | 014680(한솔케미칼):+12.1% | 030190(NICE평가정보):-3.0% | 004710(한솔테크닉스):-0.4% | 251370(와이엠티):+3.8% | 282330(BGF리테일):-8.8% | 005290(동진쎄미켐):+2.6% | 234080(JW생명과학):-6.9% | 085660(차바이오텍):+9.2%,2016-2018,2019
20191108,2019,0.05072973322413277,0.05243467740152315,0.07835378000566703,-0.027624046781534267,0.0016200000000000001,0.54,0.02427120000000005,0.0,0.11862008650691915,0.0004334695242622459,0.03307413446409632,0.03389269262367809,0.03660276208700905,0.06624353784265535,1,0.07595309354851049,-0.02531820657515778,0.10127130012366826,0.043549615252602925,0.28,0.0008400000000000001,기타금융업,0.12,0.0608,192400(쿠쿠홀딩스):+16.0% | 263750(펄어비스):-2.7% | 003850(보령):-0.3% | 251370(와이엠티):-12.0% | 051900(LG생활건강):+15.5% | 005290(동진쎄미켐):+10.3% | 003230(삼양식품):+9.7% | 203690(아크솔루션스):+5.7% | 012510(더존비즈온):+9.5% | 088800(에이스테크):+23.2%,2016-2018,2019
20200102,2020,-0.09631684845206812,-0.09430620823434833,-0.02976236128244927,-0.06655448716961884,0.00222,0.74,0.02560220000000002,0.0,-0.056237379714126255,-0.030215624500828736,-0.06270926074038567,-0.07424912878427999,-0.0041782533605002874,-0.09028283680723079,0,-0.1052730268910651,-0.03308792250789043,-0.07218510438317467,-0.10901827434887634,0.76,0.00228,전자부품제조업,0.1,0.051199999999999996,208340(파멥신):-22.5% | 008930(한미사이언스):-11.6% | 307950(현대오토에버):-18.9% | 121800(비덴트):-16.8% | 003000(부광약품):+3.6% | 085660(차바이오텍):-3.8% | 012630(HDC):-8.8% | 038540(상상인):-7.6% | 272450(진에어):-11.5% | 086900(메디톡스):-16.5%,2017-2019,2020
20200304,2020,0.08128445129934181,0.0831691656475686,-0.07636160217621164,0.15764605347555344,0.0017400000000000002,0.5800000000000001,0.0162447,0.0,0.041745287576300104,0.03919463574518703,0.04158698623917656,0.09367758504989064,0.028199007040419385,0.07264292892342286,0,0.12119319256140103,0.03445623809022993,0.08673695447117111,0.035654922986648074,0.33999999999999997,0.0010199999999999999,전자부품제조업,0.1,0.053599999999999995,042670(HD현대인프라코어):+3.0% | 208340(파멥신):+11.0% | 307950(현대오토에버):+8.6% | 255440(야스):+20.7% | 192650(드림텍):+6.0% | 143160(아이디스):+57.1% | 004430(송원산업):+16.4% | 179900(유티아이):+12.9% | 005420(코스모화학):+0.8% | 091700(파트론):-17.2%,2017-2019,2020
20200507,2020,0.1378185278532722,0.13973327976327446,0.1281722005517809,0.009646327301491286,0.0016800000000000003,0.56,0.011624599999999985,0.0,-0.000650082861036246,0.13774488109334315,0.2079977299896759,0.19477226891206284,0.09987022592015071,0.1640424757216985,0,0.16133448822475627,0.1430391776462548,0.018295310578501478,0.11733133562129816,0.38,0.00114,의약품제조업,0.12,0.0456,234080(JW생명과학):+15.0% | 049950(미래컴퍼니):-6.1% | 008930(한미사이언스):+95.0% | 208340(파멥신):+24.8% | 005420(코스모화학):+2.6% | 112040(위메이드):+52.7% | 034220(LG디스플레이):+11.9% | 143160(아이디스):+5.5% | 010060(OCI홀딩스):+1.3% | 086900(메디톡스):+41.0%,2017-2019,2020
20200706,2020,0.156327434162983,0.15869116413782408,0.0707008874242286,0.0856265467387544,0.0020399999999999997,0.6799999999999999,0.012806500000000054,0.0,-0.09353236349944388,0.23535664860559316,0.30056036864555064,0.10426991845125348,0.16782683864220233,0.13279192545118737,0,0.18759078563579795,0.2589809364695376,-0.07139015083373967,0.14644573649757087,0.48,0.0014399999999999999,의약품제조업,0.14,0.0632,006840(AK홀딩스):+37.0% | 179900(유티아이):-14.1% | 091700(파트론):+12.2% | 204320(HL만도):+32.4% | 082270(젬백스):-2.6% | 170900(동아에스티):+7.2% | 243070(휴온스):+15.6% | 002380(KCC):+4.8% | 319660(피에스케이):-0.2% | 000100(유한양행):+25.1%,2017-2019,2020
20200903,2020,0.024265785116941885,0.02617446963045444,0.03613230706988805,-0.011866521952946164,0.00186,0.62,0.015249549999999945,0.0,0.19393627410625933,-0.03757206449550438,0.0010659506265539344,0.020639539732163276,-0.0033053473761918413,0.05214318112016839,0,0.02798632983448392,-0.04882697219820665,0.07681330203269057,0.025599292106118998,0.5,0.0015,전자부품제조업,0.12,0.064,308170(씨티알모빌리티):+12.4% | 084990(헬릭스미스):-55.8% | 108230(톱텍):-0.0% | 078930(GS):+3.2% | 243070(휴온스):-15.8% | 008060(대덕):+23.2% | 033160(엠케이전자):-5.9% | 006060(화승인더):+1.7% | 288330(파라택시스코리아):+16.2% | 185750(종근당):-6.0%,2017-2019,2020
20201106,2020,0.14666881809491583,0.14908189006405026,0.30713984017202955,-0.16047102207711372,0.0021,0.7,0.009158549999999988,0.0,0.036282613851691174,0.11503597240637993,0.13028303293725335,0.17046984499650678,0.20868244865906338,0.14636409677944653,0,0.1525053171767737,0.1136376798471517,0.03886763732962201,0.17738030889458156,0.5,0.0015,의약품제조업,0.08,0.04879999999999999,084990(헬릭스미스):+58.8% | 005420(코스모화학):+48.0% | 108230(톱텍):-41.9% | 063160(종근당바이오):+82.7% | 236200(슈프리마):-3.1% | 026890(스틱인베스트먼트):-17.1% | 041140(넥슨지티):+8.2% | 006060(화승인더):-5.2% | 041960(코미팜):-4.6% | 012610(경인양행):+4.2%,2017-2019,2020
20210104,2021,0.011639043520768055,0.013950851462101706,-0.03002574938367611,0.041664792904444165,0.00228,0.76,0.014291300000000007,0.0,0.08342081540153318,-0.048191929522332554,-0.027122491169676084,-0.03274823422615528,-0.02465187137216513,0.03938143344285476,0,0.01246504423296222,-0.08634393995768437,0.0988089841906466,-0.02789527805598835,0.21999999999999997,0.0006599999999999999,특수목적용기계제조업,0.1,0.043999999999999984,192650(드림텍):-25.3% | 042370(비츠로테크):+3.9% | 160980(싸이맥스):-8.8% | 026890(스틱인베스트먼트):+27.9% | 033540(파라텍):-8.2% | 084010(대한제강):+58.4% | 077360(덕산하이메탈):-4.0% | 019170(신풍제약):-17.3% | 293490(카카오게임즈):+6.0% | 267850(아시아나IDT):-11.1%,2018-2020,2021
20210308,2021,0.10989650887759539,0.11229907487933478,0.06654419500176963,0.04335231387582576,0.00216,0.72,0.008028750000000029,0.0,0.11705442211859098,0.12923956675252912,0.22047951848389902,0.10120290143581738,0.12949813310125968,0.13594436789267628,0,0.1282798952957632,0.12083676302712963,0.007443132268633565,0.10360772550067798,0.28,0.0008400000000000001,의약품제조업,0.16,0.0672,160980(싸이맥스):+31.9% | 005680(삼영전자):+1.1% | 092040(아미코젠):+19.9% | 214330(금호에이치티):+13.0% | 092190(서울바이오시스):+22.4% | 023800(인지컨트롤스):+25.1% | 090360(로보스타):+10.2% | 251270(넷마블):+9.7% | 018000(유니슨):+20.8% | 180640(한진칼):-12.2%,2018-2020,2021
20210506,2021,0.03929022730562237,0.04122690935702643,0.01886768406899468,0.02042254323662769,0.00186,0.62,0.00854940000000004,0.0,0.11756153664754534,0.0440099989983787,0.0472904743222987,0.00567700412906223,0.05411570732316999,0.07424341275918299,0,0.044173750577907255,0.03786956429328516,0.006304186284622093,0.009308593322718384,0.5,0.0015,의약품제조업,0.16,0.0664,003090(대웅):+17.1% | 222040(코스맥스엔비티):+5.6% | 080220(제주반도체):-10.6% | 015890(태경산업):-3.8% | 066590(스모트로닉):-1.0% | 192650(드림텍):+28.5% | 950190(고스트스튜디오):+0.0% | 009470(삼화전기):+1.5% | 042420(네오위즈홀딩스):-20.0% | 058430(포스코스틸리온):+26.7%,2018-2020,2021
20210706,2021,0.2247054439134255,0.22779949865002352,-0.043375922714785506,0.268081366628211,0.00252,0.84,0.011733899999999964,0.0,0.014851478729134926,-0.003751521879933349,-0.02579751775153543,0.02078096374051034,-0.025017250179982888,0.07669774557462386,0,0.22439064867910083,0.00785860826532087,0.21653204041377996,0.17081531697153673,0.6,0.0018,의약품제조업,0.16,0.057599999999999985,006650(대한유화):+1.5% | 039860(나노엔텍):+2.5% | 095700(제넥신):-18.3% | 009900(명신산업):+1.8% | 192250(케이사인):-6.6% | 005880(대한해운):-17.4% | 041460(한국전자인증):+19.8% | 009420(한올바이오파마):+13.6% | 066700(테라젠이텍스):-20.7% | 007570(일양약품):-5.2%,2018-2020,2021
20210903,2021,-0.01828989264783032,-0.016164808634480804,-0.07226442975043938,0.05397453710260906,0.00216,0.72,0.01408284999999998,0.0,0.04726694399761124,-0.0664300548689009,-0.0769402770199509,-0.047406662534678484,-0.058646821410522,-0.04876992441909185,0,-0.03508147867969622,-0.0904698232933838,0.05538834461368757,-0.052470502102585304,0.6599999999999999,0.00198,소프트웨어개발및공급업,0.16,0.0728,009900(명신산업):-10.1% | 122350(삼기):-14.4% | 200130(콜마비앤에이치):-14.6% | 007860(서연):+11.4% | 138080(오이솔루션):-20.2% | 013360(일성건설):+43.8% | 032500(케이엠더블유):-17.8% | 137310(에스디바이오센서):+0.2% | 033310(엠투엔):-17.4% | 006120(SK디스커버리):+0.1%,2018-2020,2021
20211109,2021,0.005824481414025806,0.007638230228437096,0.017442937504768902,-0.011618456090743096,0.0018,0.6,0.012863949999999957,0.0,0.05684145784048758,-0.021768687651987348,0.020155492555192715,0.03504127971774745,-0.008422242452964197,0.008870018714333397,0,0.025045337258123097,-0.04377517537314472,0.06882051263126782,-0.011998883994726817,0.5,0.0015,의약품제조업,0.14,0.0664,000210(DL):+3.0% | 383310(에코프로에이치엔):-25.3% | 122990(와이솔):+3.0% | 009900(명신산업):-0.7% | 123040(엠에스오토텍):-16.9% | 042670(HD현대인프라코어):-14.1% | 089970(브이엠):+27.9% | 298000(효성화학):+52.1% | 079370(제우스):+19.9% | 011780(금호석유화학):+8.0%,2018-2020,2021
20220103,2022,-0.05236635025333991,-0.04985797530815351,-0.09590421351784484,0.04353786326450493,0.00264,0.88,0.021118250000000005,0.0,0.07583634378350151,-0.10950239903525921,-0.09132129687355806,-0.0775429641970234,-0.08569804828052889,-0.07579974167986459,0,-0.06520838248497239,-0.11841053519165731,0.05320215270668492,-0.037616219325370626,0.8200000000000001,0.0024600000000000004,소프트웨어개발및공급업,0.16,0.0648,160980(싸이맥스):+2.8% | 005930(삼성전자):-9.5% | 078350(한양디지텍):-21.8% | 009470(삼화전기):+142.9% | 338220(뷰노):+56.2% | 000660(SK하이닉스):-6.6% | 047560(이스트소프트):+56.8% | 006060(화승인더):-11.8% | 136540(윈스테크넷):-3.0% | 009150(삼성전기):-18.2%,2019-2021,2022
20220308,2022,0.01029211395121643,0.012174759002961989,-0.03786027684030028,0.04815239079151671,0.00186,0.62,0.010587750000000007,0.0,0.11923566456897329,-0.049103779267490884,-0.04585822790759901,-0.019635463629409565,0.006308608654669375,4.887211725761496e-05,0,-0.01081288417246913,-0.08960608004852823,0.0787931958760591,0.007906651988360824,0.54,0.0016200000000000001,소프트웨어개발및공급업,0.12,0.0576,002020(코오롱):+0.5% | 179290(엠아이텍):+43.4% | 950190(고스트스튜디오):-13.5% | 009150(삼성전기):+2.2% | 036710(심텍홀딩스):+2.7% | 005930(삼성전자):-7.7% | 290510(코리아센터):+6.2% | 000070(삼양홀딩스):-18.1% | 015750(성우하이텍):-1.2% | 000660(SK하이닉스):-8.3%,2019-2021,2022
20220509,2022,-0.11782119614446762,-0.11580523207359551,-0.09448032904160869,-0.02334086710285893,0.00228,0.76,0.014456150000000001,0.0,0.016989495903978007,0.048572768071738895,-0.10292934398702991,-0.13096645273176832,-0.07010745295456332,-0.05823532368200291,0,-0.12368268141172332,-0.13718028283763642,0.013497601425913094,-0.13180724112360098,0.54,0.0016200000000000001,의약품제조업,0.1,0.048799999999999996,005930(삼성전자):-10.5% | 042420(네오위즈홀딩스):-16.4% | 146320(비씨엔씨):-18.6% | 015890(태경산업):-1.3% | 226950(올릭스):-15.8% | 051910(LG화학):+4.2% | 025320(시노펙스):+25.0% | 282330(BGF리테일):-0.8% | 182360(큐브엔터):+7.3% | 005390(신성통상):-16.6%,2019-2021,2022
20220708,2022,0.004592431329774049,0.006827588576413691,0.04395499876635332,-0.039362567436579274,0.00222,0.74,0.015805249999999993,0.0,0.06777804901812402,-0.009485506636395295,0.061611461439109796,0.02251303900268385,0.06839465261209711,0.004362124937146726,0,-0.008194857086913964,-0.03721332361788412,0.029018466530970156,0.008402304502475477,0.54,0.0016200000000000001,의약품제조업,0.12,0.0592,005930(삼성전자):-5.5% | 083450(GST):+4.4% | 042000(카페24):+2.4% | 000660(SK하이닉스):-3.5% | 036200(유니셈):-2.3% | 007700(F&F홀딩스):+32.9% | 094480(갤럭시아머니트리):-3.0% | 009900(명신산업):+32.7% | 950220(네오이뮨텍):-1.3% | 009150(삼성전기):+2.6%,2019-2021,2022
20220907,2022,-0.022748606336587818,-0.02145692948350612,0.03541814147788138,-0.0581667478144692,0.0013199999999999998,0.43999999999999995,0.01429484999999997,0.0,0.07792454017492438,-0.04769563167210921,-0.03710984757472309,-0.02191442745661276,-0.02532157563524904,-0.011799679259458316,0,-0.02287569971668852,-0.040514998339659866,0.017639298622971346,-0.020924953755100284,0.36,0.00108,전자부품제조업,0.12,0.058399999999999994,336570(원텍):+34.7% | 000070(삼양홀딩스):-3.1% | 119860(커넥트웨이브):-11.1% | 192650(드림텍):-4.5% | 091700(파트론):+8.9% | 015890(태경산업):-0.4% | 091120(이엠텍):+4.2% | 000660(SK하이닉스):+3.4% | 041830(인바디):-7.3% | 005440(현대지에프홀딩스):-6.4%,2019-2021,2022
20221110,2022,0.05739075677766503,0.05955224335410737,-0.0390620820510485,0.09645283882871353,0.0020399999999999997,0.6799999999999999,0.017605749999999976,0.0,0.13510008550614452,-0.03438103453489961,0.00041948074310465324,0.004257144197505882,-0.002634082236237788,0.035051561126236856,0,0.062031848402884796,-0.04837212461416966,0.11040397301705446,0.04783597016821983,0.5,0.0015,전자부품제조업,0.14,0.05199999999999999,005010(휴스틸):-10.4% | 011040(경동제약):+1.7% | 094480(갤럭시아머니트리):+44.1% | 005930(삼성전자):-3.8% | 054210(이랜텍):-2.9% | 000660(SK하이닉스):-6.6% | 123040(엠에스오토텍):+7.4% | 001340(PKC):+18.8% | 041830(인바디):+3.6% | 005610(SPC삼립):+0.3%,2019-2021,2022
20230102,2023,0.15309505192568928,0.15552164738519805,0.10174297029316427,0.05135208163252501,0.0021,0.7,0.006608700000000023,0.0,0.013687274754841904,0.1320075112330534,0.14304640286113077,0.1396529003804005,0.10729098155957009,0.13667692666462172,0,0.1656799779317159,0.14439595438348418,0.021284023548231723,0.16544099106971766,0.54,0.0016200000000000001,의약품제조업,0.14,0.05519999999999999,095700(제넥신):-1.3% | 016380(KG스틸):+28.5% | 043150(바텍):+3.6% | 007810(코리아써키트):+24.1% | 032500(케이엠더블유):-8.1% | 010690(화신):+31.5% | 063080(컴투스홀딩스):+31.2% | 005440(현대지에프홀딩스):-7.1% | 319660(피에스케이):+14.2% | 009900(명신산업):+38.5%,2020-2022,2023
20230306,2023,0.03384813022085087,0.03596149166384509,0.033155570266268614,0.0006925599545822558,0.0020399999999999997,0.6799999999999999,0.009431900000000049,0.0,0.11602057941421767,0.0932731003906368,0.07321283138486744,0.022373349719155153,0.02821878152746105,0.032327910707910815,0,0.04408981947582057,-0.016093379851587906,0.06018319932740848,0.029432020829768035,0.45999999999999996,0.00138,기타화학제품제조업,0.08,0.04639999999999998,091120(이엠텍):+15.1% | 017810(풀무원):+1.1% | 256840(한국비엔씨):-8.4% | 002240(고려제강):-5.5% | 060720(KH바텍):+20.6% | 017800(현대엘리베이터):+26.6% | 073490(LIG아큐버):-11.5% | 006120(SK디스커버리):+3.0% | 206650(유바이오로직스):-6.2% | 028260(삼성물산):+0.1%,2020-2022,2023
20230504,2023,0.021867584068610668,0.0238948959626167,0.027714226249331043,-0.005846642180720375,0.00198,0.6599999999999999,0.011548200000000008,0.0,0.04239345034434774,0.011195335182889586,-0.004456211583908321,-0.013997815316531747,0.06932723566988228,0.024319439228894995,0,0.014114205511010575,0.04492034412126125,-0.030806138610250677,0.0006077556257173544,0.43999999999999995,0.0013199999999999998,특수목적용기계제조업,0.12,0.0608,006120(SK디스커버리):+1.2% | 041830(인바디):-3.6% | 425040(티이엠씨):+24.5% | 023530(롯데쇼핑):-19.0% | 297890(HB솔루션):+56.9% | 102460(이연제약):-12.9% | 102710(이엔에프테크놀로지):+17.5% | 004250(NPC):+1.7% | 084990(헬릭스미스):-32.7% | 002150(도화엔지니어링):-6.8%,2020-2022,2023
20230706,2023,0.06832106693176598,0.07044053919938079,-0.0008302963629159212,0.06915136329468191,0.00198,0.6599999999999999,0.01132584999999997,0.0,0.0645094700935647,0.05566915436773909,0.04585272983315878,0.013374455662294513,0.07202899008159806,0.054660245803523536,0,0.051729718574047234,0.03172558075150049,0.020004137822546744,0.038929513170565366,0.45999999999999996,0.00138,일반목적용기계제조업,0.08,0.04959999999999999,084990(헬릭스미스):-16.8% | 006040(동원산업):-5.4% | 036200(유니셈):+25.5% | 249420(일동제약):+41.5% | 032500(케이엠더블유):-19.4% | 004250(NPC):-13.3% | 100120(뷰웍스):-38.9% | 016710(대성홀딩스):-10.7% | 950130(엑세스바이오):+10.7% | 003090(대웅):+21.1%,2020-2022,2023
20230905,2023,-0.04208909081325807,-0.039957797122870856,-0.05690817586937787,0.014819085056119799,0.00222,0.74,0.010053650000000025,0.0,0.18450762595577697,-0.1251696760005755,-0.07651438214979024,-0.018262348720704178,-0.016540682810163406,-0.039140552066327064,0,-0.035752387145429186,-0.11297898136211378,0.0772265942166846,-0.017513974001721277,0.56,0.0016800000000000003,의약품제조업,0.1,0.056799999999999996,950130(엑세스바이오):+14.4% | 145720(덴티움):-0.8% | 091580(상신이디피):-0.3% | 007810(코리아써키트):-12.0% | 259630(엠플러스):-2.7% | 007700(F&F홀딩스):-13.5% | 033640(네패스):-5.6% | 000240(한국앤컴퍼니):+29.2% | 089010(켐트로닉스):+5.9% | 251270(넷마블):+9.3%,2020-2022,2023
20231109,2023,0.10069055466848309,0.10300686909357978,0.032795898841116694,0.0678946558273664,0.0021,0.7,0.009166849999999949,0.0,0.11149349533685912,0.0865222102048633,0.07672789667418567,0.07690015922861186,0.0427686715972889,0.0973207026444099,0,0.09983767586271597,0.01804677611775524,0.08179089974496073,0.11356902028071625,0.52,0.0015600000000000002,전자부품제조업,0.12,0.053599999999999995,002900(TYM):+16.9% | 091580(상신이디피):+0.4% | 281740(레이크머티리얼즈):+66.8% | 001820(삼화콘덴서):+7.0% | 064550(바이오니아):+8.3% | 282330(BGF리테일):-3.0% | 104460(디와이피엔에프):+22.3% | 336370(솔루스첨단소재):+56.5% | 059090(미코):+0.0% | 004980(성신양회):+1.8%,2020-2022,2023
