date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20200706,2020,0.13661462528837864,0.14402792625048175,0.07024067269422586,0.06637395259415278,0.0064800000000000005,0.72,0.01363840000000005,0.0,-0.07848807539210075,0.1840517502670549,0.32042234672810693,0.11846414428293722,0.16748653098400737,0.13257547693787344,0,0.1310759830165649,0.26192465384628233,-0.13084867082971743,0.14574831992873039,0.45999999999999996,0.0041400000000000005,의약품제조업,0.14,0.05519999999999999,006840(AK홀딩스):+37.0% | 179900(유티아이):-14.1% | 243070(휴온스):+15.6% | 000100(유한양행):+25.1% | 319660(피에스케이):-0.2% | 204320(HL만도):+32.4% | 082270(젬백스):-2.6% | 002380(KCC):+4.8% | 086450(동국제약):-0.4% | 170900(동아에스티):+7.2%,2017-2019,2020
20200903,2020,0.015468069523886907,0.020981368916033392,0.03578395666311721,-0.020315887139230306,0.0054,0.6,0.020462250000000015,0.0,0.15096300709039423,-0.014697641905954758,-0.004672838093706824,0.01855734648515406,0.006294939219377315,0.024364843021490553,0,0.026339183311863336,-0.0440024212576042,0.07034160456946753,0.021468430827260354,0.6,0.0054,의약품제조업,0.1,0.052,084990(헬릭스미스):-55.8% | 308170(씨티알모빌리티):+12.4% | 108230(톱텍):-0.0% | 185750(종근당):-6.0% | 243070(휴온스):-15.8% | 078930(GS):+3.2% | 123420(위메이드플레이):-6.7% | 014680(한솔케미칼):-1.6% | 036490(SK머티리얼즈):-4.2% | 006060(화승인더):+1.7%,2017-2019,2020
20201106,2020,0.1754875662808859,0.1829400888405815,0.306841920067919,-0.13135435378703308,0.0063,0.7,0.007998700000000025,0.0,0.047089579695054194,0.10195954651686213,0.16356533733862905,0.14111781694861678,0.19101503126275093,0.14897238412401917,0,0.16864064965270448,0.10422779327185759,0.06441285638084689,0.19318071419295668,0.45999999999999996,0.0041400000000000005,소프트웨어개발및공급업,0.1,0.0552,108230(톱텍):-41.9% | 063160(종근당바이오):+82.7% | 084990(헬릭스미스):+58.8% | 026890(스틱인베스트먼트):-17.1% | 236200(슈프리마):-3.1% | 005420(코스모화학):+48.0% | 263050(유틸렉스):+70.8% | 012610(경인양행):+4.2% | 041140(넥슨지티):+8.2% | 006060(화승인더):-5.2%,2017-2019,2020
20210104,2021,0.020695243859864876,0.027538651277372064,-0.029482092569890872,0.05017733642975575,0.006660000000000001,0.74,0.0063600499999999505,0.0,0.14236150434243758,-0.08834908708897798,0.006430628919005979,-0.016795589870707867,-0.01741831223898108,0.03578124403775763,0,0.046355873108750334,-0.10448150593649792,0.15083737904524824,-0.007616660431995603,0.28,0.0025200000000000005,전자부품제조업,0.12,0.05279999999999999,006060(화승인더):+14.9% | 042370(비츠로테크):+3.9% | 160980(싸이맥스):-8.8% | 026890(스틱인베스트먼트):+27.9% | 033540(파라텍):-8.2% | 192650(드림텍):-25.3% | 051160(지어소프트):+54.4% | 017960(한국카본):-21.3% | 272290(이녹스첨단소재):-3.7% | 084010(대한제강):+58.4%,2018-2020,2021
20210308,2021,0.09909319166466601,0.10446087150015664,0.06660562564229687,0.032487566022369144,0.004860000000000001,0.54,0.012050200000000011,0.0,0.08377172202242424,0.12651019957184892,0.22274954079085657,0.12526909624504937,0.13595504061725214,0.10658193644024648,0,0.08016452771831742,0.07999431849034135,0.00017020922797607307,0.07438702887378046,0.4,0.0036000000000000008,의약품제조업,0.08,0.044799999999999986,192650(드림텍):+15.3% | 238090(앤디포스):+30.7% | 066590(스모트로닉):-3.7% | 000640(동아쏘시오홀딩스):+29.9% | 092040(아미코젠):+19.9% | 009070(KCTC):-18.1% | 065680(우주일렉트로):+21.9% | 010120(LS ELECTRI):-1.7% | 092190(서울바이오시스):+22.4% | 004000(롯데정밀화학):+27.9%,2018-2020,2021
20210506,2021,0.05596326430063581,0.06188860270372261,0.01885180412620585,0.037111460174429955,0.005580000000000001,0.62,0.01163550000000002,0.0,0.08392549665406909,0.025952685792205884,0.04046825188624688,0.08739913180165794,0.03084747667173232,0.03950880074174119,0,0.04837455899990374,-0.005124686047033882,0.05349924504693762,0.06041863815997317,0.62,0.005580000000000001,전자부품제조업,0.14,0.06080000000000001,214150(클래시스):+35.4% | 058430(포스코스틸리온):+26.7% | 950190(고스트스튜디오):+0.0% | 015890(태경산업):-3.8% | 035890(서희건설):+4.7% | 055490(테이팩스):+50.6% | 289220(자이언트스텝):+61.4% | 003090(대웅):+17.1% | 114810(한솔아이원스):+16.7% | 009470(삼화전기):+1.5%,2018-2020,2021
20210706,2021,0.14743005433652212,0.1557514648836846,-0.04294632490067856,0.1903763792372007,0.0072000000000000015,0.8,0.014356299999999989,0.0,-0.005596910753115161,0.00463324934789107,0.004503909934935116,0.0012240397714642535,-0.01792441557624153,0.06437569442860662,0,0.16895089491397758,-0.018228170340958447,0.18717906525493602,0.1400345041664144,0.64,0.00576,의약품제조업,0.1,0.044000000000000004,089010(켐트로닉스):+10.0% | 139480(이마트):+11.4% | 054780(키이스트):-9.6% | 007310(오뚜기):-3.4% | 039860(나노엔텍):+2.5% | 271560(오리온):+4.2% | 136510(스마트솔루션즈):-19.8% | 077500(유니퀘스트):-8.8% | 091580(상신이디피):+4.2% | 210980(SK디앤디):-39.1%,2018-2020,2021
20210903,2021,-0.09072344211968986,-0.08462705832815537,-0.07232742420437178,-0.018396017915318072,0.006660000000000001,0.74,0.008601799999999993,0.0,0.0979224709577378,-0.05758943137720022,-0.08376958920384338,-0.05749911411638171,-0.06875304580715552,-0.03568863644891548,0,-0.06784962427891965,-0.08040649827279239,0.012556873993872744,-0.024262845113301346,0.62,0.005580000000000001,의약품제조업,0.1,0.0392,357230(에이치피오):-17.0% | 007860(서연):+11.4% | 066590(스모트로닉):-4.8% | 137310(에스디바이오센서):+0.2% | 018000(유니슨):-12.0% | 079980(휴비스):-11.3% | 065680(우주일렉트로):-0.2% | 271980(제일약품):-21.6% | 053030(바이넥스):-26.1% | 006110(삼아알미늄):-24.0%,2018-2020,2021
20211109,2021,0.03206563312694222,0.038232735576265296,0.017415810531402853,0.014649822595539364,0.00594,0.6599999999999999,0.013506250000000053,0.0,0.14750419544497612,-0.028995345003870892,-0.00034753893433796533,0.009409701711412225,0.018703137648534193,0.029202398550256994,1,0.05679367302642778,-0.06801671195399515,0.12481038498042293,0.061588023133488434,0.5,0.0045000000000000005,전자부품제조업,0.14,0.06,042660(한화오션):+7.1% | 122990(와이솔):+3.0% | 123040(엠에스오토텍):-16.9% | 298020(효성티앤씨):+10.9% | 241690(유니테크노):+5.8% | 008930(한미사이언스):-9.9% | 092070(디엔에프):+18.0% | 192650(드림텍):+21.8% | 139670(키네마스터):+26.2% | 025540(한국단자):+0.2%,2018-2020,2021
20220103,2022,-0.0751880711856926,-0.06831221533486384,-0.09557117521898252,0.020383104033289925,0.007380000000000001,0.8200000000000001,0.012831950000000036,0.0,0.03544925347345829,-0.09460103212873824,-0.10434183484101701,-0.0714421687611478,-0.08008108220981836,-0.08873411753929969,0,-0.0776575940204055,-0.10780895708487644,0.030151363064470943,-0.07484365608268595,0.78,0.007020000000000001,소프트웨어개발및공급업,0.14,0.059999999999999984,160980(싸이맥스):+2.8% | 005930(삼성전자):-9.5% | 054780(키이스트):-1.5% | 009470(삼화전기):+142.9% | 047560(이스트소프트):+56.8% | 051910(LG화학):-22.9% | 078350(한양디지텍):-21.8% | 000660(SK하이닉스):-6.6% | 096530(씨젠):-9.5% | 009150(삼성전기):-18.2%,2019-2021,2022
20220308,2022,-0.026459034926431424,-0.02099619368720599,-0.03769598026901093,0.011236945342579505,0.005580000000000001,0.62,0.014972850000000038,0.0,0.10094579370635953,-0.05645272132637356,-0.03573688153557111,-0.010551880101050315,-0.006950668139671025,0.0005901290200554256,1,-0.031377467319025194,-0.05818976554214462,0.026812298223119424,-0.01873619231198853,0.52,0.004680000000000001,소프트웨어개발및공급업,0.1,0.053599999999999995,259960(크래프톤):-16.9% | 131370(알서포트):-15.1% | 036710(심텍홀딩스):+2.7% | 009150(삼성전기):+2.2% | 206560(덱스터):-22.4% | 002020(코오롱):+0.5% | 048910(대원미디어):-6.4% | 005930(삼성전자):-7.7% | 290510(코리아센터):+6.2% | 000660(SK하이닉스):-8.3%,2019-2021,2022
20220509,2022,-0.11083635288545235,-0.10519910726119794,-0.09458523248180202,-0.01625112040365033,0.0063,0.7,0.01537115,0.0,0.020951320214207397,-0.09109927370645866,0.03602631713930468,-0.12895874434843582,-0.05161101032802034,-0.07852468761630668,0,-0.10758286648330087,-0.0981474954728391,-0.009435371010461768,-0.1540236299615061,0.5,0.0045000000000000005,소프트웨어개발및공급업,0.08,0.04799999999999999,005930(삼성전자):-10.5% | 042420(네오위즈홀딩스):-16.4% | 146320(비씨엔씨):-18.6% | 015890(태경산업):-1.3% | 226950(올릭스):-15.8% | 051910(LG화학):+4.2% | 033170(시그네틱스):-1.0% | 282330(BGF리테일):-0.8% | 025320(시노펙스):+25.0% | 000970(한국주철관):-9.2%,2019-2021,2022
20220708,2022,-0.006221533856744621,7.896361402363753e-05,0.04427967377536616,-0.05050120763211078,0.0063,0.7,0.010585500000000025,0.0,0.07362730017827256,0.0016493604131015394,0.06280857386074278,0.015457293604964268,0.04748896181962346,0.02220425550644814,0,0.002815397693226532,-0.027572181042915967,0.0303875787361425,0.014139499507112019,0.6,0.0054,소프트웨어개발및공급업,0.1,0.05279999999999999,007700(F&F홀딩스):+32.9% | 042000(카페24):+2.4% | 036200(유니셈):-2.3% | 005930(삼성전자):-5.5% | 083450(GST):+4.4% | 000660(SK하이닉스):-3.5% | 094480(갤럭시아머니트리):-3.0% | 009900(명신산업):+32.7% | 047820(초록뱀미디어):-6.4% | 950210(프레스티지바이오파마):-7.2%,2019-2021,2022
20220907,2022,-0.04363737827043723,-0.03948796628478754,0.035335807349586655,-0.0789731856200239,0.00432,0.48,0.010095749999999959,0.0,0.07549889382162532,-0.04841275637784732,-0.03573787044137821,-0.016631013203675434,-0.03054778764298975,-0.013262732200725448,0,-0.03513210312288794,-0.03034392299030924,-0.004788180132578701,-0.036859135556309375,0.4,0.0036000000000000008,소프트웨어개발및공급업,0.12,0.05439999999999999,336570(원텍):+34.7% | 015890(태경산업):-0.4% | 091700(파트론):+8.9% | 000660(SK하이닉스):+3.4% | 140410(메지온):-21.1% | 000070(삼양홀딩스):-3.1% | 119860(커넥트웨이브):-11.1% | 192650(드림텍):-4.5% | 041830(인바디):-7.3% | 005440(현대지에프홀딩스):-6.4%,2019-2021,2022
20221110,2022,0.07816574303206036,0.08441195589803302,-0.039128928250468736,0.1172946712825291,0.00576,0.64,0.012204299999999946,0.0,0.1545888673372311,-0.027844446491788893,-0.0039978562179255675,-0.007818771778811181,-0.008374386798040728,0.049228800305681886,0,0.09163889276322433,-0.043704052732996546,0.1353429454962209,0.03823790952304562,0.48,0.00432,전자부품제조업,0.12,0.0456,005010(휴스틸):-10.4% | 011040(경동제약):+1.7% | 094480(갤럭시아머니트리):+44.1% | 001340(PKC):+18.8% | 140410(메지온):-3.7% | 005610(SPC삼립):+0.3% | 054210(이랜텍):-2.9% | 005930(삼성전자):-3.8% | 041830(인바디):+3.6% | 000660(SK하이닉스):-6.6%,2019-2021,2022
20230102,2023,0.13236709345268527,0.13995922187034177,0.10151836773174118,0.03084872572094409,0.006660000000000001,0.74,0.003955849999999983,0.0,0.015246808743526167,0.12129881788111417,0.1491982605492698,0.1350190297068733,0.10849469261818125,0.1366358014325862,0,0.14067160337772772,0.145018601645902,-0.004346998268174279,0.16573969490539042,0.54,0.004860000000000001,의약품제조업,0.12,0.053599999999999995,095700(제넥신):-1.3% | 016380(KG스틸):+28.5% | 007810(코리아써키트):+24.1% | 043150(바텍):+3.6% | 010690(화신):+31.5% | 319660(피에스케이):+14.2% | 005440(현대지에프홀딩스):-7.1% | 032500(케이엠더블유):-8.1% | 009900(명신산업):+38.5% | 063080(컴투스홀딩스):+31.2%,2020-2022,2023
20230306,2023,0.04548071448613511,0.05134723204092341,0.0333775976158123,0.012103116870322811,0.005580000000000001,0.62,0.00871630000000001,0.0,0.11393328920690943,0.08816946404275897,0.09727872827397065,0.011264591890877466,0.02261651727070907,0.04001050551049834,0,0.03498640384299457,-0.02330405896058479,0.05829046280357936,0.029547590465765605,0.43999999999999995,0.00396,소프트웨어개발및공급업,0.08,0.04639999999999998,091120(이엠텍):+15.1% | 017810(풀무원):+1.1% | 256840(한국비엔씨):-8.4% | 002240(고려제강):-5.5% | 243840(신흥에스이씨):-16.2% | 006120(SK디스커버리):+3.0% | 060720(KH바텍):+20.6% | 017800(현대엘리베이터):+26.6% | 073490(LIG아큐버):-11.5% | 011700(한신기계):-0.8%,2020-2022,2023
20230504,2023,0.0031712946901818473,0.009165739180916238,0.028182768897017076,-0.02501147420683523,0.00594,0.6599999999999999,0.011696499999999999,0.0,0.051904466023359616,0.02233129087022306,0.003388536664422615,-0.021803417916386073,0.05793271284858394,0.030233625950426498,0,0.013756304517456673,0.03764485522465289,-0.02388855070719622,0.006186507805076014,0.4,0.0036000000000000008,특수목적용기계제조업,0.14,0.06959999999999998,006120(SK디스커버리):+1.2% | 041830(인바디):-3.6% | 425040(티이엠씨):+24.5% | 102460(이연제약):-12.9% | 102710(이엔에프테크놀로지):+17.5% | 004250(NPC):+1.7% | 297890(HB솔루션):+56.9% | 023530(롯데쇼핑):-19.0% | 256840(한국비엔씨):-15.5% | 280360(롯데웰푸드):-8.4%,2020-2022,2023
20230706,2023,0.0841403297684673,0.09022377845223087,-0.001149728978353238,0.08529005874682054,0.005580000000000001,0.62,0.012725650000000033,0.0,0.07675148871239677,0.05716576451888043,0.0387232661820625,0.004468245795021912,0.06979243956493805,0.06125699784571637,0,0.08932795298144314,0.022436265630627467,0.06689168735081567,0.03306189583665642,0.4,0.0036000000000000008,특수목적용기계제조업,0.08,0.05199999999999999,084990(헬릭스미스):-16.8% | 006040(동원산업):-5.4% | 100120(뷰웍스):-38.9% | 003090(대웅):+21.1% | 036200(유니셈):+25.5% | 016710(대성홀딩스):-10.7% | 032500(케이엠더블유):-19.4% | 249420(일동제약):+41.5% | 190510(나무가):-5.0% | 004250(NPC):-13.3%,2020-2022,2023
20230905,2023,-0.035053514970998734,-0.02893581057763788,-0.05705597750599059,0.022002462534991857,0.0063,0.7,0.010475750000000006,0.0,0.17953509989579042,-0.1272565764983243,-0.07159603834623737,-0.026576205403613714,-0.015736106756315878,-0.036950858053197685,0,-0.0395082305935762,-0.13864720980093684,0.09913897920736064,-0.007873786591954257,0.56,0.005040000000000001,전자부품제조업,0.14,0.0688,950130(엑세스바이오):+14.4% | 145720(덴티움):-0.8% | 091580(상신이디피):-0.3% | 007810(코리아써키트):-12.0% | 089010(켐트로닉스):+5.9% | 007700(F&F홀딩스):-13.5% | 259630(엠플러스):-2.7% | 033240(자화전자):-10.8% | 033640(네패스):-5.6% | 000240(한국앤컴퍼니):+29.2%,2020-2022,2023
20231109,2023,0.10143025386761018,0.10821251445608149,0.032832713238085266,0.06859754062952492,0.0061200000000000004,0.6799999999999999,0.009109449999999963,0.0,0.09936400582681146,0.11527071808073734,0.05663466987688344,0.07653624698697127,0.03656250527246396,0.09721652772504698,0,0.11222952667092449,0.022987963172039,0.08924156349888548,0.11808870004005612,0.5,0.0045000000000000005,의약품제조업,0.1,0.05039999999999999,091580(상신이디피):+0.4% | 282330(BGF리테일):-3.0% | 104460(디와이피엔에프):+22.3% | 002900(TYM):+16.9% | 064550(바이오니아):+8.3% | 001820(삼화콘덴서):+7.0% | 281740(레이크머티리얼즈):+66.8% | 336370(솔루스첨단소재):+56.5% | 059090(미코):+0.0% | 004980(성신양회):+1.8%,2020-2022,2023
