date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20210706,2021,-0.02753863068117335,-0.025433567186295754,-0.04614334470989756,0.018604714028724212,0.00216,0.72,0.024911899999999987,0.0,0.002370705198612805,0.015295082211852377,-0.014160402156974384,-0.03714406229171565,0.011885188639199191,-0.006984465641213922,0,-0.040351432722892516,0.04028327308749149,-0.08063470581038401,-0.023995143820327636,0.62,0.00186,특수목적용기계제조업,0.1,0.044799999999999986,182400(엔케이젠바이오텍코리):+45.3% | 187420(HLB제넥스):+1.5% | 009830(한화솔루션):-8.8% | 011170(롯데케미칼):-4.8% | 005930(삼성전자):-4.3% | 108670(LX하우시스):-18.5% | 123420(위메이드플레이):+5.9% | 357780(솔브레인):-10.8% | 226330(신테카바이오):-12.0% | 185750(종근당):-4.0%,2018-2020,2021
20210903,2021,-0.05620838445809484,-0.05433596967805738,-0.06884213539430373,0.012633750936208887,0.00198,0.6599999999999999,0.02072370000000001,0.0,0.030173581742729723,-0.07483260744335987,-0.06357469235216462,-0.04647032469456067,-0.10271900811565753,-0.07286704906046335,0,-0.06872762836749961,-0.11225918273463602,0.043531554367136405,-0.0587280587829373,0.56,0.0016800000000000003,UNMAPPED_SECTOR,0.1,0.0464,012330(현대모비스):-12.5% | 105560(KB금융):+7.7% | 055550(신한지주):-2.7% | 005935(삼성전자우):-9.3% | 034220(LG디스플레이):-1.9% | 009150(삼성전기):-13.1% | 005930(삼성전자):-9.2% | 034730(SK):-12.1% | 174900(앱클론):-25.4% | 064960(SNT모티브):-11.6%,2018-2020,2021
20211109,2021,0.02431659327047697,0.026533906508535446,0.0012552515626600425,0.02306134170781693,0.00216,0.72,0.014836100000000019,0.0,0.10785670960803065,-0.030655205819930857,0.021521550388646876,0.016920470781361364,-0.006108770948966785,0.013682016139383732,0,0.015221504297148995,-0.05381116365518639,0.06903266795233538,-0.02192413820543304,0.5,0.0015,반도체제조업,0.06,0.04319999999999999,008930(한미사이언스):-9.9% | 108230(톱텍):+14.5% | 139670(키네마스터):+26.2% | 027360(아주IB투자):-7.5% | 122990(와이솔):+3.0% | 006405(삼성SDI우):-12.5% | 009150(삼성전기):+13.8% | 016380(KG스틸):+12.3% | 005935(삼성전자우):+8.6% | 108670(LX하우시스):-0.9%,2018-2020,2021
20220103,2022,-0.06385660828759065,-0.06171732378582238,-0.11663421910950422,0.05277761082191357,0.00228,0.76,0.01656409999999997,0.0,0.1433942175948518,-0.11420022102624305,-0.09802911332135222,-0.08375225131979312,-0.07447758980145919,-0.07776955193183048,0,-0.07332936816798485,-0.08667963148815065,0.013350263320165798,-0.07214159059756287,0.76,0.00228,UNMAPPED_SECTOR,0.14,0.06480000000000001,000660(SK하이닉스):-6.6% | 00680K(미래에셋증권2우B):-17.3% | 005930(삼성전자):-9.5% | 009150(삼성전기):-18.2% | 105560(KB금융):-3.2% | 009470(삼화전기):+48.8% | 338220(뷰노):+70.2% | 348950(제이알글로벌리츠):+0.5% | 086450(동국제약):-4.3% | 055550(신한지주):-1.3%,2019-2021,2022
20220308,2022,-0.01752469395998979,-0.016107889320611524,-0.011362985860667418,-0.006161708099322372,0.0014399999999999999,0.48,0.021662749999999953,0.0,0.1280034815840842,-0.06353287849746327,-0.03515685457193873,-0.01838708272497996,-0.004073358672112913,-0.008606808775135383,0,-0.005117291012612386,-0.10440069726538001,0.09928340625276763,-0.022142043324337002,0.36,0.00108,UNMAPPED_SECTOR,0.12,0.0552,005935(삼성전자우):-8.0% | 005930(삼성전자):-7.7% | 950190(고스트스튜디오):-13.5% | 036810(에프에스티):-5.2% | 000660(SK하이닉스):-8.3% | 055550(신한지주):+10.8% | 161000(애경케미칼):-5.9% | 016580(환인제약):-0.3% | 215000(골프존):+23.1% | 290510(코리아센터):+6.2%,2019-2021,2022
20220509,2022,-0.11224202496500724,-0.11074808174233428,-0.10208158420427915,-0.010160440760728084,0.0016800000000000003,0.56,0.0187813,0.0,0.03718662007499296,-0.08786603078157193,-0.1003235411638555,-0.020523559602599214,-0.05075318108887916,-0.12273797239511768,0,-0.12072692041852867,-0.0698022590412992,-0.050924661377229466,-0.1101790067662789,0.42000000000000004,0.00126,UNMAPPED_SECTOR,0.12,0.05439999999999999,005930(삼성전자):-10.5% | 005935(삼성전자우):-7.2% | 090850(현대이지웰):-19.4% | 025320(시노펙스):+25.0% | 015890(태경산업):-1.3% | 066570(LG전자):-29.9% | 000970(한국주철관):-9.2% | 215000(골프존):-21.0% | 226950(올릭스):-15.8% | 175330(JB금융지주):-16.8%,2019-2021,2022
20220708,2022,0.10598142182949366,0.10817560953637567,-0.006416250201515261,0.11239767203100892,0.00198,0.6599999999999999,0.021112699999999984,0.0,0.05659532293885305,0.046920256262329894,0.06145292920223765,0.019701062576525156,0.001427234116194324,0.054567427585743684,0,0.10361005819911358,0.0028309843733598586,0.10077907382575371,0.09420170286823248,0.5800000000000001,0.0017400000000000002,UNMAPPED_SECTOR,0.16,0.05759999999999999,083450(GST):+4.4% | 000660(SK하이닉스):-3.5% | 009150(삼성전기):+2.6% | 005930(삼성전자):-5.5% | 138040(메리츠금융지주):-3.6% | 007700(F&F홀딩스):+32.9% | 027360(아주IB투자):-3.3% | 950190(고스트스튜디오):+4.3% | 042000(카페24):+2.4% | 041190(우리기술투자):+3.1%,2019-2021,2022
20220907,2022,-0.015291494765646174,-0.013930719158084252,0.0096378504672896,-0.024929345232935773,0.00138,0.45999999999999996,0.017960949999999976,0.0,0.08012225158899083,-0.030457585984826605,-0.042687457320103435,-0.018572786134451052,-0.022578609558243895,-0.019907521391934548,0,-0.010686211814829887,-0.043852682982960425,0.03316647116813054,-0.026035974293911135,0.33999999999999997,0.0010199999999999999,UNMAPPED_SECTOR,0.14,0.0552,000815(삼성화재우):+4.8% | 000660(SK하이닉스):+3.4% | 015890(태경산업):-0.4% | 192650(드림텍):-4.5% | 005930(삼성전자):+13.1% | 119860(커넥트웨이브):-11.1% | 041830(인바디):-7.3% | 003530(한화투자증권):-10.9% | 091700(파트론):+8.9% | 185750(종근당):+2.8%,2019-2021,2022
20221110,2022,0.04962519080177019,0.051012527337856016,-0.005013981293992886,0.05463917209576308,0.0013199999999999998,0.43999999999999995,0.019933650000000025,0.0,0.13482100332751637,-0.03172075819208086,0.030868935200422207,-0.010876654571776168,0.013201539697229108,0.03140200424979973,0,0.06788528375977766,-0.07754902749501145,0.14543431125478912,0.048739394547958836,0.38,0.00114,UNMAPPED_SECTOR,0.16,0.0704,000660(SK하이닉스):-6.6% | 326030(SK바이오팜):+9.1% | 207940(삼성바이오로직스):-10.8% | 005930(삼성전자):-3.8% | 185750(종근당):+2.6% | 011040(경동제약):+1.7% | 009290(광동제약):+26.2% | 139130(iM금융지주):+7.1% | 018880(한온시스템):+5.5% | 053300(한국정보인증):+20.1%,2019-2021,2022
20230102,2023,0.16414121259122827,0.1668716923513305,0.10749163187135502,0.05664958071987325,0.00234,0.78,0.004876749999999985,0.0,0.004665277520960591,0.1339603199580149,0.17451544633415286,0.10276660718672179,0.11814658222975596,0.12995044023935726,0,0.16411578339634889,0.10740943727175963,0.05670634612458926,0.16581248899226297,0.64,0.00192,UNMAPPED_SECTOR,0.12,0.06159999999999998,007810(코리아써키트):+24.1% | 086390(유니테스트):+15.1% | 319660(피에스케이):+14.2% | 095700(제넥신):-1.3% | 206650(유바이오로직스):-7.4% | 027360(아주IB투자):+14.9% | 043150(바텍):+3.6% | 102710(이엔에프테크놀로지):+6.5% | 016380(KG스틸):+28.5% | 033640(네패스):+12.0%,2020-2022,2023
20230306,2023,0.0516222584826147,0.053328650897067766,0.016295880850003108,0.035326377632611594,0.0016200000000000001,0.54,0.0077430499999999736,0.0,0.1604938822662874,-0.0019017466690358158,0.0047121896281363046,-0.014474832493519855,0.08784935314535575,0.059872488121378596,0,0.08498316912443718,0.006272210201544658,0.07871095892289252,0.0724174908201285,0.33999999999999997,0.0010199999999999999,소프트웨어개발및공급업,0.14,0.0688,119860(커넥트웨이브):+4.0% | 222800(심텍):-4.5% | 183300(코미코):-3.6% | 026890(스틱인베스트먼트):+0.7% | 027360(아주IB투자):-11.5% | 060570(드림어스컴퍼니):-9.7% | 102710(이엔에프테크놀로지):-0.5% | 064290(인텍플러스):+12.4% | 001800(오리온홀딩스):+8.5% | 206650(유바이오로직스):-6.2%,2020-2022,2023
20230504,2023,0.06954652267572126,0.07153958630625099,0.030750835453904335,0.03879568722181692,0.00186,0.62,0.008704299999999998,0.0,0.003913257967176918,0.04104499360896706,0.025534369593995423,-0.02895213781333975,0.007094476765798099,0.039236768256372574,0,0.1227204646961173,0.039837378444084956,0.08288308625203235,0.08937994264407334,0.4,0.0012000000000000001,특수목적용기계제조업,0.12,0.055999999999999994,319660(피에스케이):+1.7% | 336570(원텍):+57.1% | 064260(다날):-11.1% | 222800(심텍):+17.6% | 183300(코미코):+27.5% | 001430(세아베스틸지주):+9.7% | 166090(하나머티리얼즈):+12.4% | 003090(대웅):-16.1% | 003530(한화투자증권):-6.5% | 006800(미래에셋증권):+0.4%,2020-2022,2023
20230706,2023,0.07816779025841414,0.08024185461928322,0.012165377751338635,0.0660024125070755,0.00192,0.64,0.01722524999999997,0.0,0.060914330070121606,0.056860575756703564,0.05339518390834954,0.03179267509436932,0.06437024027443512,0.06818395313753718,0,0.0905970935736121,-0.0006805819972761942,0.0912776755708883,0.04870591248130296,0.42000000000000004,0.00126,특수목적용기계제조업,0.12,0.0576,084990(헬릭스미스):-16.8% | 036200(유니셈):+25.5% | 389500(에스비비테크):+55.7% | 006800(미래에셋증권):-2.5% | 005930(삼성전자):+0.1% | 036810(에프에스티):+14.4% | 018880(한온시스템):+0.8% | 348210(넥스틴):+15.3% | 027360(아주IB투자):+26.2% | 030530(원익홀딩스):+13.2%,2020-2022,2023
20230905,2023,-0.0029539666340400172,-0.001216082617795013,-0.04408004936965526,0.041126082735615244,0.0017400000000000002,0.5800000000000001,0.008543100000000026,0.0,0.16702337445282514,-0.11163116717074913,-0.0625334301241654,-0.0007157255173331398,-0.047526952318913476,-0.031069611022203274,0,-0.026218639780610037,-0.14066674910183202,0.11444810932122199,-0.03751848502958477,0.45999999999999996,0.00138,UNMAPPED_SECTOR,0.16,0.0656,145720(덴티움):-0.8% | 950130(엑세스바이오):+14.4% | 251270(넷마블):+9.3% | 033640(네패스):-5.6% | 011500(한농화성):+9.2% | 399720(가온칩스):-19.5% | 036560(KZ정밀):-10.2% | 084990(헬릭스미스):-6.7% | 278650(HLB바이오스텝):-13.5% | 403870(HPSP):+12.0%,2020-2022,2023
20231109,2023,0.11950216638585132,0.12158832066228326,0.046081957637799986,0.07342020874805133,0.00186,0.62,0.007782049999999985,0.0,0.05735329994676646,0.0762269072981518,0.09599315143477757,0.06596596665061061,0.059958922514295465,0.07270665888409275,0,0.09637689703213885,0.044806148770907175,0.051570748261231675,0.11934689800886433,0.4,0.0012000000000000001,특수목적용기계제조업,0.12,0.0672,059090(미코):+0.0% | 218410(RFHIC):+21.9% | 278280(천보):-0.8% | 378340(필에너지):+18.2% | 281740(레이크머티리얼즈):+66.8% | 058430(포스코스틸리온):+0.8% | 002900(TYM):+16.9% | 323410(카카오뱅크):+28.1% | 107600(새빗켐):+8.6% | 254490(미래반도체):+6.1%,2020-2022,2023
