date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20190905,2019,0.1392483684739092,0.1408227038051603,0.07067765844804108,0.06857071002586812,0.00138,0.45999999999999996,0.026689799999999986,0.0,0.04288508114882409,0.030457606141880693,0.06559173902133794,0.048771300752099525,0.07231030862259846,0.052455584232374494,0,0.08794025939912228,-0.021090207324930617,0.1090304667240529,0.07347751010579451,0.31999999999999995,0.0009599999999999999,특수목적용기계제조업,0.1,0.056,226950(올릭스):+1.4% | 098460(고영):+23.6% | 170900(동아에스티):+18.5% | 014680(한솔케미칼):+12.1% | 034220(LG디스플레이):-0.4% | 138690(엘아이에스):-9.4% | 007310(오뚜기):+2.3% | 008060(대덕):+5.2% | 002380(KCC):+3.6% | 185750(종근당):+13.1%,2016-2018,2019
20191108,2019,0.03776931657856886,0.03932830904213202,0.04920001412778574,-0.011430697549216884,0.0015,0.5,0.02345140000000001,0.0,0.05846727311452384,0.031248334366533254,0.031023418258264407,0.0300967135335274,0.02818490993925884,0.05006334383329879,0,0.0667707774727087,0.012248953667478742,0.05452182380522995,0.023392895255952117,0.36,0.00108,의약품제조업,0.12,0.0624,051900(LG생활건강):+15.5% | 042670(HD현대인프라코어):-9.7% | 226950(올릭스):+5.8% | 046890(서울반도체):+16.1% | 234080(JW생명과학):-9.3% | 181710(NHN):+20.9% | 183300(코미코):+15.5% | 003490(대한항공):+3.4% | 069080(웹젠):-4.7% | 007070(GS리테일):-2.8%,2016-2018,2019
20200102,2020,-0.0958966063644181,-0.09410293016614711,-0.04208713621491311,-0.05380947014950499,0.00198,0.6599999999999999,0.025897300000000012,0.0,-0.07830037811188527,-0.04241036552921113,-0.045900334687657696,-0.072307451879429,-0.002502577566941634,-0.09864928362764303,0,-0.10793886944737278,0.01982652038502686,-0.12776538983239966,-0.09921989006513299,0.6599999999999999,0.00198,전자부품제조업,0.1,0.05279999999999999,208340(파멥신):-22.5% | 008930(한미사이언스):-11.6% | 042670(HD현대인프라코어):-20.7% | 307950(현대오토에버):-18.9% | 121800(비덴트):-16.8% | 012630(HDC):-8.8% | 192650(드림텍):-8.4% | 003000(부광약품):+3.6% | 085660(차바이오텍):-3.8% | 002150(도화엔지니어링):+10.7%,2017-2019,2020
20200304,2020,0.0709010691707952,0.07250983392167769,-0.08510408801639513,0.15600515718719032,0.0015,0.5,0.01759820000000001,0.0,-0.00238165903339918,0.05833571788553281,0.04973513420597663,0.06783720579113867,0.037515086351217274,0.06178746740862431,0,0.08182966073294869,0.10145842259713106,-0.019628761864182373,0.050404562364785965,0.36,0.00108,기타화학제품제조업,0.1,0.05519999999999999,042670(HD현대인프라코어):+3.0% | 192650(드림텍):+6.0% | 208340(파멥신):+11.0% | 255440(야스):+20.7% | 307950(현대오토에버):+8.6% | 143160(아이디스):+57.1% | 004430(송원산업):+16.4% | 006650(대한유화):+41.2% | 005420(코스모화학):+0.8% | 085660(차바이오텍):+37.1%,2017-2019,2020
20200507,2020,0.14986531861617158,0.1517311230354889,0.1421048494851842,0.00776046913098738,0.0016200000000000001,0.54,0.008012699999999984,0.0,-0.00041101985277166854,0.15128373110431825,0.21028937147247967,0.15009743369292775,0.1239435751310884,0.16881346758925647,0,0.17888339133300238,0.1469394409352889,0.03194395039771347,0.11309379854192092,0.36,0.00108,전자부품제조업,0.1,0.0424,049950(미래컴퍼니):-6.1% | 208340(파멥신):+24.8% | 112040(위메이드):+52.7% | 008930(한미사이언스):+95.0% | 234080(JW생명과학):+15.0% | 034220(LG디스플레이):+11.9% | 005420(코스모화학):+2.6% | 226950(올릭스):+22.1% | 086900(메디톡스):+41.0% | 010060(OCI홀딩스):+1.3%,2017-2019,2020
20200706,2020,0.1454784390086068,0.14775098596080935,0.08881013006675387,0.05666830894185293,0.00198,0.6599999999999999,0.011750000000000038,0.0,-0.10787008376933546,0.2742799992967278,0.24206058153932955,0.11712229258837899,0.17018074652962917,0.13768807103139521,0,0.12348025985206304,0.19130393178907482,-0.06782367193701178,0.14814253951156142,0.4,0.0012000000000000001,의약품제조업,0.12,0.0576,243070(휴온스):+15.6% | 091700(파트론):+12.2% | 082270(젬백스):-2.6% | 084110(휴온스글로벌):+63.7% | 006840(AK홀딩스):+37.0% | 086900(메디톡스):+19.4% | 179900(유티아이):-14.1% | 086450(동국제약):-0.4% | 170900(동아에스티):+7.2% | 000640(동아쏘시오홀딩스):+9.4%,2017-2019,2020
20200903,2020,0.015375881216754594,0.017206853553150218,0.01791865499478562,-0.0025427737780310267,0.0018,0.6,0.020318049999999976,0.0,0.21030852820181034,-0.04424864207851293,0.005097224780590042,0.02713130435804747,0.020499831529499482,0.024809378173112226,0,0.016940771236064425,-0.08846895728044399,0.10540972851650841,0.01577291788574753,0.5,0.0015,전자부품제조업,0.16,0.0744,243070(휴온스):-15.8% | 008060(대덕):+23.2% | 308170(씨티알모빌리티):+12.4% | 288330(파라택시스코리아):+16.2% | 185750(종근당):-6.0% | 108230(톱텍):-0.0% | 014680(한솔케미칼):-1.6% | 084990(헬릭스미스):-55.8% | 078930(GS):+3.2% | 006060(화승인더):+1.7%,2017-2019,2020
20201106,2020,0.13596618771427527,0.13828829583778454,0.3356721515057435,-0.1997059637914682,0.0020399999999999997,0.6799999999999999,0.010006749999999953,0.0,0.041772364027468346,0.11075274933225486,0.12526225630781418,0.19382508912932964,0.19881919294551048,0.14217610632351196,0,0.12217510439402265,0.07421024750969198,0.04796485688433068,0.15041390391946496,0.52,0.0015600000000000002,전자부품제조업,0.12,0.053599999999999995,084990(헬릭스미스):+58.8% | 012610(경인양행):+4.2% | 108230(톱텍):-41.9% | 005420(코스모화학):+48.0% | 063160(종근당바이오):+82.7% | 026890(스틱인베스트먼트):-17.1% | 236200(슈프리마):-3.1% | 041140(넥슨지티):+8.2% | 041960(코미팜):-4.6% | 006060(화승인더):-5.2%,2017-2019,2020
20210104,2021,-0.0017282691616725687,0.0004928249096267566,0.0211563469040712,-0.022884616065743768,0.00222,0.74,0.0077195500000000195,0.0,0.11781438980074664,-0.0909591930301541,0.02301303195128413,-0.0201386898134658,-0.021697403879024354,0.016554496626879234,0,0.0002422700693708498,-0.11453112762329311,0.11477339769266395,-0.03559871798217429,0.19999999999999996,0.0005999999999999998,의약품제조업,0.14,0.0544,042370(비츠로테크):+3.9% | 160980(싸이맥스):-8.8% | 037460(삼지전자):+0.8% | 106240(파인테크닉스):+17.2% | 086040(바이오톡스텍):-0.7% | 051160(지어소프트):+54.4% | 290650(엘앤씨바이오):-6.1% | 033540(파라텍):-8.2% | 215360(우리산업):-5.6% | 104460(디와이피엔에프):+32.0%,2018-2020,2021
20210308,2021,0.11607069274870474,0.11801604065945218,0.04481559484743114,0.0712550979012736,0.0017400000000000002,0.5800000000000001,0.011902199999999974,0.0,0.04995668807980982,0.13037399653927872,0.12061332562771963,0.2352722059113256,0.12014527044581876,0.10995968839752628,0,0.11051007768796407,0.11607698585566317,-0.0055669081676991,0.10712929840797303,0.54,0.0016200000000000001,기타금융업,0.08,0.04639999999999998,238090(앤디포스):+30.7% | 196170(알테오젠):-1.3% | 290650(엘앤씨바이오):+1.5% | 121600(나노신소재):+23.7% | 023800(인지컨트롤스):+25.1% | 068330(일신바이오):-1.3% | 118990(모트렉스):+0.0% | 092040(아미코젠):+19.9% | 092190(서울바이오시스):+22.4% | 101490(에스앤에스텍):-1.9%,2018-2020,2021
20210506,2021,0.10874312614851589,0.1106757018697693,0.03014250890680681,0.07860061724170908,0.0017400000000000002,0.5800000000000001,0.006735599999999953,0.0,0.06955715173467833,0.034763347579592395,0.03717021111945056,0.09308062808818934,0.011612224537136243,0.04871018772466325,0,0.08981027982412704,0.023752131584376394,0.06605814823975065,0.06069824424116055,0.54,0.0016200000000000001,전자부품제조업,0.1,0.051199999999999996,114810(한솔아이원스):+16.7% | 015890(태경산업):-3.8% | 058430(포스코스틸리온):+26.7% | 055490(테이팩스):+50.6% | 014470(부방):-4.1% | 289220(자이언트스텝):+61.4% | 950190(고스트스튜디오):+0.0% | 022100(포스코DX):+19.3% | 224110(에이텍모빌리티):+0.0% | 035890(서희건설):+4.7%,2018-2020,2021
20210706,2021,0.1486675995281339,0.15143103400975724,-0.04614334470989756,0.19481094423803147,0.0024000000000000002,0.8,0.011051249999999957,0.0,-0.03850086686171469,0.017759793804954058,0.004555508547272507,0.002559280556360987,-0.03542473935546767,0.05367347213133395,0,0.15705742886302868,0.016909539245398373,0.1401478896176303,0.1391336041033553,0.6599999999999999,0.00198,의약품제조업,0.08,0.035199999999999995,039860(나노엔텍):+2.5% | 041460(한국전자인증):+19.8% | 139480(이마트):+11.4% | 192250(케이사인):-6.6% | 096530(씨젠):-26.8% | 091580(상신이디피):+4.2% | 054780(키이스트):-9.6% | 100090(SK오션플랜트):+17.3% | 031390(녹십자셀):-6.3% | 130660(한전산업):-7.7%,2018-2020,2021
20210903,2021,-0.03642500577273711,-0.03428110983657431,-0.06884213539430373,0.03241712962156662,0.00222,0.74,0.008627449999999981,0.0,0.09467243539381823,-0.06472339145981666,-0.05182819634871104,-0.09306199759836568,-0.030455075101469005,-0.058125079837924795,0,-0.048822105960468425,-0.11655542556679072,0.06773331960632228,-0.007843238046718937,0.62,0.00186,소프트웨어개발및공급업,0.08,0.040799999999999996,137310(에스디바이오센서):+0.2% | 046890(서울반도체):-13.9% | 007860(서연):+11.4% | 007070(GS리테일):-5.2% | 138080(오이솔루션):-20.2% | 003230(삼양식품):-7.2% | 256630(포인트엔지니어링):-7.0% | 001740(SK네트웍스):-8.7% | 102120(어보브반도체):-1.1% | 054780(키이스트):-0.0%,2018-2020,2021
20211109,2021,0.031800680741083776,0.033785548995154305,0.0012552515626600425,0.030545429178423733,0.00192,0.64,0.014881249999999957,0.0,0.14920305424668867,-0.03711714739324301,0.0129009138226346,0.004846666818790815,0.03163652555486015,0.021179250389772555,0,0.04433313752619916,-0.0573677381459201,0.10170087567211926,0.025889411081314373,0.52,0.0015600000000000002,전자부품제조업,0.16,0.0648,122990(와이솔):+3.0% | 054780(키이스트):-6.6% | 241690(유니테크노):+5.8% | 123040(엠에스오토텍):-16.9% | 058630(엠게임):-1.3% | 008930(한미사이언스):-9.9% | 086960(MDS테크):+27.9% | 011780(금호석유화학):+8.0% | 025540(한국단자):+0.2% | 006650(대한유화):+9.3%,2018-2020,2021
20220103,2022,-0.05795304691982883,-0.05562989646513307,-0.11663421910950422,0.05868117218967539,0.0024600000000000004,0.8200000000000001,0.02062520000000001,0.0,0.09314348219192034,-0.11660479831818658,-0.09365078151046045,-0.0789845250233753,-0.08742962309329377,-0.06329713860301345,0,-0.052181457747399435,-0.0831485724638151,0.030967114716415667,-0.05290674512665883,0.72,0.00216,소프트웨어개발및공급업,0.18,0.06959999999999998,000660(SK하이닉스):-6.6% | 005930(삼성전자):-9.5% | 012330(현대모비스):-14.1% | 051910(LG화학):-22.9% | 259960(크래프톤):-33.6% | 009150(삼성전기):-18.2% | 009470(삼화전기):+142.9% | 160980(싸이맥스):+2.8% | 034220(LG디스플레이):-27.1% | 011070(LG이노텍):+1.2%,2019-2021,2022
20220308,2022,-0.027182116778574295,-0.02536930368342554,-0.011362985860667418,-0.015819130917906876,0.00186,0.62,0.021530649999999985,0.0,0.09149152505467303,-0.05811483497291556,-0.03451225553584255,-0.007774250062227524,0.01784812719889569,-0.02125174625733272,0,-0.029139591031421698,-0.09103525257156057,0.061895661540138876,-0.014466653089065695,0.52,0.0015600000000000002,소프트웨어개발및공급업,0.1,0.050399999999999986,005930(삼성전자):-7.7% | 259960(크래프톤):-16.9% | 000660(SK하이닉스):-8.3% | 251970(펌텍코리아):+2.5% | 009150(삼성전기):+2.2% | 206560(덱스터):-22.4% | 179290(엠아이텍):+43.4% | 075580(세진중공업):-12.7% | 003410(쌍용양회):-2.1% | 215000(골프존):+23.1%,2019-2021,2022
20220509,2022,0.027081679906149736,0.028748252074510462,-0.10208158420427915,0.1291632641104289,0.0016200000000000001,0.54,0.017868400000000007,0.0,0.029805716890670363,-0.06827652041567216,0.019688909147458668,-0.12535357707873498,-0.12187088759289326,-0.01595904594738423,0,0.019894268233194474,-0.14421361406603775,0.16410788229923223,0.040140594804900065,0.36,0.00108,소프트웨어개발및공급업,0.08,0.044799999999999986,005930(삼성전자):-10.5% | 226950(올릭스):-15.8% | 042420(네오위즈홀딩스):-16.4% | 051910(LG화학):+4.2% | 146320(비씨엔씨):-18.6% | 101730(위메이드맥스):-13.1% | 012330(현대모비스):+1.0% | 011070(LG이노텍):-0.0% | 005390(신성통상):-16.6% | 025320(시노펙스):+25.0%,2019-2021,2022
20220708,2022,0.03141531416081511,0.03308891820831249,-0.006416250201515261,0.03783156436233037,0.0016200000000000001,0.54,0.024658999999999986,0.0,0.061020325150845454,0.008856777102704404,0.10202843434028401,0.015836375911226788,-0.011621337134723365,0.032445080043199195,0,0.029202807002379344,-0.031356945062113485,0.06055975206449283,0.023206193393485508,0.45999999999999996,0.00138,소프트웨어개발및공급업,0.12,0.05119999999999999,005930(삼성전자):-5.5% | 000660(SK하이닉스):-3.5% | 009900(명신산업):+32.7% | 042000(카페24):+2.4% | 083450(GST):+4.4% | 009150(삼성전기):+2.6% | 194480(데브시스터즈):+25.3% | 376300(디어유):+3.0% | 207940(삼성바이오로직스):-2.3% | 017800(현대엘리베이터):+5.2%,2019-2021,2022
20220907,2022,-0.02985675630148954,-0.028574474607972036,0.0096378504672896,-0.03949460676877914,0.0013199999999999998,0.43999999999999995,0.01616194999999998,0.0,0.11086321393515856,-0.036166023000063885,-0.05481333507551789,-0.033659382786901365,-0.0032838741909676766,-0.015744218746662028,0,-0.013299110242347761,-0.035170831219345645,0.021871720976997883,-0.019857383706788467,0.31999999999999995,0.0009599999999999999,특수목적용기계제조업,0.1,0.04959999999999999,078930(GS):+4.9% | 000660(SK하이닉스):+3.4% | 140410(메지온):-21.1% | 336570(원텍):+34.7% | 232140(와이씨):+7.5% | 192650(드림텍):-4.5% | 007310(오뚜기):-3.4% | 015890(태경산업):-0.4% | 001800(오리온홀딩스):+2.8% | 005930(삼성전자):+13.1%,2019-2021,2022
20221110,2022,0.018439148363399882,0.0200303957808179,-0.005013981293992886,0.02345312965739277,0.0015600000000000002,0.52,0.02122310000000005,0.0,0.12852275998386256,-0.02568108269107327,-0.0057965536009302815,0.010270172620225624,-0.00808042801766037,0.03200096062622457,0,0.01816663540101108,-0.06417651984424838,0.08234315524525945,0.0072692818768411716,0.43999999999999995,0.0013199999999999998,전자부품제조업,0.12,0.05679999999999999,005010(휴스틸):-10.4% | 000660(SK하이닉스):-6.6% | 140410(메지온):-3.7% | 005930(삼성전자):-3.8% | 356860(티엘비):+41.0% | 011070(LG이노텍):-13.0% | 376300(디어유):+26.9% | 011040(경동제약):+1.7% | 319660(피에스케이):-4.4% | 348210(넥스틴):-4.8%,2019-2021,2022
20230102,2023,0.13233151923866204,0.13485088821048938,0.10749163187135502,0.024839887367307023,0.00222,0.74,0.005769699999999989,0.0,0.00964793922649285,0.10643662245009083,0.16376109346463172,0.15248248887916002,0.10455296262031137,0.13144155573126579,0,0.15309569060102854,0.1065793069387983,0.04651638366223024,0.14656778855321928,0.62,0.00186,의약품제조업,0.14,0.05679999999999999,063080(컴투스홀딩스):+31.2% | 007810(코리아써키트):+24.1% | 095700(제넥신):-1.3% | 319660(피에스케이):+14.2% | 032500(케이엠더블유):-8.1% | 016380(KG스틸):+28.5% | 043150(바텍):+3.6% | 030520(한글과컴퓨터):+19.5% | 010690(화신):+31.5% | 205470(휴마시스):+19.4%,2020-2022,2023
20230306,2023,0.04952782492126362,0.05135718642564413,0.016295880850003108,0.03323194407126051,0.0017400000000000002,0.5800000000000001,0.009064799999999984,0.0,0.14290746589742123,0.07734022114767489,-0.010643716068413408,0.11250895286207156,0.018376532553614537,0.03926657004050739,0,0.045058330342898203,-0.01601364094766199,0.06107197129056019,0.03416716331278402,0.45999999999999996,0.00138,특수목적용기계제조업,0.12,0.05279999999999999,017810(풀무원):+1.1% | 183300(코미코):-3.6% | 073490(이노와이어리스):-11.5% | 028260(삼성물산):+0.1% | 119860(커넥트웨이브):+4.0% | 047820(초록뱀미디어):-15.2% | 060570(드림어스컴퍼니):-9.7% | 017800(현대엘리베이터):+26.6% | 091120(이엠텍):+15.1% | 060720(KH바텍):+20.6%,2020-2022,2023
20230504,2023,0.0332296788831723,0.03515506730836579,0.030750835453904335,0.002478843429267963,0.00186,0.62,0.008837300000000048,0.0,0.03174342891280434,0.025909327199327134,0.002021180410876283,-0.03247058292906008,0.053024687382957576,0.03795226075369844,0,0.07867533865389928,0.058480137590696896,0.020195201063202384,0.011445895772965509,0.42000000000000004,0.00126,특수목적용기계제조업,0.14,0.06,064260(다날):-11.1% | 425040(티이엠씨):+24.5% | 183300(코미코):+27.5% | 297890(HB솔루션):+56.9% | 319660(피에스케이):+1.7% | 041830(인바디):-3.6% | 023530(롯데쇼핑):-19.0% | 102710(이엔에프테크놀로지):+17.5% | 179900(유티아이):+31.4% | 280360(롯데웰푸드):-8.4%,2020-2022,2023
20230706,2023,0.09082431059351448,0.09305414104123874,0.012165377751338635,0.07865893284217584,0.0020399999999999997,0.6799999999999999,0.009142349999999966,0.0,0.08497599050009688,0.06887162587651909,0.024948519884322146,0.027267260292622206,0.058994830938585166,0.0612827462319891,0,0.11207612082981196,0.002699590602431651,0.10937653022738031,0.0712167683205156,0.52,0.0015600000000000002,특수목적용기계제조업,0.12,0.056799999999999996,084990(헬릭스미스):-16.8% | 950130(엑세스바이오):+10.7% | 036200(유니셈):+25.5% | 071970(HD현대마린엔진):+43.6% | 166090(하나머티리얼즈):-5.0% | 190510(나무가):-5.0% | 036810(에프에스티):+14.4% | 056080(유진로봇):+145.0% | 304100(솔트룩스):+111.4% | 100120(뷰웍스):-38.9%,2020-2022,2023
20230905,2023,-0.014403494114897053,-0.012507508531276993,-0.04408004936965526,0.029676555254758208,0.00192,0.64,0.009231800000000012,0.0,0.21916042930643287,-0.12641344939613255,-0.09433912443281921,-8.680744056390449e-05,-0.02428134228810827,-0.030519611832203336,0,-0.014914833933722282,-0.1508438273707546,0.13592899343703232,-0.004961581343430832,0.54,0.0016200000000000001,특수목적용기계제조업,0.12,0.0552,145720(덴티움):-0.8% | 950130(엑세스바이오):+14.4% | 251270(넷마블):+9.3% | 218410(RFHIC):-13.2% | 278650(HLB바이오스텝):-13.5% | 091580(상신이디피):-0.3% | 011210(현대위아):-5.5% | 101490(에스앤에스텍):-6.0% | 319400(현대무벡스):-16.1% | 031330(에스에이엠티):-4.1%,2020-2022,2023
20231109,2023,0.12229770254807804,0.12459186996280214,0.046081957637799986,0.07621574491027805,0.0020399999999999997,0.6799999999999999,0.008893550000000028,0.0,0.07220330960213837,0.08756784710531308,0.09373224178608706,0.051856753399462156,0.058394498334305184,0.08841866184428275,0,0.10813903313206415,0.06832156003714142,0.03981747309492273,0.1197682552122814,0.4,0.0012000000000000001,특수목적용기계제조업,0.12,0.06,278280(천보):-0.8% | 059090(미코):+0.0% | 091580(상신이디피):+0.4% | 281740(레이크머티리얼즈):+66.8% | 218410(RFHIC):+21.9% | 002900(TYM):+16.9% | 064550(바이오니아):+8.3% | 079940(가비아):+16.6% | 254490(미래반도체):+6.1% | 001820(삼화콘덴서):+7.0%,2020-2022,2023
