date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20190905,2019,0.17691020559825277,0.18394282598460115,0.05772563265597019,0.11918457294228257,0.00594,0.6599999999999999,0.011124449999999952,0.0,0.045337539812773324,0.020235151895955355,0.05837692452825608,0.028920025221038106,0.03459958447849148,0.1353892629300564,0,0.22664735111472467,0.014365821461292061,0.2122815296534326,0.09670444559673941,0.33999999999999997,0.0030600000000000002,의약품제조업,0.22,0.08959999999999999,046890(서울반도체):-6.7% | 004710(한솔테크닉스):-0.4% | 020150(롯데에너지머티리얼즈):-0.9% | 085660(차바이오텍):+9.2% | 025540(한국단자):-4.5% | 067630(HLB생명과학):+354.1% | 010120(LS ELECTRI):+8.1% | 319660(피에스케이):-8.8% | 234080(JW생명과학):-6.9% | 138690(엘아이에스):-9.4%,2016-2018,2019
20191108,2019,0.06304444374112816,0.0688160504133604,0.07855678623076108,-0.015512342489632916,0.0054,0.6,0.020334500000000033,0.0,0.11898313900753327,0.009217301965282542,0.03694338939988637,0.021869485536743068,0.036968377901522645,0.06918446951291522,0,0.07989086219142492,-0.037844395059752386,0.11773525725117731,0.04889682317369082,0.31999999999999995,0.0028799999999999997,의약품제조업,0.12,0.06879999999999999,004710(한솔테크닉스):+46.6% | 151910(SBW생명과학):+3.4% | 192400(쿠쿠홀딩스):+16.0% | 203690(아크솔루션스):+5.7% | 000640(동아쏘시오홀딩스):+13.9% | 046890(서울반도체):+16.1% | 000140(하이트진로홀딩스):+52.8% | 263750(펄어비스):-2.7% | 170900(동아에스티):+9.5% | 095660(네오위즈):+13.5%,2016-2018,2019
20200102,2020,-0.09834466777588846,-0.09197029927681166,-0.029791887769967787,-0.06855278000592067,0.007020000000000001,0.78,0.026120200000000038,0.0,-0.04439918102684054,-0.0316879139874564,-0.07357677957241511,-0.03308760262112055,-0.0446647531596303,-0.07982648665130561,0,-0.08740757697705086,-0.04056190948296022,-0.04684566749409064,-0.09552061075979268,0.72,0.0064800000000000005,전자부품제조업,0.12,0.05279999999999999,208340(파멥신):-22.5% | 008930(한미사이언스):-11.6% | 003000(부광약품):+3.6% | 121800(비덴트):-16.8% | 307950(현대오토에버):-18.9% | 085660(차바이오텍):-3.8% | 012630(HDC):-8.8% | 038540(상상인):-7.6% | 018250(애경산업):-5.3% | 067080(대화제약):-8.1%,2017-2019,2020
20200304,2020,0.08360044373598896,0.0875154995343126,-0.0765996884866611,0.16020013222265006,0.0036000000000000008,0.4,0.021009000000000055,0.0,0.022086403180345764,0.06354430575572949,0.010549079229199461,0.11707126934469908,0.01322910501196183,0.07010177698199105,0,0.15046879894102239,0.08873661444699173,0.06173218449403066,0.08552376565638764,0.38,0.0034200000000000003,전자부품제조업,0.12,0.0576,042670(HD현대인프라코어):+3.0% | 208340(파멥신):+11.0% | 192650(드림텍):+6.0% | 255440(야스):+20.7% | 307950(현대오토에버):+8.6% | 143160(아이디스):+57.1% | 004430(송원산업):+16.4% | 048260(오스템임플란트):-4.2% | 005420(코스모화학):+0.8% | 085660(차바이오텍):+37.1%,2017-2019,2020
20200507,2020,0.18597293008884908,0.19241195464392633,0.12836866692366755,0.057604263165181524,0.0054,0.6,0.009617399999999998,0.0,-0.006385842472844328,0.12682303786930557,0.2296084043597118,0.15146729597177355,0.15233616602216118,0.1503635143104087,0,0.20994713222733177,0.1392462980658112,0.07070083416152056,0.12042464823919108,0.43999999999999995,0.00396,의약품제조업,0.1,0.0424,008930(한미사이언스):+95.0% | 049950(미래컴퍼니):-6.1% | 234080(JW생명과학):+15.0% | 208340(파멥신):+24.8% | 034220(LG디스플레이):+11.9% | 112040(위메이드):+52.7% | 093370(후성):+16.5% | 143160(아이디스):+5.5% | 005420(코스모화학):+2.6% | 048260(오스템임플란트):-13.0%,2017-2019,2020
20200706,2020,0.13661462696237026,0.14402792793539157,0.07024067333213943,0.06637395363023083,0.0064800000000000005,0.72,0.01363840000000005,0.0,-0.07905714349352068,0.18405174938242336,0.3204223473439638,0.11846414395962218,0.17377197062066507,0.12637497842898718,0,0.13107598359507674,0.2619246530021223,-0.13084866940704556,0.14574832150325778,0.45999999999999996,0.0041400000000000005,의약품제조업,0.14,0.05519999999999999,006840(AK홀딩스):+37.0% | 179900(유티아이):-14.1% | 243070(휴온스):+15.6% | 000100(유한양행):+25.1% | 319660(피에스케이):-0.2% | 204320(HL만도):+32.4% | 082270(젬백스):-2.6% | 002380(KCC):+4.8% | 086450(동국제약):-0.4% | 170900(동아에스티):+7.2%,2017-2019,2020
20200903,2020,0.015468068917142253,0.020981368305994477,0.03578395608097329,-0.020315887163831037,0.0054,0.6,0.020462250000000015,0.0,0.15190518600795164,-0.01469764065725698,-0.0046728390418336214,0.01855734628194637,-0.0133658401296158,0.044025622366448525,0,0.026339182484306455,-0.04400241898061888,0.07034160146492534,0.02146843086460959,0.6,0.0054,의약품제조업,0.1,0.052,084990(헬릭스미스):-55.8% | 308170(씨티알모빌리티):+12.4% | 108230(톱텍):-0.0% | 185750(종근당):-6.0% | 243070(휴온스):-15.8% | 078930(GS):+3.2% | 123420(위메이드플레이):-6.7% | 014680(한솔케미칼):-1.6% | 036490(SK머티리얼즈):-4.2% | 006060(화승인더):+1.7%,2017-2019,2020
20201106,2020,0.1601955263162771,0.16776262814666745,0.306841920789468,-0.1466463944731909,0.0064800000000000005,0.72,0.008088100000000042,0.0,0.04755225603160805,0.1019595457601632,0.16356533773248266,0.1411178159169057,0.19425639668294256,0.14576915105297655,0,0.16864064805076118,0.10422779299506335,0.06441285505569783,0.19318071299208595,0.45999999999999996,0.0041400000000000005,전자부품제조업,0.1,0.0576,108230(톱텍):-41.9% | 063160(종근당바이오):+82.7% | 084990(헬릭스미스):+58.8% | 026890(스틱인베스트먼트):-17.1% | 236200(슈프리마):-3.1% | 005420(코스모화학):+48.0% | 263050(유틸렉스):+70.8% | 012610(경인양행):+4.2% | 041140(넥슨지티):+8.2% | 006060(화승인더):-5.2%,2017-2019,2020
20210104,2021,0.020695243219873483,0.02753865063308998,-0.029482092922576784,0.05017733614245026,0.006660000000000001,0.74,0.0063600499999999505,0.0,0.14236150434243758,-0.0883490870577817,0.006430628609013663,-0.016795589685073626,-0.017418312135624916,0.03578124384577357,0,0.046355872323248205,-0.10448150556119003,0.15083737788443824,-0.007616659680826476,0.28,0.0025200000000000005,전자부품제조업,0.12,0.05279999999999999,006060(화승인더):+14.9% | 042370(비츠로테크):+3.9% | 160980(싸이맥스):-8.8% | 026890(스틱인베스트먼트):+27.9% | 033540(파라텍):-8.2% | 192650(드림텍):-25.3% | 051160(지어소프트):+54.4% | 017960(한국카본):-21.3% | 272290(이녹스첨단소재):-3.7% | 084010(대한제강):+58.4%,2018-2020,2021
20210308,2021,0.09909319214548806,0.10446087198332714,0.06660562597977492,0.03248756616571315,0.004860000000000001,0.54,0.012050200000000011,0.0,0.08377172202242424,0.1265102006534103,0.2227495406692394,0.1252690959899249,0.1359550404940905,0.10658193611276669,0,0.08016452679450141,0.07999431913793269,0.0001702076565687216,0.07438702836907019,0.4,0.0036000000000000008,의약품제조업,0.08,0.044799999999999986,192650(드림텍):+15.3% | 238090(앤디포스):+30.7% | 066590(스모트로닉):-3.7% | 000640(동아쏘시오홀딩스):+29.9% | 092040(아미코젠):+19.9% | 009070(KCTC):-18.1% | 065680(우주일렉트로):+21.9% | 010120(LS ELECTRI):-1.7% | 092190(서울바이오시스):+22.4% | 004000(롯데정밀화학):+27.9%,2018-2020,2021
20210506,2021,0.05596326555262965,0.06188860396274178,0.018851804264199988,0.03711146128842966,0.005580000000000001,0.62,0.01163550000000002,0.0,0.08392549665406909,0.0259526869132711,0.04046825182228456,0.08739913135838885,0.030847476361077104,0.039508801190505226,0,0.0483745601702687,-0.005124684602002479,0.05349924477227118,0.060418637524437546,0.62,0.005580000000000001,전자부품제조업,0.14,0.06080000000000001,214150(클래시스):+35.4% | 058430(포스코스틸리온):+26.7% | 950190(고스트스튜디오):+0.0% | 015890(태경산업):-3.8% | 035890(서희건설):+4.7% | 055490(테이팩스):+50.6% | 289220(자이언트스텝):+61.4% | 003090(대웅):+17.1% | 114810(한솔아이원스):+16.7% | 009470(삼화전기):+1.5%,2018-2020,2021
20210706,2021,0.14743005344410864,0.1557514639847992,-0.04294632495283777,0.1903763783969464,0.0072000000000000015,0.8,0.014356299999999989,0.0,-0.005596910753115161,0.0046332483080424765,0.004503909749710052,0.001224040325730918,-0.017924416008764026,0.06437569393191836,0,0.16895089406491998,-0.018228170657071063,0.18717906472199103,0.1400345034909123,0.64,0.00576,의약품제조업,0.1,0.044000000000000004,089010(켐트로닉스):+10.0% | 139480(이마트):+11.4% | 054780(키이스트):-9.6% | 007310(오뚜기):-3.4% | 039860(나노엔텍):+2.5% | 271560(오리온):+4.2% | 136510(스마트솔루션즈):-19.8% | 077500(유니퀘스트):-8.8% | 091580(상신이디피):+4.2% | 210980(SK디앤디):-39.1%,2018-2020,2021
20210903,2021,-0.09072344111267361,-0.08462705731438742,-0.07232742416417011,-0.0183960169485035,0.006660000000000001,0.74,0.008601799999999993,0.0,0.0979224709577378,-0.05758943148712789,-0.08376958915797379,-0.057499113587674434,-0.0687530463689719,-0.03568863646171132,0,-0.0678496228563099,-0.08040649818513215,0.012556875328822256,-0.024262844726944732,0.62,0.005580000000000001,의약품제조업,0.1,0.0392,357230(에이치피오):-17.0% | 007860(서연):+11.4% | 066590(스모트로닉):-4.8% | 137310(에스디바이오센서):+0.2% | 018000(유니슨):-12.0% | 079980(휴비스):-11.3% | 065680(우주일렉트로):-0.2% | 271980(제일약품):-21.6% | 053030(바이넥스):-26.1% | 006110(삼아알미늄):-24.0%,2018-2020,2021
20211109,2021,0.03206563304020982,0.0382327354890145,0.017415810252692586,0.014649822787517232,0.00594,0.6599999999999999,0.013506250000000053,0.0,0.14750419544497612,-0.02899534485296553,-0.00034753807282579053,0.00940970129324025,0.018703137709665474,0.02920239808051932,1,0.05679367246021567,-0.06801671208622131,0.12481038454643698,0.06158802202878566,0.5,0.0045000000000000005,전자부품제조업,0.14,0.06,042660(한화오션):+7.1% | 122990(와이솔):+3.0% | 123040(엠에스오토텍):-16.9% | 298020(효성티앤씨):+10.9% | 241690(유니테크노):+5.8% | 008930(한미사이언스):-9.9% | 092070(디엔에프):+18.0% | 192650(드림텍):+21.8% | 139670(키네마스터):+26.2% | 025540(한국단자):+0.2%,2018-2020,2021
20220103,2022,-0.07518807221458523,-0.0683122163714062,-0.09557117526568418,0.020383103051098944,0.007380000000000001,0.8200000000000001,0.012831950000000036,0.0,0.03595771430319862,-0.09582872864303378,-0.10671532232772375,-0.07346097399457828,-0.07090763817288587,-0.09228757269218059,0,-0.07765759480266456,-0.10780895685864968,0.03015136205598512,-0.0760905299276502,0.76,0.006840000000000001,소프트웨어개발및공급업,0.14,0.059999999999999984,160980(싸이맥스):+2.8% | 005930(삼성전자):-9.5% | 054780(키이스트):-1.5% | 009470(삼화전기):+142.9% | 047560(이스트소프트):+56.8% | 051910(LG화학):-22.9% | 078350(한양디지텍):-21.8% | 000660(SK하이닉스):-6.6% | 096530(씨젠):-9.5% | 009150(삼성전기):-18.2%,2019-2021,2022
20220308,2022,-0.025446461292670253,-0.019977938187757935,-0.0376959800118776,0.012249518719207347,0.005580000000000001,0.62,0.014976300000000053,0.0,0.09980105696626887,-0.05491155268913691,-0.03525797249484034,-0.01273011112848087,-0.004948734467383494,-0.0012536520538378446,1,-0.030061679965990334,-0.058189764827209514,0.02812808486121918,-0.018736193236184917,0.52,0.004680000000000001,소프트웨어개발및공급업,0.1,0.0528,259960(크래프톤):-16.9% | 131370(알서포트):-15.1% | 036710(심텍홀딩스):+2.7% | 009150(삼성전기):+2.2% | 206560(덱스터):-22.4% | 005930(삼성전자):-7.7% | 290510(코리아센터):+6.2% | 002020(코오롱):+0.5% | 048910(대원미디어):-6.4% | 000660(SK하이닉스):-8.3%,2019-2021,2022
20220509,2022,-0.11207761841881969,-0.10628635399269225,-0.09458523258077219,-0.017492385838047506,0.0064800000000000005,0.72,0.01763760000000003,0.0,0.02109154197211605,-0.0851243450072522,0.03005138920439138,-0.13011411411388674,-0.06334493249406681,-0.06575257159318072,0,-0.10758286761728254,-0.09814749497656763,-0.009435372640714909,-0.15402363121995355,0.5,0.0045000000000000005,의약품제조업,0.08,0.04719999999999999,005930(삼성전자):-10.5% | 042420(네오위즈홀딩스):-16.4% | 146320(비씨엔씨):-18.6% | 015890(태경산업):-1.3% | 226950(올릭스):-15.8% | 051910(LG화학):+4.2% | 033170(시그네틱스):-1.0% | 282330(BGF리테일):-0.8% | 025320(시노펙스):+25.0% | 000970(한국주철관):-9.2%,2019-2021,2022
20220708,2022,-0.0048362786639937205,0.0014730012438424563,0.04427967357532034,-0.04911595223931406,0.0063,0.7,0.014330500000000024,0.0,0.07552937067256052,-0.0006938752159792789,0.06964870908934502,0.009926752856956239,0.035111937386436,0.03544298925181382,0,0.024551548510911715,-0.017894121595575244,0.04244567010648696,0.019680209787323655,0.6,0.0054,소프트웨어개발및공급업,0.1,0.05279999999999999,042000(카페24):+2.4% | 007700(F&F홀딩스):+32.9% | 036200(유니셈):-2.3% | 005930(삼성전자):-5.5% | 083450(GST):+4.4% | 000660(SK하이닉스):-3.5% | 094480(갤럭시아머니트리):-3.0% | 009900(명신산업):+32.7% | 047820(초록뱀미디어):-6.4% | 950210(프레스티지바이오파마):-7.2%,2019-2021,2022
20220907,2022,-0.0408694039379871,-0.03688209581465975,0.03533580786450665,-0.07620521180249376,0.0041400000000000005,0.45999999999999996,0.010223250000000017,0.0,0.07554546355674589,-0.04808357259617851,-0.031942596970240274,-0.022669653232335933,-0.027277383769117064,-0.014604048968371936,0,-0.03213300989301989,-0.03326150321849748,0.0011284933254775906,-0.035933581296831996,0.42000000000000004,0.003780000000000001,소프트웨어개발및공급업,0.12,0.05439999999999999,336570(원텍):+34.7% | 015890(태경산업):-0.4% | 091700(파트론):+8.9% | 000660(SK하이닉스):+3.4% | 140410(메지온):-21.1% | 000070(삼양홀딩스):-3.1% | 041830(인바디):-7.3% | 192650(드림텍):-4.5% | 119860(커넥트웨이브):-11.1% | 005440(현대지에프홀딩스):-6.4%,2019-2021,2022
20221110,2022,0.07409989353392588,0.08032255143016356,-0.03912892838812095,0.11322882192204684,0.00576,0.64,0.011914300000000044,0.0,0.15230128199903684,-0.029593049086587414,0.0026111438566689144,-0.015817845681030996,0.004117233696962399,0.039762512452535446,0,0.09163889377842575,-0.04392225231361261,0.13556114609203837,0.0403849179800142,0.45999999999999996,0.0041400000000000005,전자부품제조업,0.12,0.04639999999999998,005010(휴스틸):-10.4% | 011040(경동제약):+1.7% | 094480(갤럭시아머니트리):+44.1% | 001340(PKC):+18.8% | 140410(메지온):-3.7% | 005610(삼립):+0.3% | 054210(이랜텍):-2.9% | 005930(삼성전자):-3.8% | 041830(인바디):+3.6% | 000660(SK하이닉스):-6.6%,2019-2021,2022
20230102,2023,0.14024703696125185,0.14810004124335643,0.10157848149764284,0.038668555463609006,0.006840000000000001,0.76,0.003978350000000019,0.0,0.018745466610733626,0.12414284571467199,0.14638891634565276,0.135019028139918,0.10607968977626037,0.14226797876343625,0,0.1406716033342298,0.14501860141761838,-0.004346998083388592,0.16573969640277197,0.54,0.004860000000000001,의약품제조업,0.12,0.053599999999999995,095700(제넥신):-1.3% | 016380(KG스틸):+28.5% | 007810(코리아써키트):+24.1% | 043150(바텍):+3.6% | 010690(화신):+31.5% | 319660(피에스케이):+14.2% | 005440(현대지에프홀딩스):-7.1% | 032500(케이엠더블유):-8.1% | 009900(명신산업):+38.5% | 063080(컴투스홀딩스):+31.2%,2020-2022,2023
20230306,2023,0.045480716501639096,0.051347234067736974,0.03337759774420656,0.012103118757432536,0.005580000000000001,0.62,0.00871630000000001,0.0,0.11457645298272459,0.07283779603871428,0.11261039533085716,0.011264592522100148,0.02252846523120776,0.04009855917255795,0,0.034986405764385865,-0.023304058267318004,0.05829046403170387,0.029547591765006764,0.43999999999999995,0.00396,소프트웨어개발및공급업,0.08,0.04639999999999998,091120(이엠텍):+15.1% | 017810(풀무원):+1.1% | 256840(한국비엔씨):-8.4% | 002240(고려제강):-5.5% | 243840(신흥에스이씨):-16.2% | 006120(SK디스커버리):+3.0% | 060720(KH바텍):+20.6% | 017800(현대엘리베이터):+26.6% | 073490(LIG아큐버):-11.5% | 011700(한신기계):-0.8%,2020-2022,2023
20230504,2023,0.0031712941681383278,0.009165738655753571,0.028134071245359653,-0.024962777077221325,0.00594,0.6599999999999999,0.011696499999999999,0.0,0.049118216894397104,0.019800640034624763,0.005919188355163032,-0.02180341714828121,0.05793271369617493,0.0277189235580747,0,0.008726899328236738,0.037644856649661065,-0.028917957321424326,0.006186507247303963,0.4,0.0036000000000000008,특수목적용기계제조업,0.14,0.06959999999999998,006120(SK디스커버리):+1.2% | 041830(인바디):-3.6% | 425040(티이엠씨):+24.5% | 102460(이연제약):-12.9% | 102710(이엔에프테크놀로지):+17.5% | 004250(NPC):+1.7% | 297890(HB솔루션):+56.9% | 023530(롯데쇼핑):-19.0% | 256840(한국비엔씨):-15.5% | 280360(롯데웰푸드):-8.4%,2020-2022,2023
20230706,2023,0.08414032996036402,0.09022377864520432,-0.0012829609713915992,0.08542329093175563,0.005580000000000001,0.62,0.012725650000000033,0.0,0.07720379020428743,0.055045291025267507,0.03753414139133828,0.0018230965460648684,0.07047264532593923,0.06057679289832668,0,0.08932795305045527,0.015791222462619152,0.07353673058783611,0.03306189525829839,0.4,0.0036000000000000008,특수목적용기계제조업,0.08,0.05199999999999999,084990(헬릭스미스):-16.8% | 006040(동원산업):-5.4% | 100120(뷰웍스):-38.9% | 003090(대웅):+21.1% | 036200(유니셈):+25.5% | 016710(대성홀딩스):-10.7% | 032500(케이엠더블유):-19.4% | 249420(일동제약):+41.5% | 190510(나무가):-5.0% | 004250(NPC):-13.3%,2020-2022,2023
20230905,2023,-0.03505351585729133,-0.028935811469549492,-0.05698987632805942,0.021936360470768093,0.0063,0.7,0.010475750000000006,0.0,0.17553138781802347,-0.12711829668459615,-0.06869251011682574,-0.026576204695265733,-0.01715561500228747,-0.03554583522397635,0,-0.03950823179437977,-0.13864721109802328,0.09913897930364352,-0.007873788111633861,0.56,0.005040000000000001,전자부품제조업,0.14,0.0688,950130(엑세스바이오):+14.4% | 145720(덴티움):-0.8% | 091580(상신이디피):-0.3% | 007810(코리아써키트):-12.0% | 089010(켐트로닉스):+5.9% | 007700(F&F홀딩스):-13.5% | 259630(엠플러스):-2.7% | 033240(자화전자):-10.8% | 033640(네패스):-5.6% | 000240(한국앤컴퍼니):+29.2%,2020-2022,2023
20231109,2023,0.10143025530679584,0.1082125159041291,0.032832713605653215,0.06859754170114263,0.0061200000000000004,0.6799999999999999,0.009109449999999963,0.0,0.09823895366177218,0.12143646037358803,0.05053899276462646,0.07653624667439331,0.03209828939164632,0.10168074389929327,0,0.11222952806193433,0.022987962484840446,0.08924156557709388,0.11808870103794877,0.5,0.0045000000000000005,의약품제조업,0.1,0.05039999999999999,091580(상신이디피):+0.4% | 282330(BGF리테일):-3.0% | 104460(디와이피엔에프):+22.3% | 002900(TYM):+16.9% | 064550(바이오니아):+8.3% | 001820(삼화콘덴서):+7.0% | 281740(레이크머티리얼즈):+66.8% | 336370(솔루스첨단소재):+56.5% | 059090(미코):+0.0% | 004980(성신양회):+1.8%,2020-2022,2023
