date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20190905,2019,0.055559170279323666,0.05625629943695189,0.07067765844804108,-0.015118488168717414,0.0006599999999999999,0.21999999999999997,0.01845454999999996,0.0,0.18283907770705266,0.013228044256220534,0.020792497264530137,0.04911972526695657,0.13524684208577495,0.06316812643503619,0,0.055402651287692284,-0.025699722633334986,0.08110237392102727,0.04362348682606143,0.06000000000000005,0.00018000000000000017,UNMAPPED_SECTOR,0.14,0.055999999999999994,139130(iM금융지주):+1.8% | 161890(한국콜마):+5.8% | 004990(롯데지주):+8.4% | 078340(컴투스):+9.5% | 011210(현대위아):+5.1% | 086790(하나금융지주):+6.4% | 069960(현대백화점):+5.7% | 032830(삼성생명):+10.8% | 105560(KB금융):+6.0% | 068760(셀트리온제약):+14.4%,2016-2018,2019
20191108,2019,0.0325167043700334,0.03357094673570401,0.04920001412778574,-0.01668330975775234,0.0010199999999999999,0.33999999999999997,0.023986350000000045,0.0,-0.02705979190734195,0.010786248798869056,0.026271064394614983,0.027946117427151144,0.0017550719918601888,0.04876277934508533,0,-0.01241147313031111,0.007000748106713722,-0.01941222123702483,0.014012704166111778,0.06000000000000005,0.00018000000000000017,UNMAPPED_SECTOR,0.18,0.06479999999999998,161890(한국콜마):+13.3% | 078930(GS):-4.1% | 139130(iM금융지주):-8.6% | 034220(LG디스플레이):+7.7% | 007070(GS리테일):-2.8% | 215600(신라젠):-16.8% | 042670(HD현대인프라코어):-8.2% | 088980(맥쿼리인프라):-1.7% | 018880(한온시스템):-3.5% | 096770(SK이노베이션):-14.3%,2016-2018,2019
20200102,2020,-0.018684760764661634,-0.01797770471205433,-0.04208713621491311,0.023402375450251478,0.0007199999999999999,0.24,0.02575000000000005,0.0,0.07060669177357748,-0.11296136919144378,-0.05398165528851715,-0.10756754695931413,-0.017176511308998728,-0.017580555608931528,0,-0.022710699816224977,-0.16400190555820257,0.1412912057419776,-0.06875010466913467,0.020000000000000018,6.0000000000000056e-05,UNMAPPED_SECTOR,0.14,0.05439999999999999,088350(한화생명):+9.2% | 008930(한미사이언스):+51.9% | 010060(OCI홀딩스):-18.5% | 161890(한국콜마):-6.1% | 282330(BGF리테일):-6.5% | 316140(우리금융지주):-16.7% | 008560(메리츠종금증권):-2.5% | 034220(LG디스플레이):-12.0% | 056190(에스에프에이):-19.2% | 068760(셀트리온제약):+8.2%,2017-2019,2020
20200304,2020,-0.017886925291963673,-0.016706973660356072,-0.08510408801639513,0.06721716272443146,0.0012000000000000001,0.4,0.018471800000000038,0.0,0.11076160609593046,-0.04669791078728362,0.0077050720005490255,-0.028550153223983642,-0.01590555505052554,0.006560146156766218,0,0.012612707774810888,-0.0657655753518787,0.07837828312668958,-0.02490263914533486,0.14,0.00042000000000000007,UNMAPPED_SECTOR,0.12,0.04799999999999999,005830(DB손해보험):+10.8% | 002380(KCC):-10.0% | 023530(롯데쇼핑):-5.4% | 004990(롯데지주):+4.7% | 010060(OCI홀딩스):+10.2% | 069620(대웅제약):+1.9% | 034220(LG디스플레이):-23.8% | 001450(현대해상):+23.7% | 011170(롯데케미칼):+6.5% | 032830(삼성생명):-17.3%,2017-2019,2020
20200507,2020,0.12577579375658554,0.1263840411388005,0.1421048494851842,-0.016329055728598663,0.0005400000000000001,0.18000000000000005,0.016399799999999964,0.0,-0.03302964573933369,0.10814580248674677,0.13323945578383506,0.05663840911328292,0.10356922678311972,0.19739479005284952,0,0.30902134152885985,0.10902878569049358,0.19999255583836628,0.17019075679224582,0.06000000000000005,0.00018000000000000017,UNMAPPED_SECTOR,0.14,0.0528,316140(우리금융지주):+10.7% | 032830(삼성생명):-3.2% | 023530(롯데쇼핑):-13.7% | 034220(LG디스플레이):+11.9% | 069620(대웅제약):+5.2% | 002380(KCC):-13.9% | 009830(한화솔루션):+231.7% | 251270(넷마블):+57.0% | 078930(GS):-4.3% | 096770(SK이노베이션):+35.4%,2017-2019,2020
20200706,2020,0.09133551272141416,0.09212184044653582,0.08881013006675387,0.002525382654660291,0.0007199999999999999,0.24,0.02148059999999996,0.0,0.08613906743468298,0.15460792213200727,0.09411848121101694,0.010159148284486259,0.16683311972333167,0.13802541412979635,0,0.12359050999218675,0.09493823246601249,0.02865227752617426,0.09634060169314318,0.21999999999999997,0.0006599999999999999,UNMAPPED_SECTOR,0.12,0.04799999999999999,041960(코미팜):-7.4% | 032830(삼성생명):+34.9% | 034220(LG디스플레이):+21.7% | 002380(KCC):+19.5% | 010060(OCI홀딩스):+63.2% | 005940(NH투자증권):+10.6% | 010950(S-Oil):-11.1% | 078930(GS):-9.9% | 023530(롯데쇼핑):+30.0% | 084990(헬릭스미스):-27.9%,2017-2019,2020
20200903,2020,0.08312463166917916,0.08429567099385252,0.01791865499478562,0.06520597667439354,0.00108,0.36,0.02465229999999996,0.0,0.26614273668278116,0.005023938939344895,-0.04564148915448382,0.10727289856264331,0.06644202626248132,0.060150718798129235,0,0.04136756128090796,0.027708014885703697,0.013659546395204263,0.05542066321140782,0.12,0.00035999999999999997,UNMAPPED_SECTOR,0.18,0.059999999999999984,055550(신한지주):+7.1% | 086900(메디톡스):-22.5% | 008560(메리츠종금증권):+14.2% | 078930(GS):+10.3% | 161890(한국콜마):+15.1% | 010060(OCI홀딩스):+2.1% | 011170(롯데케미칼):+49.1% | 084990(헬릭스미스):-29.2% | 097950(CJ제일제당):-0.4% | 010950(S-Oil):+1.7%,2017-2019,2020
20201106,2020,0.2314049728532115,0.23310666004407235,0.3356721515057435,-0.10426717865253199,0.00138,0.45999999999999996,0.02308924999999995,0.0,-0.2007256652674102,0.25408057188390076,0.2644543834605125,0.15914408774037309,0.24548575741362166,0.15760633849271913,0,0.20019089120958247,0.23414767735448622,-0.033956786144903744,0.23650873850093523,0.19999999999999996,0.0005999999999999998,UNMAPPED_SECTOR,0.14,0.04879999999999998,139130(iM금융지주):-0.6% | 069620(대웅제약):+68.2% | 010060(OCI홀딩스):+54.9% | 251270(넷마블):-1.5% | 086900(메디톡스):-1.3% | 039030(이오테크닉스):+19.9% | 034730(SK):+49.8% | 090430(아모레퍼시픽):+18.8% | 084850(아이티엠반도체):+3.1% | 088980(맥쿼리인프라):+10.5%,2017-2019,2020
20210104,2021,-0.0021040394056169864,-0.00030458766341111916,0.0211563469040712,-0.023260386309688186,0.0018,0.6,0.032950900000000005,0.0,-0.016294722425610635,0.05246885109730948,-0.07654920576742577,-0.046652445646105635,0.03589375156396434,-0.025771403132489466,0,-0.05185642538976153,0.029261243213292907,-0.08111766860305444,-0.03190598929748745,0.31999999999999995,0.0009599999999999999,기초화학물질제조업,0.1,0.04879999999999999,000810(삼성화재):+3.2% | 003550(LG):-9.1% | 051900(LG생활건강):-6.6% | 196170(알테오젠):-30.6% | 019170(신풍제약):-17.3% | 055550(신한지주):+11.8% | 009150(삼성전기):+1.7% | 200130(콜마비앤에이치):+6.5% | 251270(넷마블):-10.2% | 005935(삼성전자우):-3.3%,2018-2020,2021
20210308,2021,0.08514007861447315,0.08592194241301064,0.04481559484743114,0.04032448376704201,0.0007199999999999999,0.24,0.03073119999999996,0.0,-0.04042577103142027,0.19754350582450436,0.07126913394370823,0.06904223417537908,0.47634682913926213,0.07811189860367937,0,0.04910555736333116,0.23068271010902874,-0.18157715274569758,0.091236068271761,0.19999999999999996,0.0005999999999999998,기초화학물질제조업,0.1,0.04959999999999999,019170(신풍제약):-34.4% | 055550(신한지주):+15.6% | 105560(KB금융):+10.8% | 051900(LG생활건강):+4.4% | 009150(삼성전기):-0.6% | 008930(한미사이언스):+23.5% | 042670(HD현대인프라코어):+37.6% | 009830(한화솔루션):+12.5% | 145020(휴젤):+14.3% | 251270(넷마블):+9.7%,2018-2020,2021
20210506,2021,0.022047591943853195,0.022845411364717558,0.03014250890680681,-0.008094916962953613,0.0007800000000000001,0.26,0.0365375,0.0,0.001324236015194079,0.04323489653300711,0.13899882041725367,0.032078995862521664,0.004811285573343854,0.01178135666769988,0,-0.04521135363211027,0.06565850582152485,-0.11086985945363512,0.056141305139141506,0.18000000000000005,0.0005400000000000001,UNMAPPED_SECTOR,0.12,0.05519999999999999,005935(삼성전자우):-1.6% | 051900(LG생활건강):+10.9% | 009150(삼성전기):+3.6% | 019170(신풍제약):-53.8% | 196170(알테오젠):-7.1% | 003090(대웅):+17.1% | 032830(삼성생명):-9.7% | 012330(현대모비스):+1.8% | 139480(이마트):-2.2% | 240810(원익IPS):-24.2%,2018-2020,2021
20210706,2021,0.0919160718224028,0.09329362178585321,-0.04614334470989756,0.13805941653230036,0.00126,0.42000000000000004,0.03838090000000005,0.0,-0.14986848637230216,0.03109621116731991,-0.036552472265420494,-0.045856755406572934,0.11187129286543014,0.006087804842474079,0,0.07477015981996787,0.06175634848628696,0.013013811333680916,0.09428179985563157,0.26,0.0007800000000000001,UNMAPPED_SECTOR,0.12,0.050399999999999986,003550(LG):-4.7% | 011780(금호석유화학):-8.3% | 095700(제넥신):-18.3% | 004170(신세계):-2.3% | 302440(SK바이오사이언스):+86.6% | 105560(KB금융):-1.9% | 005490(POSCO홀딩스):+2.8% | 000660(SK하이닉스):-14.2% | 005935(삼성전자우):-2.2% | 194480(데브시스터즈):+28.6%,2018-2020,2021
20210903,2021,-0.09214713967122279,-0.09138390214902804,-0.06884213539430373,-0.02330500427691906,0.0008400000000000001,0.28,0.04386800000000002,0.0,-0.054682026547862875,-0.05634441603464607,-0.05581062677983173,-0.026578425126669563,-0.06589573461245621,-0.08833973971644322,0,-0.08748338979864778,-0.03573753079744008,-0.0517458590012077,-0.08473404497331094,0.16000000000000003,0.0004800000000000001,UNMAPPED_SECTOR,0.12,0.05519999999999999,011780(금호석유화학):-19.0% | 105560(KB금융):+7.7% | 055550(신한지주):-2.7% | 005935(삼성전자우):-9.3% | 011000(진원생명과학):-25.4% | 001040(CJ):-8.6% | 139480(이마트):-8.6% | 042660(한화오션):-13.9% | 012330(현대모비스):-12.5% | 051900(LG생활건강):-16.9%,2018-2020,2021
20211109,2021,0.004596384558166466,0.005440954960333131,0.0012552515626600425,0.003341132995506424,0.0008400000000000001,0.28,0.03869350000000005,0.0,0.09314303711539577,-0.008247262859194663,0.006525592293607265,-0.07226593007938313,-0.01344572287075642,0.01897452878738989,0,0.011948342169518926,-0.019363423370098526,0.03131176553961745,0.006232112307999138,0.21999999999999997,0.0006599999999999999,UNMAPPED_SECTOR,0.14,0.058399999999999994,005935(삼성전자우):+8.6% | 006650(대한유화):+9.3% | 011780(금호석유화학):+8.0% | 023530(롯데쇼핑):-14.9% | 085660(차바이오텍):-4.1% | 011000(진원생명과학):-28.9% | 009150(삼성전기):+13.8% | 086790(하나금융지주):+3.8% | 055550(신한지주):+3.0% | 028300(HLB):-10.8%,2018-2020,2021
20220103,2022,-0.07344046495891987,-0.07188122541762144,-0.11663421910950422,0.04319375415058435,0.0016800000000000003,0.56,0.034074999999999966,0.0,0.0509933541484831,-0.06548757982790479,-0.11281895950508182,-0.012318788492118107,-0.049964416374664554,-0.11264312797358773,0,-0.09225030415462236,-0.10193247281879063,0.009682168664168267,-0.0586519496312089,0.06000000000000005,0.00018000000000000017,의약품제조업,0.1,0.0552,259960(크래프톤):-33.6% | 069080(웹젠) | 139480(이마트):-11.0% | 009150(삼성전기):-18.2% | 078600(대주전자재료):-13.0% | 005070(코스모신소재):-18.8% | 051900(LG생활건강):-15.0% | 383310(에코프로에이치엔):-0.7% | 006280(녹십자):-14.5% | 128940(한미약품):+0.5%,2019-2021,2022
20220308,2022,-0.0014472954331219423,-0.0007278194631353886,-0.011362985860667418,0.009915690427545476,0.0007199999999999999,0.24,0.03308920000000004,0.0,0.14193084963337066,-0.04901388208889698,-0.05361633034709044,-0.006351332078583869,-0.05707166440377649,0.013167929126180148,0,-0.0021399151304348912,-0.08553010071478795,0.08339018558435306,-0.07104989232811076,0.16000000000000003,0.0004800000000000001,기초화학물질제조업,0.1,0.050399999999999986,259960(크래프톤):-16.9% | 078600(대주전자재료):-11.1% | 009150(삼성전기):+2.2% | 006280(녹십자):-4.8% | 068760(셀트리온제약):-12.2% | 005070(코스모신소재):+36.5% | 000880(한화):+1.1% | 204320(HL만도):+19.4% | 140410(메지온):-29.6% | 035900(JYP Ent.):+9.1%,2019-2021,2022
20220509,2022,-0.07170459213645852,-0.07103573786772323,-0.10208158420427915,0.03037699206782063,0.0007199999999999999,0.24,0.03802399999999995,0.0,-0.009604754898210142,-0.06596037713689898,-0.10570479576023913,-0.09013097824094898,-0.10167914540124708,-0.08596835506280434,0,-0.12787755246911658,-0.039941959535284344,-0.08793559293383224,-0.0768257214243615,0.16000000000000003,0.0004800000000000001,기초화학물질제조업,0.1,0.04959999999999999,293490(카카오게임즈):-14.0% | 009150(삼성전기):-16.5% | 078600(대주전자재료):-17.5% | 139480(이마트):-16.1% | 041510(에스엠):+10.7% | 204320(HL만도):-6.2% | 034730(SK):-15.6% | 298050(HS효성첨단소재):-25.5% | 005490(POSCO홀딩스):-16.7% | 214150(클래시스):-1.0%,2019-2021,2022
20220708,2022,0.026137721181516138,0.027617490367645665,-0.006416250201515261,0.0325539713830314,0.0014399999999999999,0.48,0.02799419999999997,0.0,-0.1558959842660259,0.03714446515721569,0.06860768421753721,0.08466513339399055,-0.006434153658970896,-0.0004981664374812622,0,0.014222855645549768,0.09900207610612895,-0.08477922046057917,-0.00450581429495045,0.21999999999999997,0.0006599999999999999,의약품제조업,0.12,0.0608,042660(한화오션):-8.0% | 353200(대덕전자):-4.1% | 009150(삼성전기):+2.6% | 282330(BGF리테일):-14.8% | 006260(LS):+71.5% | 196170(알테오젠):-4.5% | 108320(LX세미콘):-5.6% | 041510(에스엠):-1.0% | 259960(크래프톤):-1.0% | 016380(KG스틸):-17.8%,2019-2021,2022
20220907,2022,-0.006827457683235116,-0.005932797200715709,0.0096378504672896,-0.016465308150524716,0.0009000000000000002,0.30000000000000004,0.02308929999999998,0.0,0.09160271922004255,-0.03027319308840909,-0.028257558710058868,-0.01887645577304403,0.0029875822512267385,-0.002455214285619992,0,-0.03167726700047062,-0.04100995938107433,0.009332692380603712,0.01423166882968041,0.21999999999999997,0.0006599999999999999,기초화학물질제조업,0.1,0.053599999999999995,003550(LG):+6.9% | 042660(한화오션):+4.9% | 028050(삼성E&A):+18.8% | 009150(삼성전기):+2.9% | 011070(LG이노텍):-5.4% | 353200(대덕전자):-7.1% | 058470(리노공업):+8.1% | 005850(에스엘):-18.5% | 011210(현대위아):-19.0% | 005070(코스모신소재):-3.1%,2019-2021,2022
20221110,2022,-0.006070734851050363,-0.005593419692502674,-0.005013981293992886,-0.001056753557057477,0.0004800000000000001,0.16000000000000003,0.02640319999999996,0.0,0.056471929787062655,-0.020123988585819447,-0.027050834501893266,-0.0006927874382340799,-0.03250933259213336,0.008252366066024665,0,-0.03891688647193163,-0.03659994906852281,-0.0023169374034088183,-0.01694366269340919,0.16000000000000003,0.0004800000000000001,기초화학물질제조업,0.1,0.0504,042660(한화오션):+3.4% | 009150(삼성전기):+2.5% | 353200(대덕전자):-14.1% | 293490(카카오게임즈):-4.2% | 263750(펄어비스):+3.4% | 003550(LG):-4.6% | 034730(SK):-16.5% | 005850(에스엘):-21.3% | 011210(현대위아):-15.1% | 139480(이마트):+7.8%,2019-2021,2022
20230102,2023,0.13423523018895422,0.1357343995964215,0.10749163187135502,0.026743598317599204,0.0013199999999999998,0.43999999999999995,0.017688200000000043,0.0,0.02502030066336589,0.10481849757073707,0.15536445036802157,0.05995507780605927,0.11281697244616257,0.09895645230446456,0,0.08257749913162689,0.08777101551131665,-0.005193516379689761,0.1354969978390239,0.24,0.0007199999999999999,UNMAPPED_SECTOR,0.16,0.059199999999999996,093370(후성):+25.4% | 302440(SK바이오사이언스):-0.1% | 034730(SK):-1.6% | 011210(현대위아):+10.6% | 195940(HK이노엔):+0.1% | 263750(펄어비스):+3.4% | 402340(SK스퀘어):+30.3% | 002380(KCC):+25.6% | 326030(SK바이오팜):-4.3% | 023530(롯데쇼핑):-13.7%,2020-2022,2023
20230306,2023,0.03681240162227506,0.037684056229507656,0.016295880850003108,0.02051652077227195,0.0008400000000000001,0.28,0.015696000000000043,0.0,0.056731057505126255,-0.011603614258896685,0.07151627550098999,-0.008653339189046509,0.011057031762162873,0.045417695676033314,0,0.020125367885698305,0.012371968372468152,0.007753399513230152,0.027559183491935757,0.24,0.0007199999999999999,UNMAPPED_SECTOR,0.14,0.05200000000000001,240810(원익IPS):-7.0% | 005935(삼성전자우):+3.0% | 032830(삼성생명):+0.1% | 138930(BNK금융지주):+2.9% | 263750(펄어비스):+6.1% | 302440(SK바이오사이언스):+12.4% | 329180(HD현대중공업):+8.7% | 016360(삼성증권):+9.0% | 002380(KCC):-18.4% | 011210(현대위아):+2.0%,2020-2022,2023
20230504,2023,0.08543177350582765,0.08667057796470738,0.030750835453904335,0.05468093805192331,0.00114,0.38,0.028349100000000016,0.0,0.03338794354755567,0.04493536618277346,0.011426193445846238,-0.029048521367091188,-0.006513332664869417,0.120499166713846,0,0.08057154414015355,0.08202604403070798,-0.0014544998905544337,0.09603053479354284,0.18000000000000005,0.0005400000000000001,UNMAPPED_SECTOR,0.12,0.044000000000000004,240810(원익IPS):+0.1% | 093370(후성):-8.5% | 034730(SK):-16.0% | 263750(펄어비스):+11.3% | 005935(삼성전자우):+4.7% | 032830(삼성생명):-1.5% | 002380(KCC):+8.5% | 214150(클래시스):+34.6% | 006400(삼성SDI):+1.9% | 145020(휴젤):-1.4%,2020-2022,2023
20230706,2023,0.045952782711333295,0.04739819221659232,0.012165377751338635,0.03378740495999466,0.00138,0.45999999999999996,0.026508399999999988,0.0,0.12755340603944249,0.02197712435236306,0.011118138364821006,0.021469595581337566,0.05092499331393964,0.047465314079435175,0,0.07961235019635877,0.013114888953261239,0.06649746124309754,0.0354747022951305,0.26,0.0007800000000000001,UNMAPPED_SECTOR,0.14,0.055999999999999994,267250(HD현대):+4.5% | 002790(아모레퍼시픽홀딩스):+22.9% | 093370(후성):-5.0% | 122870(와이지엔터테인먼트):-1.6% | 009150(삼성전기):-0.4% | 145020(휴젤):+28.3% | 240810(원익IPS):+5.0% | 097950(CJ제일제당):+12.7% | 213420(덕산네오룩스):+8.7% | 034220(LG디스플레이):-10.5%,2020-2022,2023
20230905,2023,-0.03876545538125242,-0.037610588086956845,-0.04408004936965526,0.005314593988402838,0.0012000000000000001,0.4,0.02235140000000002,0.0,0.21150521897799884,-0.11835249459836686,-0.054661544775909114,-0.01499359750857997,-0.01574249863198413,-0.0192025929611351,0,0.02333710597292163,-0.1334905875782543,0.15682769355117593,-0.004969094434448373,0.24,0.0007199999999999999,UNMAPPED_SECTOR,0.14,0.0544,000880(한화):+1.6% | 237690(에스티팜):-3.7% | 093370(후성):+0.1% | 139480(이마트):+8.4% | 251270(넷마블):+9.3% | 034220(LG디스플레이):-0.5% | 041510(에스엠):-25.9% | 207940(삼성바이오로직스):-0.3% | 196170(알테오젠):+52.6% | 004020(현대제철):-12.5%,2020-2022,2023
