date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20190905,2019,0.055593364906136866,0.05762400299188132,0.05746413512883041,-0.001870770222693545,0.00192,0.64,0.019419349999999946,0.0,0.044993296081568,0.076153489062879,0.020404732002040456,0.02875173286574933,0.08479520771076916,0.05965937404652265,0,0.07755068851160461,0.018235932936863705,0.059314755574740904,0.045501287807152124,0.30000000000000004,0.0009000000000000002,기타화학제품제조업,0.14,0.0672,004710(한솔테크닉스):-0.4% | 036830(솔브레인홀딩스):+7.8% | 043370(피에이치에이):-2.9% | 088800(에이스테크):-24.0% | 085660(차바이오텍):+9.2% | 030190(NICE평가정보):-3.0% | 319660(피에스케이):-8.8% | 138690(엘아이에스):-9.4% | 078150(HB테크놀러지):-16.4% | 006280(녹십자):+11.8%,2016-2018,2019
20191108,2019,0.004765243963919863,0.006577082712802863,0.07835378069570353,-0.07358853673178367,0.0018,0.6,0.017797749999999946,0.0,0.07887972238338967,0.017337115897307704,0.034410650336126974,0.009265989274057845,0.05519673862410166,0.053930308775607755,0,0.007007056704928716,0.02067138936743249,-0.013664332662503772,0.04406698369438078,0.30000000000000004,0.0009000000000000002,의약품제조업,0.14,0.0576,051900(LG생활건강):+15.5% | 203690(아크솔루션스):+5.7% | 003850(보령):-0.3% | 016580(환인제약):-8.6% | 002150(도화엔지니어링):+2.7% | 263750(펄어비스):-2.7% | 095660(네오위즈):+13.5% | 052400(코나아이):+13.0% | 007070(GS리테일):-2.8% | 099190(아이센스):-34.9%,2016-2018,2019
20200102,2020,-0.10376756601902226,-0.10188151720515305,-0.029762360851422535,-0.07400520516759973,0.0021,0.7,0.027853000000000017,0.0,-0.06715270309418216,-0.03649793872433218,-0.06343065663052122,-0.06370598586222846,0.007266403681026413,-0.10521086348085232,0,-0.10750472875154865,-0.019016578131758697,-0.08848815061978996,-0.0848478013045354,0.76,0.00228,의약품제조업,0.1,0.05039999999999999,208340(파멥신):-22.5% | 008930(한미사이언스):-11.6% | 307950(현대오토에버):-18.9% | 121800(비덴트):-16.8% | 012630(HDC):-8.8% | 018250(애경산업):-5.3% | 003000(부광약품):+3.6% | 272450(진에어):-11.5% | 042670(HD현대인프라코어):-20.7% | 017800(현대엘리베이터):-16.4%,2017-2019,2020
20200304,2020,0.07145680009584665,0.07293745378206605,-0.07636160215431723,0.14781840225016388,0.00138,0.45999999999999996,0.017842099999999972,0.0,-0.009654632009636467,0.06800899925922926,0.050097959191481335,0.07618519910916471,0.016569245596987487,0.0645927392247042,0,0.0909636758430695,0.10977044540839781,-0.018806769565328313,0.0775268720350395,0.36,0.00108,기타금융업,0.1,0.05199999999999999,042670(HD현대인프라코어):+3.0% | 208340(파멥신):+11.0% | 192650(드림텍):+6.0% | 255440(야스):+20.7% | 004430(송원산업):+16.4% | 143160(아이디스):+57.1% | 307950(현대오토에버):+8.6% | 005420(코스모화학):+0.8% | 006650(대한유화):+41.2% | 023530(롯데쇼핑):-5.4%,2017-2019,2020
20200507,2020,0.1380841288467931,0.1401363743205701,0.12817219962926044,0.009911929217532672,0.0018,0.6,0.01049739999999999,0.0,0.009151304001845705,0.11506548516463622,0.23495895155761096,0.18600226498349015,0.08634793746160446,0.18205293982272877,0,0.16752831187936998,0.1334464792453795,0.03408183263399048,0.11025119850523102,0.4,0.0012000000000000001,의약품제조업,0.12,0.044000000000000004,049950(미래컴퍼니):-6.1% | 208340(파멥신):+24.8% | 112040(위메이드):+52.7% | 008930(한미사이언스):+95.0% | 005420(코스모화학):+2.6% | 234080(JW생명과학):+15.0% | 086900(메디톡스):+41.0% | 034220(LG디스플레이):+11.9% | 010060(OCI홀딩스):+1.3% | 143160(아이디스):+5.5%,2017-2019,2020
20200706,2020,0.1602069985168615,0.16264856049389884,0.07070088818704584,0.08950611032981565,0.0021,0.7,0.013040000000000052,0.0,-0.09106186941760964,0.25155229206310314,0.27249115012655817,0.1358333281733014,0.13112108954089788,0.1500266999027674,0,0.15191193584645532,0.2505896454138887,-0.09867770956743335,0.15941609364466403,0.48,0.0014399999999999999,의약품제조업,0.16,0.064,091700(파트론):+12.2% | 243070(휴온스):+15.6% | 082270(젬백스):-2.6% | 006840(AK홀딩스):+37.0% | 170900(동아에스티):+7.2% | 000100(유한양행):+25.1% | 036490(SK머티리얼즈):+25.8% | 319660(피에스케이):-0.2% | 179900(유티아이):-14.1% | 204320(HL만도):+32.4%,2017-2019,2020
20200903,2020,0.022731432275662877,0.02463725757475191,0.03613230681978529,-0.013400874544122414,0.00186,0.62,0.015993999999999953,0.0,0.18252757374866377,-0.04187302973154125,0.006561296545281117,0.0218031741345203,0.017533086987012305,0.029213359739482768,0,0.02710745104438694,-0.05858106019108619,0.08568851123547314,0.014869944281270087,0.56,0.0016800000000000003,전자부품제조업,0.12,0.06240000000000001,308170(씨티알모빌리티):+12.4% | 243070(휴온스):-15.8% | 084990(헬릭스미스):-55.8% | 078930(GS):+3.2% | 185750(종근당):-6.0% | 008060(대덕):+23.2% | 108230(톱텍):-0.0% | 033160(엠케이전자):-5.9% | 006060(화승인더):+1.7% | 131390(원익피앤이):-5.0%,2017-2019,2020
20201106,2020,0.13055686120559873,0.1330722816709083,0.3071398404602604,-0.17658297925466165,0.00222,0.74,0.009059750000000033,0.0,0.03005273327634415,0.10591212220635596,0.14444491686349964,0.19266419248086136,0.18877662327423722,0.13903753921346695,0,0.13551340608648502,0.09946355368905598,0.03604985239742904,0.15861971786641282,0.43999999999999995,0.0013199999999999998,특수목적용기계제조업,0.1,0.056,084990(헬릭스미스):+58.8% | 005420(코스모화학):+48.0% | 108230(톱텍):-41.9% | 063160(종근당바이오):+82.7% | 026890(스틱인베스트먼트):-17.1% | 012610(경인양행):+4.2% | 003090(대웅):+156.7% | 236200(슈프리마):-3.1% | 006060(화승인더):-5.2% | 041140(넥슨지티):+8.2%,2017-2019,2020
20210104,2021,0.009395278968118648,0.011884514874710433,-0.030025749420000726,0.039421028388119374,0.0024600000000000004,0.8200000000000001,0.007707000000000019,0.0,0.07068913558518666,-0.05047909852126637,-0.009848403002676325,-0.035698038444788395,-0.02184354049089508,0.024717572549258115,0,0.008408622940482549,-0.0668431510398122,0.07525177398029474,-0.028201144487878693,0.21999999999999997,0.0006599999999999999,특수목적용기계제조업,0.12,0.04719999999999999,160980(싸이맥스):-8.8% | 033540(파라텍):-8.2% | 042370(비츠로테크):+3.9% | 293490(카카오게임즈):+6.0% | 051160(지어소프트):+54.4% | 026890(스틱인베스트먼트):+27.9% | 077360(덕산하이메탈):-4.0% | 041960(코미팜):-21.7% | 106240(파인테크닉스):+17.2% | 037460(삼지전자):+0.8%,2018-2020,2021
20210308,2021,0.10645012810919141,0.10891191255506379,0.06654419496148775,0.03990593314770366,0.00222,0.74,0.006382050000000028,0.0,0.1330433461213665,0.11946308974644497,0.21983748123189994,0.11133646865469464,0.1274372860570752,0.13829016123155422,0,0.09781158312578521,0.1500203477899953,-0.05220876466421008,0.13122946852773687,0.31999999999999995,0.0009599999999999999,의약품제조업,0.2,0.08080000000000001,160980(싸이맥스):+31.9% | 092040(아미코젠):+19.9% | 092190(서울바이오시스):+22.4% | 005680(삼영전자):+1.1% | 065680(우주일렉트로):+21.9% | 092070(디엔에프):+33.9% | 052260(현대바이오랜드):-6.0% | 121600(나노신소재):+23.7% | 238090(앤디포스):+30.7% | 200230(텔콘RF제약):-6.4%,2018-2020,2021
20210506,2021,0.06117539626097468,0.06302505986514004,0.018867684069669134,0.042307712191305545,0.0017400000000000002,0.5800000000000001,0.005888899999999975,0.0,0.11058623071643074,0.051567942347970935,0.06035642224946095,0.004967952739356728,0.037976615655196326,0.07046766605704684,0,0.07130220133992413,0.040521264931517594,0.030780936408406533,0.025628061457303453,0.52,0.0015600000000000002,의약품제조업,0.14,0.0616,222040(코스맥스엔비티):+5.6% | 003090(대웅):+17.1% | 080220(제주반도체):-10.6% | 015890(태경산업):-3.8% | 066590(우수AMS):-1.0% | 042420(네오위즈홀딩스):-20.0% | 950190(고스트스튜디오):+0.0% | 058430(포스코스틸리온):+26.7% | 192650(드림텍):+28.5% | 009470(삼화전기):+1.5%,2018-2020,2021
20210706,2021,0.19811624349690993,0.20114312416981783,-0.04337592264238722,0.24149216613929714,0.00252,0.84,0.011552000000000007,0.0,0.014148904472266374,0.005840897508372968,-0.022682671153341365,0.005885442046635409,-0.025826375653070627,0.07978917101138115,0,0.20136759913251898,0.0038689916577391427,0.19749860747477985,0.17494888931752728,0.5800000000000001,0.0017400000000000002,의약품제조업,0.16,0.055999999999999994,006650(대한유화):+1.5% | 009900(명신산업):+1.8% | 039860(나노엔텍):+2.5% | 095700(제넥신):-18.3% | 091580(상신이디피):+4.2% | 041460(한국전자인증):+19.8% | 192250(케이사인):-6.6% | 005880(대한해운):-17.4% | 004090(한국석유):+44.4% | 028300(HLB):+88.8%,2018-2020,2021
20210903,2021,-0.03125370067008659,-0.029448474833276457,-0.07226442965522116,0.04101072898513457,0.00186,0.62,0.01313204999999995,0.0,0.044674928843567725,-0.04554811630446633,-0.0928131138401398,-0.06265455839231703,-0.07301558203653051,-0.02416236977283352,0,-0.011528570780124791,-0.1093264285853196,0.09779785780519482,-0.061170526000601244,0.62,0.00186,의약품제조업,0.16,0.0728,007860(서연):+11.4% | 009900(명신산업):-10.1% | 122350(삼기):-14.4% | 200130(콜마비앤에이치):-14.6% | 032500(케이엠더블유):-17.8% | 138080(오이솔루션):-20.2% | 006120(SK디스커버리):+0.1% | 033310(엠투엔):-17.4% | 018000(유니슨):-12.0% | 068330(일신바이오):-22.0%,2018-2020,2021
20211109,2021,0.014914300673112724,0.016744440666312265,0.01744293750779395,-0.0025286368346812277,0.0018,0.6,0.013363750000000008,0.0,0.06515215746827004,-0.03202135877212027,0.016631830441901637,0.04033177982986824,0.003383335230317346,0.005503461157491554,0,0.024581374500497206,-0.037755601153572745,0.062336975654069954,-0.0038808916122821113,0.43999999999999995,0.0013199999999999998,의약품제조업,0.14,0.064,383310(에코프로에이치엔):-25.3% | 122990(와이솔):+3.0% | 000210(DL):+3.0% | 042670(HD현대인프라코어):-14.1% | 089970(브이엠):+27.9% | 079370(제우스):+19.9% | 123040(엠에스오토텍):-16.9% | 009900(명신산업):-0.7% | 018000(유니슨):-13.9% | 011780(금호석유화학):+8.0%,2018-2020,2021
20220103,2022,-0.050546105920379114,-0.048147437462785374,-0.09590421375730013,0.04535810783692101,0.00252,0.84,0.021906349999999963,0.0,0.08252331091723755,-0.11412043211393283,-0.08933303765717408,-0.07496048016120509,-0.08210009398111218,-0.07934152319298134,0,-0.0711959270047358,-0.11610952419537826,0.04491359719064246,-0.04925149124337158,0.84,0.00252,소프트웨어개발및공급업,0.18,0.06639999999999999,005930(삼성전자):-9.5% | 009470(삼화전기):+142.9% | 000660(SK하이닉스):-6.6% | 160980(싸이맥스):+2.8% | 259960(크래프톤):-33.6% | 338220(뷰노):+56.2% | 006060(화승인더):-11.8% | 051910(LG화학):-22.9% | 009150(삼성전기):-18.2% | 002020(코오롱):-20.9%,2019-2021,2022
20220308,2022,0.012528178305668325,0.014475972172238926,-0.03778755431139584,0.050315732617064166,0.00192,0.64,0.009987450000000009,0.0,0.12373337888559056,-0.04552075736741101,-0.05479758000280472,-0.015318611243378176,0.009876988092455697,0.0020760977917684766,0,-0.0024097607531189543,-0.08176337601982542,0.07935361526670646,0.008088743988630798,0.56,0.0016800000000000003,소프트웨어개발및공급업,0.14,0.055999999999999994,179290(엠아이텍):+43.4% | 002020(코오롱):+0.5% | 009150(삼성전기):+2.2% | 950190(고스트스튜디오):-13.5% | 005930(삼성전자):-7.7% | 131370(알서포트):-15.1% | 036710(심텍홀딩스):+2.7% | 290510(코리아센터):+6.2% | 015750(성우하이텍):-1.2% | 101160(월덱스):+13.7%,2019-2021,2022
20220509,2022,-0.12932952392335495,-0.12744480470151015,-0.09441328947469893,-0.03491623444865602,0.00216,0.72,0.014473650000000005,0.0,0.01805600200280608,-0.0820939031661204,0.023460473102365195,-0.11150075061198272,-0.08624146962689097,-0.05552108415505568,0,-0.12455966231488882,-0.141088700647222,0.016529038332333185,-0.13691522115350574,0.5,0.0015,특수목적용기계제조업,0.12,0.04959999999999999,042420(네오위즈홀딩스):-16.4% | 146320(비씨엔씨):-18.6% | 005930(삼성전자):-10.5% | 226950(올릭스):-15.8% | 015890(태경산업):-1.3% | 182360(큐브엔터):+7.3% | 282330(BGF리테일):-0.8% | 357230(에이치피오):-12.6% | 051910(LG화학):+4.2% | 025320(시노펙스):+25.0%,2019-2021,2022
20220708,2022,-0.00768129536521911,-0.005473446416263205,0.04395499865733862,-0.05163629402255773,0.00222,0.74,0.013872949999999995,0.0,0.06833929673636328,-0.000939657595366766,0.07340842436503976,-0.006028061628120827,0.069540888742019,0.011157827760691446,0,-0.018670725027764425,-0.0460682779345592,0.027397552906794773,0.004266865099110895,0.56,0.0016800000000000003,특수목적용기계제조업,0.1,0.051199999999999996,005930(삼성전자):-5.5% | 083450(GST):+4.4% | 000660(SK하이닉스):-3.5% | 007700(F&F홀딩스):+32.9% | 042000(카페24):+2.4% | 009900(명신산업):+32.7% | 036200(유니셈):-2.3% | 002020(코오롱):+0.6% | 009150(삼성전기):+2.6% | 065680(우주일렉트로):+6.1%,2019-2021,2022
20220907,2022,-0.028434876381307705,-0.027092263705220936,0.03541814192089921,-0.06385301830220691,0.00138,0.45999999999999996,0.01469094999999998,0.0,0.07519458228965929,-0.03792826381523783,-0.04383572903995406,-0.017694217043441922,-0.030094179218369037,-0.014307795670000237,0,-0.03119481386930587,-0.01831670209798432,-0.01287811177132155,-0.020557849502099046,0.31999999999999995,0.0009599999999999999,전자부품제조업,0.14,0.0632,000070(삼양홀딩스):-3.1% | 000660(SK하이닉스):+3.4% | 192650(드림텍):-4.5% | 015890(태경산업):-0.4% | 336570(원텍):+34.7% | 005930(삼성전자):+13.1% | 005440(현대지에프홀딩스):-6.4% | 091120(이엠텍):+4.2% | 041830(인바디):-7.3% | 950220(네오이뮨텍):+1.7%,2019-2021,2022
20221110,2022,0.056684599794473156,0.05878098614704436,-0.03906208235209649,0.09574668214656964,0.00198,0.6599999999999999,0.01789744999999998,0.0,0.1432704717595699,-0.04193228154258764,0.008442603268999965,-0.010951132310284982,0.021480735798912617,0.025673143721746325,0,0.06482011962236384,-0.05488964712287892,0.11970976674524275,0.03832408535835019,0.5,0.0015,전자부품제조업,0.14,0.05199999999999999,005010(휴스틸):-10.4% | 011040(경동제약):+1.7% | 005930(삼성전자):-3.8% | 094480(갤럭시아머니트리):+44.1% | 000660(SK하이닉스):-6.6% | 001340(PKC):+18.8% | 054210(이랜텍):-2.9% | 123040(엠에스오토텍):+7.4% | 004430(송원산업):+4.0% | 005610(SPC삼립):+0.3%,2019-2021,2022
20230102,2023,0.16561726849730296,0.16807021595079952,0.10174297028124601,0.06387429821605695,0.0021,0.7,0.006382800000000022,0.0,0.01755465245281546,0.1234308968758628,0.13914856533973197,0.1456415051553581,0.10788528904240688,0.14256846673209997,0,0.18167824902236268,0.1292704267117973,0.05240782231056537,0.1734903408269266,0.56,0.0016800000000000003,의약품제조업,0.12,0.05439999999999998,043150(바텍):+3.6% | 095700(제넥신):-1.3% | 016380(KG스틸):+28.5% | 010690(화신):+31.5% | 007810(코리아써키트):+24.1% | 032500(케이엠더블유):-8.1% | 063080(컴투스홀딩스):+31.2% | 047820(초록뱀미디어):+3.0% | 005440(현대지에프홀딩스):-7.1% | 030520(한글과컴퓨터):+19.5%,2020-2022,2023
20230306,2023,0.0028066091060949816,0.004675305173717962,0.03298706001795764,-0.03018045091186266,0.00186,0.62,0.006154100000000051,0.0,0.10564733798447425,0.08300614807526242,0.0929800682646965,0.008410947595858585,0.035658168048810786,0.01816900405904289,0,0.027999246308437205,-0.008000760144602152,0.03600000645303936,0.025862240334705522,0.4,0.0012000000000000001,특수목적용기계제조업,0.1,0.052,017810(풀무원):+1.1% | 091120(이엠텍):+15.1% | 256840(한국비엔씨):-8.4% | 002240(고려제강):-5.5% | 060720(KH바텍):+20.6% | 206650(유바이오로직스):-6.2% | 073490(이노와이어리스):-11.5% | 017800(현대엘리베이터):+26.6% | 043150(바텍):+28.7% | 243840(신흥에스이씨):-16.2%,2020-2022,2023
20230504,2023,0.028522116203488324,0.03043873224546499,0.02771422571723846,0.0008078904862498619,0.00186,0.62,0.010736300000000032,0.0,0.04327555511275673,0.02240658577481858,-0.011995763218097697,-0.009619756713335547,0.06195053186691184,0.0236093367018069,0,0.017386193452768605,0.0571169958132655,-0.03973080236049689,-0.0003279835056115843,0.43999999999999995,0.0013199999999999998,특수목적용기계제조업,0.12,0.0688,041830(인바디):-3.6% | 425040(티이엠씨):+24.5% | 297890(HB솔루션):+56.9% | 102710(이엔에프테크놀로지):+17.5% | 084990(헬릭스미스):-32.7% | 256840(한국비엔씨):-15.5% | 083450(GST):+18.0% | 061970(LB세미콘):+0.5% | 006120(SK디스커버리):+1.2% | 064260(다날):-11.1%,2020-2022,2023
20230706,2023,0.08376889111845531,0.08585373028059409,-0.0008302962836154865,0.0845991874020708,0.00192,0.64,0.011473850000000008,0.0,0.06905506611179613,0.0636940014431928,0.03127739201350277,0.02000055130078057,0.07643818980903247,0.05015266362100036,0,0.08522833002223042,-0.01120298316324007,0.09643131318547049,0.033030787128907946,0.48,0.0014399999999999999,의약품제조업,0.08,0.04959999999999999,084990(헬릭스미스):-16.8% | 036200(유니셈):+25.5% | 032500(케이엠더블유):-19.4% | 100120(뷰웍스):-38.9% | 950130(엑세스바이오):+10.7% | 190510(나무가):-5.0% | 006040(동원산업):-5.4% | 056080(유진로봇):+145.0% | 041830(인바디):-11.0% | 036810(에프에스티):+14.4%,2020-2022,2023
20230905,2023,-0.0409516691797287,-0.03876004207566129,-0.05690817589215281,0.015956506712424108,0.00228,0.76,0.008797300000000008,0.0,0.19022593136616914,-0.1349606215582826,-0.06856794402862162,-0.020054450158275002,-0.013756193505735623,-0.03838834218138337,0,-0.04425311020799615,-0.1755606554756801,0.13130754526768393,-0.019307735187788055,0.5800000000000001,0.0017400000000000002,전자부품제조업,0.12,0.068,145720(덴티움):-0.8% | 950130(엑세스바이오):+14.4% | 091580(상신이디피):-0.3% | 259630(엠플러스):-2.7% | 033640(네패스):-5.6% | 007810(코리아써키트):-12.0% | 278650(HLB바이오스텝):-13.5% | 089010(켐트로닉스):+5.9% | 053030(바이넥스):-10.7% | 218410(RFHIC):-13.2%,2020-2022,2023
20231109,2023,0.1031160941432192,0.10550398274595055,0.03279589895727091,0.07032019518594829,0.00216,0.72,0.009409450000000041,0.0,0.09842840898256082,0.11229600215922265,0.05542735415959075,0.06972119878181579,0.04341113398725027,0.09959288192579846,0,0.10201793539512787,0.027305300536062945,0.07471263485906492,0.11949233976571594,0.48,0.0014399999999999999,전자부품제조업,0.1,0.05279999999999999,091580(상신이디피):+0.4% | 281740(레이크머티리얼즈):+66.8% | 064550(바이오니아):+8.3% | 002900(TYM):+16.9% | 104460(디와이피엔에프):+22.3% | 282330(BGF리테일):-3.0% | 059090(미코):+0.0% | 001820(삼화콘덴서):+7.0% | 218410(RFHIC):+21.9% | 039840(디오):-8.4%,2020-2022,2023
