date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20190905,2019,0.07978506137862351,0.08147215794501765,0.07067765844804108,0.009107402930582431,0.0015600000000000002,0.52,0.029959199999999964,0.0,-0.014091677430072617,0.06167739928000978,0.08313449037575654,0.040621150444824665,0.03462495389388283,0.049680287101349245,0,0.07685272998510534,0.07922977813567628,-0.0023770481505709373,0.061990121951411625,0.38,0.00114,의약품제조업,0.08,0.04239999999999998,002380(KCC):+3.6% | 034220(LG디스플레이):-0.4% | 008930(한미사이언스):+2.0% | 181710(NHN):+6.4% | 138690(엘아이에스):-9.4% | 226950(올릭스):+1.4% | 100120(뷰웍스):-3.6% | 145020(휴젤):+3.9% | 140410(메지온):+131.9% | 011690(와이투솔루션):+5.1%,2016-2018,2019
20191108,2019,0.040768840499590286,0.04245762184698242,0.04920001412778574,-0.008431173628195454,0.0016200000000000001,0.54,0.022885299999999997,0.0,0.04713854617802194,0.023913955057578876,0.03265711976283685,0.028694391741000653,0.041591177947131346,0.04364039458532838,0,0.06946452713786185,0.023528691958179124,0.04593583517968272,0.020930336934420035,0.31999999999999995,0.0009599999999999999,의약품제조업,0.12,0.04879999999999999,003090(대웅):-14.5% | 025320(시노펙스):+4.6% | 181710(NHN):+20.9% | 226950(올릭스):+5.8% | 011690(와이투솔루션):-15.3% | 251270(넷마블):+6.0% | 051900(LG생활건강):+15.5% | 042670(HD현대인프라코어):-9.7% | 069080(웹젠):-4.7% | 000100(유한양행):+11.9%,2016-2018,2019
20200102,2020,-0.11550820326506683,-0.11370015157427835,-0.04208713621491311,-0.07342106705015372,0.0020399999999999997,0.6799999999999999,0.021633849999999955,0.0,-0.08888251919686431,-0.02923077429974581,-0.05506539841512963,-0.055716580987812465,-0.015183540033034074,-0.1061820029483042,0,-0.11672648067702177,-0.0070004643511927585,-0.10972601632582901,-0.09475185779734019,0.52,0.0015600000000000002,특수목적용기계제조업,0.08,0.04879999999999998,008930(한미사이언스):-11.6% | 208340(파멥신):-22.5% | 001820(삼화콘덴서):+16.4% | 243070(휴온스):-14.7% | 042670(HD현대인프라코어):-20.7% | 010060(OCI홀딩스):-18.5% | 307950(현대오토에버):-18.9% | 298040(효성중공업):+0.9% | 085660(차바이오텍):-3.8% | 002150(도화엔지니어링):+10.7%,2017-2019,2020
20200304,2020,0.09176322794371816,0.09314058508092021,-0.08510408801639513,0.1768673159601133,0.00126,0.42000000000000004,0.02362399999999998,0.0,-0.01736384043058869,0.06416502571960248,0.05498534131205069,0.08978707381861661,0.009107286833467195,0.057541278227151986,0,0.09052055599338822,0.1014499058534441,-0.010929349860055879,0.05553499489474811,0.31999999999999995,0.0009599999999999999,기타화학제품제조업,0.1,0.051199999999999996,042670(HD현대인프라코어):+3.0% | 192650(드림텍):+6.0% | 208340(파멥신):+11.0% | 143160(아이디스):+57.1% | 001820(삼화콘덴서):-20.0% | 012330(현대모비스):-16.4% | 003090(대웅):+60.7% | 255440(야스):+20.7% | 023530(롯데쇼핑):-5.4% | 006650(대한유화):+41.2%,2017-2019,2020
20200507,2020,0.13940187185659658,0.14152510855851538,0.1421048494851842,-0.0027029776285876217,0.00186,0.62,0.01256489999999999,0.0,0.007951915677218034,0.13869768100509722,0.16161697839050906,0.19930196170507633,0.16014923260036995,0.144661725289018,0,0.16436599526214535,0.13448893035370021,0.029877064908445133,0.1212609878809996,0.43999999999999995,0.0013199999999999998,의약품제조업,0.12,0.044800000000000006,112040(위메이드):+52.7% | 008930(한미사이언스):+95.0% | 049950(미래컴퍼니):-6.1% | 208340(파멥신):+24.8% | 034220(LG디스플레이):+11.9% | 005420(코스모화학):+2.6% | 234080(JW생명과학):+15.0% | 226950(올릭스):+22.1% | 010060(OCI홀딩스):+1.3% | 122990(와이솔):+17.0%,2017-2019,2020
20200706,2020,0.1654000119047654,0.16771208182678227,0.08881013006675387,0.07658988183801152,0.00198,0.6599999999999999,0.019881999999999955,0.0,-0.05237981379556381,0.24026152466664,0.19908718601472844,0.1501519784771735,0.17234738817719095,0.17902390453310504,0,0.14004731143878463,0.21642740397023633,-0.0763800925314517,0.15358195569661826,0.43999999999999995,0.0013199999999999998,의약품제조업,0.12,0.0576,066570(LG전자):+28.3% | 319660(피에스케이):-0.2% | 243070(휴온스):+15.6% | 170900(동아에스티):+7.2% | 000100(유한양행):+25.1% | 155650(와이엠씨):+7.3% | 006840(AK홀딩스):+37.0% | 226950(올릭스):+14.5% | 204270(제이앤티씨):-17.0% | 141080(리가켐바이오):+13.5%,2017-2019,2020
20200903,2020,-0.02717769968389616,-0.025833349706491093,0.01791865499478562,-0.04509635467868178,0.00138,0.45999999999999996,0.01864325,0.0,0.17217252968566207,-0.04442572344544842,0.007852315981273872,0.008096076505409522,0.060567997275346556,0.0014698206499128947,0,-0.030398300725799784,-0.06521871304601984,0.034820412320220054,0.0015905739992818635,0.42000000000000004,0.00126,전자부품제조업,0.14,0.06720000000000001,308170(씨티알모빌리티):+12.4% | 036890(진성티이씨):+7.8% | 185750(종근당):-6.0% | 014680(한솔케미칼):-1.6% | 051900(LG생활건강):+5.1% | 078930(GS):+3.2% | 000990(DB하이텍):+0.9% | 073490(이노와이어리스):-8.7% | 265520(AP시스템):-6.3% | 243070(휴온스):-15.8%,2017-2019,2020
20201106,2020,0.14233930567107755,0.14467444153180234,0.3356721515057435,-0.19333284583466592,0.0020399999999999997,0.6799999999999999,0.015389949999999986,0.0,0.04330340226780575,0.09316879317168832,0.1659773069180866,0.17365738962191848,0.18491752771478792,0.1531143766119398,0,0.16286569603050385,0.08403976727049985,0.07882592876000401,0.16199551048536254,0.5,0.0015,전자부품제조업,0.12,0.0632,012610(경인양행):+4.2% | 084990(헬릭스미스):+58.8% | 026890(스틱인베스트먼트):-17.1% | 063160(종근당바이오):+82.7% | 108230(톱텍):-41.9% | 006060(화승인더):-5.2% | 236200(슈프리마):-3.1% | 041960(코미팜):-4.6% | 005420(코스모화학):+48.0% | 016380(KG스틸):+41.4%,2017-2019,2020
20210104,2021,0.032638635163066976,0.035185190732268556,0.0211563469040712,0.011482288258995776,0.0024600000000000004,0.8200000000000001,0.01554034999999998,0.0,0.15544403596440232,-0.10144214218328929,0.02333295510794925,-0.057889089241772024,0.003377991342459918,0.039544693863079586,0,0.030763039777144324,-0.1353010484341812,0.1660640882113255,-0.00387483813256273,0.42000000000000004,0.00126,전자부품제조업,0.14,0.060000000000000005,160980(싸이맥스):-8.8% | 089970(브이엠):-3.6% | 042370(비츠로테크):+3.9% | 106240(파인테크닉스):+17.2% | 185750(종근당):-31.0% | 086040(바이오톡스텍):-0.7% | 104460(디와이피엔에프):+32.0% | 215360(우리산업):-5.6% | 048530(인트론바이오):-21.3% | 195870(해성디에스):+28.2%,2018-2020,2021
20210308,2021,0.12180043152207576,0.1233506554265644,0.04481559484743114,0.07698483667464462,0.00138,0.45999999999999996,0.015889700000000007,0.0,0.09746408664107231,0.12738418208106403,0.10151269963371005,0.10980905455843512,0.2657493021239671,0.11190924852449273,0,0.11017723214552157,0.09474395047471464,0.015433281670806931,0.09552074949159861,0.33999999999999997,0.0010199999999999999,전자부품제조업,0.12,0.0584,238090(앤디포스):+30.7% | 160980(싸이맥스):+31.9% | 002020(코오롱):+38.0% | 290650(엘앤씨바이오):+1.5% | 023800(인지컨트롤스):+25.1% | 068330(일신바이오):-1.3% | 050890(쏠리드):-7.3% | 192650(드림텍):+15.3% | 326030(SK바이오팜):+0.0% | 348210(넥스틴):-9.9%,2018-2020,2021
20210506,2021,0.09603027250767449,0.09780872263834861,0.03014250890680681,0.06588776360086768,0.0016200000000000001,0.54,0.012065400000000004,0.0,0.08592604433966534,0.03454484245896275,0.05666473168383885,0.08838213261109967,-0.00861085776277448,0.054355750057904995,0,0.07684426868538982,0.014728235801989873,0.06211603288339995,0.02937745466516284,0.30000000000000004,0.0009000000000000002,전자부품제조업,0.14,0.06160000000000001,114810(한솔아이원스):+16.7% | 055490(테이팩스):+50.6% | 051900(LG생활건강):+10.9% | 015890(태경산업):-3.8% | 200130(콜마비앤에이치):-0.9% | 290650(엘앤씨바이오):+16.2% | 083790(CG인바이츠):-21.1% | 224110(에이텍모빌리티):+0.0% | 014470(부방):-4.1% | 003090(대웅):+17.1%,2018-2020,2021
20210706,2021,0.1630181721457442,0.16574601782746054,-0.04614334470989756,0.20916151685564177,0.00234,0.78,0.01853490000000002,0.0,0.025509857484171228,0.016578088737810324,-0.014779735520215585,-0.0045737850239024195,-0.025274386356092575,0.07116154850305854,0,0.16942746405409134,-0.019990579732047306,0.18941804378613863,-0.055744656303380546,0.6599999999999999,0.00198,전자부품제조업,0.08,0.03679999999999999,041460(한국전자인증):+19.8% | 140410(메지온):+32.6% | 039860(나노엔텍):+2.5% | 054780(키이스트):-9.6% | 000660(SK하이닉스):-14.2% | 051900(LG생활건강):-17.8% | 200130(콜마비앤에이치):-20.1% | 007310(오뚜기):-3.4% | 099750(이지케어텍):+4.6% | 005930(삼성전자):-4.3%,2018-2020,2021
20210903,2021,-0.06618283943472181,-0.06427395830967357,-0.06884213539430373,0.00265929595958192,0.0020399999999999997,0.6799999999999999,0.021921250000000003,0.0,0.08574035466096411,-0.07559297014458662,-0.05358141826819097,-0.056504743646780944,-0.05591133185291863,-0.05660327643381001,0,-0.06131863618975443,-0.09318931917281573,0.031870682983061296,-0.06315371727574537,0.5800000000000001,0.0017400000000000002,특수목적용기계제조업,0.08,0.03679999999999999,012330(현대모비스):-12.5% | 007070(GS리테일):-5.2% | 005490(POSCO홀딩스):-21.5% | 131390(원익피앤이):-5.5% | 003230(삼양식품):-7.2% | 206640(바디텍메드):-18.3% | 007860(서연):+11.4% | 000660(SK하이닉스):+2.4% | 137310(에스디바이오센서):+0.2% | 053030(바이넥스):-26.1%,2018-2020,2021
20211109,2021,0.028620966132869352,0.030290035991174993,0.0012552515626600425,0.02736571457020931,0.0016200000000000001,0.54,0.013216549999999994,0.0,0.15289783325137762,-0.01968305258902662,-0.004291086183738127,0.0035899574749685853,0.022217785032610723,0.03176522230196653,1,0.017869178517980068,-0.06878272568768459,0.08665190420566465,0.05193340922237244,0.45999999999999996,0.00138,전자부품제조업,0.1,0.0424,003090(대웅):-3.8% | 122990(와이솔):+3.0% | 092070(디엔에프):+18.0% | 007070(GS리테일):-10.0% | 139670(키네마스터):+26.2% | 241690(유니테크노):+5.8% | 008930(한미사이언스):-9.9% | 123040(엠에스오토텍):-16.9% | 012330(현대모비스):+6.9% | 079370(제우스):+19.9%,2018-2020,2021
20220103,2022,-0.03255772106228638,-0.03058010447541614,-0.11663421910950422,0.08407649804721784,0.0020399999999999997,0.6799999999999999,0.025678650000000025,0.0,0.09481654508182281,-0.11375827791061024,-0.09350424343533723,-0.08176434835533909,-0.08839533493274075,-0.06252606240381367,0,-0.026349621978420376,-0.1280907844633854,0.10174116248496502,-0.04121114140554194,0.6,0.0018,전자부품제조업,0.1,0.04639999999999999,000660(SK하이닉스):-6.6% | 006060(화승인더):-11.8% | 053300(한국정보인증):+2.4% | 051910(LG화학):-22.9% | 051900(LG생활건강):-15.0% | 005930(삼성전자):-9.5% | 086980(쇼박스):-15.2% | 009470(삼화전기):+142.9% | 009150(삼성전기):-18.2% | 096530(씨젠):-9.5%,2019-2021,2022
20220308,2022,-0.020785758009912447,-0.018902049945808404,-0.011362985860667418,-0.009422772149245029,0.00192,0.64,0.016178449999999955,0.0,0.09158962893794448,-0.05830993288274272,-0.008728684688065019,-0.035242854582219305,0.0049074155457875055,-0.00643277896362377,0,-0.02115747480858814,-0.10905932378115481,0.08790184897256667,-0.03397078943646947,0.52,0.0015600000000000002,소프트웨어개발및공급업,0.1,0.0528,259960(크래프톤):-16.9% | 179290(엠아이텍):+43.4% | 251970(펌텍코리아):+2.5% | 009150(삼성전기):+2.2% | 161000(애경케미칼):-5.9% | 232140(와이씨):-24.9% | 290510(코리아센터):+6.2% | 001680(대상):+10.6% | 002020(코오롱):+0.5% | 048910(대원미디어):-6.4%,2019-2021,2022
20220509,2022,-0.09584352903930549,-0.09432198998247597,-0.10208158420427915,0.006238055164973666,0.0016800000000000003,0.56,0.018592950000000052,0.0,0.06264856918520606,-0.08159691852091207,0.017587383626199056,-0.13012503206630108,-0.07804051171455088,-0.03971713773989047,0,0.04879923878212124,-0.13051100105169502,0.17931023983381628,-0.1154447121208505,0.4,0.0012000000000000001,의약품제조업,0.08,0.04959999999999999,226950(올릭스):-15.8% | 005930(삼성전자):-10.5% | 101730(위메이드맥스):-13.1% | 042420(네오위즈홀딩스):-16.4% | 003090(대웅):-1.1% | 025320(시노펙스):+25.0% | 146320(비씨엔씨):-18.6% | 051910(LG화학):+4.2% | 017890(한국알콜):-14.0% | 214150(클래시스):-21.3%,2019-2021,2022
20220708,2022,0.05516262450344711,0.05725599136635238,-0.006416250201515261,0.06157887470496237,0.00198,0.6599999999999999,0.01211165000000003,0.0,0.07646388696415841,0.023383720483180603,0.051600004612385605,0.02134217607858417,0.030075695002905203,0.021400564131120497,0,0.037720690084676135,0.024011292071006267,0.013709398013669868,0.019928777833321476,0.5,0.0015,소프트웨어개발및공급업,0.08,0.04,194480(데브시스터즈):+25.3% | 083450(GST):+4.4% | 042000(카페24):+2.4% | 009150(삼성전기):+2.6% | 000660(SK하이닉스):-3.5% | 094480(갤럭시아머니트리):-3.0% | 005930(삼성전자):-5.5% | 009900(명신산업):+32.7% | 005440(현대지에프홀딩스):-2.5% | 017800(현대엘리베이터):+5.2%,2019-2021,2022
20220907,2022,-0.029016644657831714,-0.027616412291531566,0.0096378504672896,-0.03865449512512131,0.0014399999999999999,0.48,0.01033795000000004,0.0,0.08169021555689948,-0.033796937751957384,-0.05005973962587117,-0.026153851858836282,-0.01196414746837015,-0.021709273497052033,0,-0.02835033236292864,-0.03882006392969634,0.010469731566767702,-0.03129753423880133,0.31999999999999995,0.0009599999999999999,소프트웨어개발및공급업,0.1,0.04879999999999999,078930(GS):+4.9% | 015890(태경산업):-0.4% | 005850(에스엘):-18.5% | 005930(삼성전자):+13.1% | 000660(SK하이닉스):+3.4% | 192650(드림텍):-4.5% | 336570(원텍):+34.7% | 119860(커넥트웨이브):-11.1% | 026890(스틱인베스트먼트):-15.8% | 011070(LG이노텍):-5.4%,2019-2021,2022
20221110,2022,0.03763244837382462,0.03906635995055645,-0.005013981293992886,0.04264642966781751,0.00138,0.45999999999999996,0.014620900000000048,0.0,0.11309110066548671,-0.034226340474871754,0.005715647514664166,-0.01001084179423241,0.02689475156228689,0.014339852128939394,0,0.0375045156303083,-0.06395008870105823,0.10145460433136652,0.035350003726826174,0.36,0.00108,전자부품제조업,0.08,0.043999999999999984,005010(휴스틸):-10.4% | 053300(한국정보인증):+20.1% | 011040(경동제약):+1.7% | 319660(피에스케이):-4.4% | 000660(SK하이닉스):-6.6% | 005930(삼성전자):-3.8% | 011070(LG이노텍):-13.0% | 326030(SK바이오팜):+9.1% | 009290(광동제약):+26.2% | 206650(유바이오로직스):-19.0%,2019-2021,2022
20230102,2023,0.13821725534603457,0.14068112657944626,0.10749163187135502,0.030725623474679553,0.00216,0.72,0.0052195000000000435,0.0,0.022569163529502903,0.13257574666896718,0.11773014847035972,0.14665824281847856,0.12626301348503222,0.135447571702622,0,0.15947916622822456,0.100020352492864,0.05945881373536055,0.12949972406839283,0.56,0.0016800000000000003,의약품제조업,0.12,0.05679999999999999,016380(KG스틸):+28.5% | 043150(바텍):+3.6% | 086390(유니테스트):+15.1% | 092040(아미코젠):-1.8% | 007810(코리아써키트):+24.1% | 060980(HL홀딩스):+18.8% | 030520(한글과컴퓨터):+19.5% | 053030(바이넥스):-3.9% | 095700(제넥신):-1.3% | 005440(현대지에프홀딩스):-7.1%,2020-2022,2023
20230306,2023,0.023782806320856942,0.025752250642089837,0.016295880850003108,0.0074869254708538335,0.00192,0.64,0.008811450000000054,0.0,0.14569705250584736,0.1358101637253725,0.01496019782192211,0.01632185800717183,0.026135112655437404,0.044619406983919106,0,0.026050862891910952,-0.0603351332874256,0.08638599617933655,0.07412904702618861,0.45999999999999996,0.00138,특수목적용기계제조업,0.12,0.0584,206650(유바이오로직스):-6.2% | 092040(아미코젠):+0.2% | 034810(해성산업):-22.4% | 256840(한국비엔씨):-8.4% | 017810(풀무원):+1.1% | 183300(코미코):-3.6% | 119860(커넥트웨이브):+4.0% | 023530(롯데쇼핑):-6.3% | 005930(삼성전자):+8.6% | 357780(솔브레인):-2.8%,2020-2022,2023
20230504,2023,0.00822554752206095,0.010043626048949247,0.030750835453904335,-0.022525287931843385,0.0018,0.6,0.012427500000000036,0.0,0.02439933306180446,0.03227987432286442,-0.0006097240891830066,-0.001852319047065245,0.013534059227825423,0.04272747254804122,0,0.06522654146304302,0.05106970046096748,0.014156841002075538,0.008908940749711824,0.48,0.0014399999999999999,특수목적용기계제조업,0.14,0.06080000000000001,064260(다날):-11.1% | 256840(한국비엔씨):-15.5% | 319660(피에스케이):+1.7% | 297890(HB솔루션):+56.9% | 425040(티이엠씨):+24.5% | 003090(대웅):-16.1% | 183300(코미코):+27.5% | 102710(이엔에프테크놀로지):+17.5% | 061970(LB세미콘):+0.5% | 263750(펄어비스):+11.3%,2020-2022,2023
20230706,2023,0.09512782811252407,0.09716856163716905,0.012165377751338635,0.08296245036118544,0.00186,0.62,0.007701350000000051,0.0,0.058929221285467334,0.05879413383888463,0.04197650023175024,0.012298709892128137,0.07044535335685174,0.0580460413377002,0,0.11052298657863223,0.0418056133557823,0.06871737322284993,0.06362114755208803,0.5,0.0015,특수목적용기계제조업,0.12,0.055999999999999994,950130(엑세스바이오):+10.7% | 084990(헬릭스미스):-16.8% | 071970(HD현대마린엔진):+43.6% | 166090(하나머티리얼즈):-5.0% | 036200(유니셈):+25.5% | 214680(디알텍):+5.5% | 348210(넥스틴):+15.3% | 056080(유진로봇):+145.0% | 249420(일동제약):+41.5% | 137310(에스디바이오센서):+12.3%,2020-2022,2023
20230905,2023,-0.018906701810818216,-0.017373804946534892,-0.04408004936965526,0.025173347558837045,0.0015600000000000002,0.52,0.007994500000000015,0.0,0.18646804313079504,-0.12481207146949329,-0.08268703316452472,0.003815782658755471,-0.043716319048945115,-0.028224353774531457,0,-0.02295136230155796,-0.14282791087004668,0.11987654856848871,0.0010544663915250663,0.45999999999999996,0.00138,기타화학제품제조업,0.1,0.0544,091580(상신이디피):-0.3% | 145720(덴티움):-0.8% | 950130(엑세스바이오):+14.4% | 218410(RFHIC):-13.2% | 950140(잉글우드랩):+15.6% | 293490(카카오게임즈):-8.0% | 298380(에이비엘바이오):+5.4% | 278650(HLB바이오스텝):-13.5% | 182360(큐브엔터):-17.9% | 319400(현대무벡스):-16.1%,2020-2022,2023
20231109,2023,0.11559127122034751,0.11760295654212317,0.046081957637799986,0.06950931358254753,0.0018,0.6,0.008093550000000005,0.0,0.10374145303962373,0.07978389162001893,0.06571193181529109,0.07338275578039305,0.07831661361139941,0.08292921466364701,0,0.11701630699085497,0.07987645627684264,0.037139850714012324,0.10634916556763896,0.5,0.0015,전자부품제조업,0.1,0.062400000000000004,002900(TYM):+16.9% | 059090(미코):+0.0% | 218410(RFHIC):+21.9% | 091580(상신이디피):+0.4% | 281740(레이크머티리얼즈):+66.8% | 282330(BGF리테일):-3.0% | 293490(카카오게임즈):+5.0% | 254490(미래반도체):+6.1% | 064550(바이오니아):+8.3% | 093370(후성):+1.3%,2020-2022,2023
